"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringAttributeComparatorEqual.category record1Value","[2] StringAttributeComparatorEqual.category record2Value","[2] StringAttributeComparatorEqual.category record1PreprocessedValue","[2] StringAttributeComparatorEqual.category record2PreprocessedValue","[2] StringAttributeComparatorEqual.category similarity","[2] StringAttributeComparatorEqual.category postproccesedSimilarity","[3] StringListAttributeComparatorLevenshtein.commonNames record1Value","[3] StringListAttributeComparatorLevenshtein.commonNames record2Value","[3] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[3] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[3] StringListAttributeComparatorLevenshtein.commonNames similarity","[3] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[4] StringListAttributeComparatorJaccard.orders record1Value","[4] StringListAttributeComparatorJaccard.orders record2Value","[4] StringListAttributeComparatorJaccard.orders record1PreprocessedValue","[4] StringListAttributeComparatorJaccard.orders record2PreprocessedValue","[4] StringListAttributeComparatorJaccard.orders similarity","[4] StringListAttributeComparatorJaccard.orders postproccesedSimilarity","[5] StringListAttributeComparatorLevenshtein.orders record1Value","[5] StringListAttributeComparatorLevenshtein.orders record2Value","[5] StringListAttributeComparatorLevenshtein.orders record1PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders record2PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders similarity","[5] StringListAttributeComparatorLevenshtein.orders postproccesedSimilarity","[6] StringListAttributeComparatorJaccard.families record1Value","[6] StringListAttributeComparatorJaccard.families record2Value","[6] StringListAttributeComparatorJaccard.families record1PreprocessedValue","[6] StringListAttributeComparatorJaccard.families record2PreprocessedValue","[6] StringListAttributeComparatorJaccard.families similarity","[6] StringListAttributeComparatorJaccard.families postproccesedSimilarity","[7] StringListAttributeComparatorLevenshtein.families record1Value","[7] StringListAttributeComparatorLevenshtein.families record2Value","[7] StringListAttributeComparatorLevenshtein.families record1PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families record2PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families similarity","[7] StringListAttributeComparatorLevenshtein.families postproccesedSimilarity"
"WekaMatchingRule","BIO08057","http://www.wikidata.org/entity/q2110549","0.01",,"carpophilus pallipennis","cardiophorus winkleri","carpophilus pallipennis","cardiophorus winkleri","0.0","0.0","carpophilus pallipennis","cardiophorus winkleri","carpophilus pallipennis","cardiophorus winkleri","0.4347826086956522","0.4347826086956522","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[cardiophorus winkleri]","[none]","[cardiophorus winkleri]","0.1428571428571429","0.1428571428571429","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[nitidulidae]","[elateridae]","[nitidulidae]","[elateridae]","0.0","0.0","[nitidulidae]","[elateridae]","[nitidulidae]","[elateridae]","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","BIO34385","http://www.wikidata.org/entity/q917930","0.0",,"plethodon wehrlei","plectrohyla quecchi","plethodon wehrlei","plectrohyla quecchi","0.0","0.0","plethodon wehrlei","plectrohyla quecchi","plethodon wehrlei","plectrohyla quecchi","0.368421052631579","0.368421052631579","Amphibian","Amphibian","Amphibian","Amphibian","1.0","1.0","[weller s salamander]","[las palmas spikethumb frog, plectrohyla quecchi]","[weller s salamander]","[las palmas spikethumb frog, plectrohyla quecchi]","0.15384615384615385","0.15384615384615385","[caudata]","[anura]","[caudata]","[anura]","0.0","0.0","[caudata]","[anura]","[caudata]","[anura]","0.2857142857142857","0.2857142857142857","[plethodontidae]","[hylidae]","[plethodontidae]","[hylidae]","0.0","0.0","[plethodontidae]","[hylidae]","[plethodontidae]","[hylidae]","0.3571428571428571","0.3571428571428571"
"WekaMatchingRule","BIO03029","http://www.wikidata.org/entity/q779485","0.0",,"araneus marmoreus","araneus paitaensis","araneus marmoreus","araneus paitaensis","0.3333333333333333","0.3333333333333333","araneus marmoreus","araneus paitaensis","araneus marmoreus","araneus paitaensis","0.5555555555555556","0.5555555555555556","Spider/Scorpion","Spider/Scorpion","Spider/Scorpion","Spider/Scorpion","1.0","1.0","[none]","[araneus paitaensis]","[none]","[araneus paitaensis]","0.11111111111111116","0.11111111111111116","[araneae]","[araneae, xiphosura, xiphosurida]","[araneae]","[araneae, xiphosura, xiphosurida]","1.0","1.0","[araneae]","[araneae, xiphosura, xiphosurida]","[araneae]","[araneae, xiphosura, xiphosurida]","1.0","1.0","[araneidae]","[araneidae]","[araneidae]","[araneidae]","1.0","1.0","[araneidae]","[araneidae]","[araneidae]","[araneidae]","1.0","1.0"
"WekaMatchingRule","BIO33933","http://www.wikidata.org/entity/q1392812","0.0",,"pityophthorus tuberculatus","pityophthorus pityographus","pityophthorus tuberculatus","pityophthorus pityographus","0.3333333333333333","0.3333333333333333","pityophthorus tuberculatus","pityophthorus pityographus","pityophthorus tuberculatus","pityophthorus pityographus","0.6153846153846154","0.6153846153846154","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[pityophthorus pityographus]","[none]","[pityophthorus pityographus]","0.038461538461538436","0.038461538461538436","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[curculionidae]","[curculionidae]","[curculionidae]","[curculionidae]","1.0","1.0","[curculionidae]","[curculionidae]","[curculionidae]","[curculionidae]","1.0","1.0"
"WekaMatchingRule","BIO28374","http://www.wikidata.org/entity/q1375776","0.03",,"myrmecocystus mimicus","myrmica sabuleti","myrmecocystus mimicus","myrmica sabuleti","0.0","0.0","myrmecocystus mimicus","myrmica sabuleti","myrmecocystus mimicus","myrmica sabuleti","0.33333333333333337","0.33333333333333337","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[myrmica sabuleti]","[none]","[myrmica sabuleti]","0.0625","0.0625","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[formicidae]","[formicidae]","[formicidae]","[formicidae]","1.0","1.0","[formicidae]","[formicidae]","[formicidae]","[formicidae]","1.0","1.0"
"WekaMatchingRule","BIO18256","http://www.wikidata.org/entity/q307791",,"0","fuscidea recensa var. arcuatula","fusconaia cuneolus","fuscidea recensa var. arcuatula","fusconaia cuneolus","0.0","0.0","fuscidea recensa var. arcuatula","fusconaia cuneolus","fuscidea recensa var. arcuatula","fusconaia cuneolus","0.32258064516129037","0.32258064516129037","Fungi","Invertebrate","Fungi","Invertebrate","0.0","0.0","[none]","[finerayed pigtoe, fine rayed pigtoe, finerayed pigtoe pearlymussel, fine rayed pigtoe pearly mussel]","[none]","[finerayed pigtoe, fine rayed pigtoe, finerayed pigtoe pearlymussel, fine rayed pigtoe pearly mussel]","0.125","0.125","[umbilicariales]","[unionoida]","[umbilicariales]","[unionoida]","0.0","0.0","[umbilicariales]","[unionoida]","[umbilicariales]","[unionoida]","0.2142857142857143","0.2142857142857143","[fuscideaceae]","[unionidae]","[fuscideaceae]","[unionidae]","0.0","0.0","[fuscideaceae]","[unionidae]","[fuscideaceae]","[unionidae]","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","BIO07275","http://www.wikidata.org/entity/q779189","0.02",,"carabid sp. 161","cardiorhinus circumcinctus","carabid sp. 161","cardiorhinus circumcinctus","0.0","0.0","carabid sp. 161","cardiorhinus circumcinctus","carabid sp. 161","cardiorhinus circumcinctus","0.1923076923076923","0.1923076923076923","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[cardiorhinus circumcinctus]","[none]","[cardiorhinus circumcinctus]","0.07692307692307687","0.07692307692307687","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[carabidae]","[elateridae]","[carabidae]","[elateridae]","0.0","0.0","[carabidae]","[elateridae]","[carabidae]","[elateridae]","0.5","0.5"
"WekaMatchingRule","BIO44303","http://www.wikidata.org/entity/q1377381","0.0",,"tritonia","trivia monacha","tritonia","trivia monacha","0.0","0.0","tritonia","trivia monacha","tritonia","trivia monacha","0.4285714285714286","0.4285714285714286","Slug/Snail","Slug/Snail","Slug/Snail","Slug/Snail","1.0","1.0","[none]","[european cowrie, trivia monacha]","[none]","[european cowrie, trivia monacha]","0.19999999999999996","0.19999999999999996","[nudibranchia]","[neotaenioglossa]","[nudibranchia]","[neotaenioglossa]","0.0","0.0","[nudibranchia]","[neotaenioglossa]","[nudibranchia]","[neotaenioglossa]","0.1333333333333333","0.1333333333333333","[tritoniidae]","[triviidae]","[tritoniidae]","[triviidae]","0.0","0.0","[tritoniidae]","[triviidae]","[tritoniidae]","[triviidae]","0.7272727272727273","0.7272727272727273"
"WekaMatchingRule","BIO17176","http://www.wikidata.org/entity/q549289","0.01",,"euphilotes enoptes bayensis","euploea doretta","euphilotes enoptes bayensis","euploea doretta","0.0","0.0","euphilotes enoptes bayensis","euploea doretta","euphilotes enoptes bayensis","euploea doretta","0.37037037037037035","0.37037037037037035","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[pagenstecher s crow]","[none]","[pagenstecher s crow]","0.10526315789473684","0.10526315789473684","[lepidoptera]","[lepidoptera]","[lepidoptera]","[lepidoptera]","1.0","1.0","[lepidoptera]","[lepidoptera]","[lepidoptera]","[lepidoptera]","1.0","1.0","[lycaenidae]","[nymphalidae]","[lycaenidae]","[nymphalidae]","0.0","0.0","[lycaenidae]","[nymphalidae]","[lycaenidae]","[nymphalidae]","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","BIO35855","http://www.wikidata.org/entity/q591062",,"1","prunus emarginata","prunus emarginata","prunus emarginata","prunus emarginata","1.0","1.0","prunus emarginata","prunus emarginata","prunus emarginata","prunus emarginata","1.0","1.0",,,,,,,"[bittercherry, bitter cherry]","[bitter cherry, prunus emarginata]","[bittercherry, bitter cherry]","[bitter cherry, prunus emarginata]","1.0","1.0","[rosales]","[rosales]","[rosales]","[rosales]","1.0","1.0","[rosales]","[rosales]","[rosales]","[rosales]","1.0","1.0","[rosaceae]","[rosaceae]","[rosaceae]","[rosaceae]","1.0","1.0","[rosaceae]","[rosaceae]","[rosaceae]","[rosaceae]","1.0","1.0"
"WekaMatchingRule","BIO17030","http://www.wikidata.org/entity/q687386","0.04",,"eumeces skiltonianus skiltonianus","eumecia anchietae","eumeces skiltonianus skiltonianus","eumecia anchietae","0.0","0.0","eumeces skiltonianus skiltonianus","eumecia anchietae","eumeces skiltonianus skiltonianus","eumecia anchietae","0.33333333333333337","0.33333333333333337","Reptile","Reptile","Reptile","Reptile","1.0","1.0","[skilton s skink, western skink]","[eumecia anchietae]","[skilton s skink, western skink]","[eumecia anchietae]","0.17647058823529416","0.17647058823529416","[squamata]","[squamata]","[squamata]","[squamata]","1.0","1.0","[squamata]","[squamata]","[squamata]","[squamata]","1.0","1.0","[scincidae]","[scincidae]","[scincidae]","[scincidae]","1.0","1.0","[scincidae]","[scincidae]","[scincidae]","[scincidae]","1.0","1.0"
"WekaMatchingRule","BIO01388","http://www.wikidata.org/entity/q1803953","0.0",,"alopecurus magellanicus","aloe tartarensis","alopecurus magellanicus","aloe tartarensis","0.0","0.0","alopecurus magellanicus","aloe tartarensis","alopecurus magellanicus","aloe tartarensis","0.34782608695652173","0.34782608695652173","Vascular Plant","Vascular Plant","Vascular Plant","Vascular Plant","1.0","1.0","[none]","[aloe tartarensis]","[none]","[aloe tartarensis]","0.125","0.125","[poales]","[asparagales, agavales, iridales, amaryllidales]","[poales]","[asparagales, agavales, iridales, amaryllidales]","0.0","0.0","[poales]","[asparagales, agavales, iridales, amaryllidales]","[poales]","[asparagales, agavales, iridales, amaryllidales]","0.5","0.5","[poaceae]","[asphodelaceae, xanthorrhoeaceae]","[poaceae]","[asphodelaceae, xanthorrhoeaceae]","0.0","0.0","[poaceae]","[asphodelaceae, xanthorrhoeaceae]","[poaceae]","[asphodelaceae, xanthorrhoeaceae]","0.5384615384615384","0.5384615384615384"
"WekaMatchingRule","BIO03045","http://www.wikidata.org/entity/q469695",,"1","arbutus menziessi","arbutus menziesii","arbutus menziessi","arbutus menziesii","0.3333333333333333","0.3333333333333333","arbutus menziessi","arbutus menziesii","arbutus menziessi","arbutus menziesii","0.9411764705882353","0.9411764705882353",,,,,,,"[none]","[pacific madrone, arbutus menziesii]","[none]","[pacific madrone, arbutus menziesii]","0.19999999999999996","0.19999999999999996","[ericales]","[ericales]","[ericales]","[ericales]","1.0","1.0","[ericales]","[ericales]","[ericales]","[ericales]","1.0","1.0","[ericaceae]","[ericaceae]","[ericaceae]","[ericaceae]","1.0","1.0","[ericaceae]","[ericaceae]","[ericaceae]","[ericaceae]","1.0","1.0"
"WekaMatchingRule","BIO36562","http://www.wikidata.org/entity/q589593",,"0","purshia tridentata var. glandulosa","purnella albifrons","purshia tridentata var. glandulosa","purnella albifrons","0.0","0.0","purshia tridentata var. glandulosa","purnella albifrons","purshia tridentata var. glandulosa","purnella albifrons","0.2647058823529411","0.2647058823529411","Vascular Plant","Bird","Vascular Plant","Bird","0.0","0.0","[desert bitterbrush, antelope bush]","[white fronted honeyeater]","[desert bitterbrush, antelope bush]","[white fronted honeyeater]","0.20833333333333337","0.20833333333333337","[rosales]","[passeriformes, dinosaur, saurischia, avetheropoda]","[rosales]","[passeriformes, dinosaur, saurischia, avetheropoda]","0.0","0.0","[rosales]","[passeriformes, dinosaur, saurischia, avetheropoda]","[rosales]","[passeriformes, dinosaur, saurischia, avetheropoda]","0.25","0.25","[rosaceae]","[meliphagidae]","[rosaceae]","[meliphagidae]","0.0","0.0","[rosaceae]","[meliphagidae]","[rosaceae]","[meliphagidae]","0.25","0.25"
"WekaMatchingRule","BIO27332","http://www.wikidata.org/entity/q2089935","0.0",,"microarthridion littorale","microcharon motasi","microarthridion littorale","microcharon motasi","0.0","0.0","microarthridion littorale","microcharon motasi","microarthridion littorale","microcharon motasi","0.43999999999999995","0.43999999999999995","Crab/Lobster/Shrimp","Crab/Lobster/Shrimp","Crab/Lobster/Shrimp","Crab/Lobster/Shrimp","1.0","1.0","[none]","[microcharon motasi]","[none]","[microcharon motasi]","0.11111111111111116","0.11111111111111116","[harpacticoida]","[isopoda]","[harpacticoida]","[isopoda]","0.0","0.0","[harpacticoida]","[isopoda]","[harpacticoida]","[isopoda]","0.3076923076923077","0.3076923076923077","[tachidiidae]","[microparasellidae, lepidocharontidae]","[tachidiidae]","[microparasellidae, lepidocharontidae]","0.0","0.0","[tachidiidae]","[microparasellidae, lepidocharontidae]","[tachidiidae]","[microparasellidae, lepidocharontidae]","0.3529411764705882","0.3529411764705882"
"WekaMatchingRule","BIO27185","http://www.wikidata.org/entity/q1173033","0.0",,"mesoplodon stejnegeri","mesechinus dauuricus","mesoplodon stejnegeri","mesechinus dauuricus","0.0","0.0","mesoplodon stejnegeri","mesechinus dauuricus","mesoplodon stejnegeri","mesechinus dauuricus","0.19047619047619047","0.19047619047619047","Mammal","Mammal","Mammal","Mammal","1.0","1.0","[stejneger s beaked whale, bering sea beaked whale, pacific beaked whale]","[daurian hedgehog]","[stejneger s beaked whale, bering sea beaked whale, pacific beaked whale]","[daurian hedgehog]","0.25","0.25","[cetacea]","[eulipotyphla, erinaceomorpha]","[cetacea]","[eulipotyphla, erinaceomorpha]","0.0","0.0","[cetacea]","[eulipotyphla, erinaceomorpha]","[cetacea]","[eulipotyphla, erinaceomorpha]","0.2857142857142857","0.2857142857142857","[hyperoodontidae]","[erinaceidae]","[hyperoodontidae]","[erinaceidae]","0.0","0.0","[hyperoodontidae]","[erinaceidae]","[hyperoodontidae]","[erinaceidae]","0.4","0.4"
"WekaMatchingRule","BIO32860","http://www.wikidata.org/entity/q1269406","0.0",,"phalacrocorax auritus","phaethornis bourcieri","phalacrocorax auritus","phaethornis bourcieri","0.0","0.0","phalacrocorax auritus","phaethornis bourcieri","phalacrocorax auritus","phaethornis bourcieri","0.2857142857142857","0.2857142857142857","Bird","Bird","Bird","Bird","1.0","1.0","[double crested cormorant, northern double crested cormorant]","[straight billed hermit]","[double crested cormorant, northern double crested cormorant]","[straight billed hermit]","0.2727272727272727","0.2727272727272727","[suliformes]","[apodiformes, trochiliformes, avetheropoda, dinosaur, saurischia]","[suliformes]","[apodiformes, trochiliformes, avetheropoda, dinosaur, saurischia]","0.0","0.0","[suliformes]","[apodiformes, trochiliformes, avetheropoda, dinosaur, saurischia]","[suliformes]","[apodiformes, trochiliformes, avetheropoda, dinosaur, saurischia]","0.6363636363636364","0.6363636363636364","[phalacrocoracidae]","[trochilidae]","[phalacrocoracidae]","[trochilidae]","0.0","0.0","[phalacrocoracidae]","[trochilidae]","[phalacrocoracidae]","[trochilidae]","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","BIO27298","http://www.wikidata.org/entity/q2162162","0.01",,"micaria","microstigmata lawrencei","micaria","microstigmata lawrencei","0.0","0.0","micaria","microstigmata lawrencei","micaria","microstigmata lawrencei","0.21739130434782605","0.21739130434782605","Spider/Scorpion","Spider/Scorpion","Spider/Scorpion","Spider/Scorpion","1.0","1.0","[none]","[microstigmata lawrencei]","[none]","[microstigmata lawrencei]","0.13043478260869568","0.13043478260869568","[araneae]","[araneae, xiphosurida, xiphosura]","[araneae]","[araneae, xiphosurida, xiphosura]","1.0","1.0","[araneae]","[araneae, xiphosurida, xiphosura]","[araneae]","[araneae, xiphosurida, xiphosura]","1.0","1.0","[gnaphosidae]","[microstigmatidae]","[gnaphosidae]","[microstigmatidae]","0.0","0.0","[gnaphosidae]","[microstigmatidae]","[gnaphosidae]","[microstigmatidae]","0.3125","0.3125"
"WekaMatchingRule","BIO27316","http://www.wikidata.org/entity/q1815055","0.0",,"micrasema bactro","micrasema jihmam","micrasema bactro","micrasema jihmam","0.3333333333333333","0.3333333333333333","micrasema bactro","micrasema jihmam","micrasema bactro","micrasema jihmam","0.625","0.625","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[micrasema jihmam]","[none]","[micrasema jihmam]","0.0625","0.0625","[trichoptera]","[trichoptera]","[trichoptera]","[trichoptera]","1.0","1.0","[trichoptera]","[trichoptera]","[trichoptera]","[trichoptera]","1.0","1.0","[brachycentridae]","[brachycentridae]","[brachycentridae]","[brachycentridae]","1.0","1.0","[brachycentridae]","[brachycentridae]","[brachycentridae]","[brachycentridae]","1.0","1.0"
"WekaMatchingRule","BIO23426","http://www.wikidata.org/entity/q2144312","0.01",,"lasius","lasiophorus giganteus","lasius","lasiophorus giganteus","0.0","0.0","lasius","lasiophorus giganteus","lasius","lasiophorus giganteus","0.2857142857142857","0.2857142857142857","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[lasiophorus giganteus]","[none]","[lasiophorus giganteus]","0.1428571428571429","0.1428571428571429","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[formicidae]","[braconidae]","[formicidae]","[braconidae]","0.0","0.0","[formicidae]","[braconidae]","[formicidae]","[braconidae]","0.4","0.4"
"WekaMatchingRule","BIO16917","http://www.wikidata.org/entity/q1096479","0.02",,"eucinostomus melanopterus","eucryphycus californicus","eucinostomus melanopterus","eucryphycus californicus","0.0","0.0","eucinostomus melanopterus","eucryphycus californicus","eucinostomus melanopterus","eucryphycus californicus","0.4","0.4","Fish","Fish","Fish","Fish","1.0","1.0","[flagfin mojarra]","[eucryphycus californicus]","[flagfin mojarra]","[eucryphycus californicus]","0.08333333333333337","0.08333333333333337","[perciformes]","[perciformes]","[perciformes]","[perciformes]","1.0","1.0","[perciformes]","[perciformes]","[perciformes]","[perciformes]","1.0","1.0","[gerreidae]","[zoarcidae]","[gerreidae]","[zoarcidae]","0.0","0.0","[gerreidae]","[zoarcidae]","[gerreidae]","[zoarcidae]","0.5555555555555556","0.5555555555555556"
"WekaMatchingRule","BIO29355","http://www.wikidata.org/entity/q1853010","0.06",,"nomada sulphurata","nomada ruidosensis","nomada sulphurata","nomada ruidosensis","0.3333333333333333","0.3333333333333333","nomada sulphurata","nomada ruidosensis","nomada sulphurata","nomada ruidosensis","0.4444444444444444","0.4444444444444444","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[nomada ruidosensis]","[none]","[nomada ruidosensis]","0.16666666666666663","0.16666666666666663","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[apidae]","[apidae]","[apidae]","[apidae]","1.0","1.0","[apidae]","[apidae]","[apidae]","[apidae]","1.0","1.0"
"WekaMatchingRule","BIO21902","http://www.wikidata.org/entity/q2084879","0.01",,"hyptia harpyoides","hypopheltes pergae","hyptia harpyoides","hypopheltes pergae","0.0","0.0","hyptia harpyoides","hypopheltes pergae","hyptia harpyoides","hypopheltes pergae","0.2222222222222222","0.2222222222222222","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[hypopheltes pergae]","[none]","[hypopheltes pergae]","0.11111111111111116","0.11111111111111116","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[evaniidae]","[ichneumonidae]","[evaniidae]","[ichneumonidae]","0.0","0.0","[evaniidae]","[ichneumonidae]","[evaniidae]","[ichneumonidae]","0.3846153846153846","0.3846153846153846"
"WekaMatchingRule","BIO29344","http://www.wikidata.org/entity/q1467015",,"1","nolina micrantha","nolina micrantha","nolina micrantha","nolina micrantha","1.0","1.0","nolina micrantha","nolina micrantha","nolina micrantha","nolina micrantha","1.0","1.0",,,,,,,"[chaparral beargrass, bear grass, limestone sacahuiste]","[chaparral beargrass, nolina micrantha]","[chaparral beargrass, bear grass, limestone sacahuiste]","[chaparral beargrass, nolina micrantha]","1.0","1.0","[asparagales]","[asparagales]","[asparagales]","[asparagales]","1.0","1.0","[asparagales]","[asparagales]","[asparagales]","[asparagales]","1.0","1.0","[asparagaceae]","[asparagaceae]","[asparagaceae]","[asparagaceae]","1.0","1.0","[asparagaceae]","[asparagaceae]","[asparagaceae]","[asparagaceae]","1.0","1.0"
"WekaMatchingRule","BIO26765","http://www.wikidata.org/entity/q607925","1.0","1","melanerpes lewis","melanerpes lewis","melanerpes lewis","melanerpes lewis","1.0","1.0","melanerpes lewis","melanerpes lewis","melanerpes lewis","melanerpes lewis","1.0","1.0","Bird","Bird","Bird","Bird","1.0","1.0","[lewis  woodpecker, lewiss woodpecker, lewis s woodpecker]","[lewis s woodpecker]","[lewis  woodpecker, lewiss woodpecker, lewis s woodpecker]","[lewis s woodpecker]","1.0","1.0","[piciformes]","[piciformes, saurischia, dinosaur, avetheropoda]","[piciformes]","[piciformes, saurischia, dinosaur, avetheropoda]","1.0","1.0","[piciformes]","[piciformes, saurischia, dinosaur, avetheropoda]","[piciformes]","[piciformes, saurischia, dinosaur, avetheropoda]","1.0","1.0","[picidae]","[picidae]","[picidae]","[picidae]","1.0","1.0","[picidae]","[picidae]","[picidae]","[picidae]","1.0","1.0"
"WekaMatchingRule","BIO24024","http://www.wikidata.org/entity/q954288","0.0","0","lepthyphantes aggressus","lepthyphantes maesi","lepthyphantes aggressus","lepthyphantes maesi","0.3333333333333333","0.3333333333333333","lepthyphantes aggressus","lepthyphantes maesi","lepthyphantes aggressus","lepthyphantes maesi","0.6956521739130435","0.6956521739130435","Spider/Scorpion","Spider/Scorpion","Spider/Scorpion","Spider/Scorpion","1.0","1.0","[none]","[lepthyphantes maesi]","[none]","[lepthyphantes maesi]","0.10526315789473684","0.10526315789473684","[araneae]","[xiphosura, araneae, xiphosurida]","[araneae]","[xiphosura, araneae, xiphosurida]","1.0","1.0","[araneae]","[xiphosura, araneae, xiphosurida]","[araneae]","[xiphosura, araneae, xiphosurida]","1.0","1.0","[linyphiidae]","[linyphiidae]","[linyphiidae]","[linyphiidae]","1.0","1.0","[linyphiidae]","[linyphiidae]","[linyphiidae]","[linyphiidae]","1.0","1.0"
"WekaMatchingRule","BIO35678","http://www.wikidata.org/entity/q1819100","0.01",,"proceratium croceum","proavga longicellula","proceratium croceum","proavga longicellula","0.0","0.0","proceratium croceum","proavga longicellula","proceratium croceum","proavga longicellula","0.25","0.25","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[proavga longicellula]","[none]","[proavga longicellula]","0.15000000000000002","0.15000000000000002","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[formicidae]","[braconidae]","[formicidae]","[braconidae]","0.0","0.0","[formicidae]","[braconidae]","[formicidae]","[braconidae]","0.4","0.4"
"WekaMatchingRule","BIO35552","http://www.wikidata.org/entity/q2108505","1.0","1","preissia quadrata","preissia quadrata","preissia quadrata","preissia quadrata","1.0","1.0","preissia quadrata","preissia quadrata","preissia quadrata","preissia quadrata","1.0","1.0","Nonvascular Plant","Nonvascular Plant","Nonvascular Plant","Nonvascular Plant","1.0","1.0","[none]","[preissia quadrata]","[none]","[preissia quadrata]","0.0","0.0","[marchantiales]","[marchantiales]","[marchantiales]","[marchantiales]","1.0","1.0","[marchantiales]","[marchantiales]","[marchantiales]","[marchantiales]","1.0","1.0","[marchantiaceae]","[marchantiaceae]","[marchantiaceae]","[marchantiaceae]","1.0","1.0","[marchantiaceae]","[marchantiaceae]","[marchantiaceae]","[marchantiaceae]","1.0","1.0"
"WekaMatchingRule","BIO31455","http://www.wikidata.org/entity/q2053319","0.0",,"pardosa metlakatla","pardosa manubriata","pardosa metlakatla","pardosa manubriata","0.3333333333333333","0.3333333333333333","pardosa metlakatla","pardosa manubriata","pardosa metlakatla","pardosa manubriata","0.6111111111111112","0.6111111111111112","Spider/Scorpion","Spider/Scorpion","Spider/Scorpion","Spider/Scorpion","1.0","1.0","[none]","[pardosa manubriata]","[none]","[pardosa manubriata]","0.11111111111111116","0.11111111111111116","[araneae]","[xiphosurida, araneae, xiphosura]","[araneae]","[xiphosurida, araneae, xiphosura]","1.0","1.0","[araneae]","[xiphosurida, araneae, xiphosura]","[araneae]","[xiphosurida, araneae, xiphosura]","1.0","1.0","[lycosidae]","[lycosidae]","[lycosidae]","[lycosidae]","1.0","1.0","[lycosidae]","[lycosidae]","[lycosidae]","[lycosidae]","1.0","1.0"
