scientific_name,common_name,where_listed,region,region_name,esa_listing_status,category
Clermontia pyrularia,`Oha wai,Wherever found,1,Pacific,Endangered,Flowering Plants
Clermontia samuelii,`Oha wai,Wherever found,1,Pacific,Endangered,Flowering Plants
Clitoria fragrans,Pigeon wings,Wherever found,4,Southeast,Threatened,Flowering Plants
Coccyzus americanus,Yellow-billed Cuckoo,Western U.S. DPS,2,Southwest,Threatened,Birds
Colinus virginianus ridgwayi,Masked bobwhite (quail),Wherever found,2,Southwest,Endangered,Birds
Colubrina oppositifolia,Kauila,Wherever found,1,Pacific,Endangered,Flowering Plants
Columba inornata wetmorei,Puerto Rican plain Pigeon,Wherever found,4,Southeast,Endangered,Birds
Conradina brevifolia,Short-leaved rosemary,Wherever found,4,Southeast,Endangered,Flowering Plants
Conradina etonia,Etonia rosemary,Wherever found,4,Southeast,Endangered,Flowering Plants
Conradina glabra,Apalachicola rosemary,Wherever found,4,Southeast,Endangered,Flowering Plants
Conradina verticillata,Cumberland rosemary,Wherever found,4,Southeast,Threatened,Flowering Plants
Consolea corallicola,Florida semaphore Cactus,Wherever found,4,Southeast,Endangered,Flowering Plants
Cordia bellonis,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Cordylanthus maritimus ssp. maritimus,Salt marsh bird's-beak,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Cordylanthus mollis ssp. mollis,Soft bird's-beak,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Cordylanthus palmatus,Palmate-bracted bird's beak,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Cordylanthus tenuis ssp. capillaris,Pennell's bird's-beak,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Cornutia obovata,Palo de nigua,Wherever found,4,Southeast,Endangered,Flowering Plants
Corvus hawaiiensis,Hawaiian (='alala) Crow,Wherever found,1,Pacific,Endangered,Birds
Corvus kubaryi,Mariana (=aga) Crow,Wherever found,1,Pacific,Endangered,Birds
Corvus leucognaphalus,White-necked crow,Wherever found,4,Southeast,Endangered,Birds
Corynorhinus (=Plecotus) townsendii ingens,Ozark big-eared bat,Wherever found,2,Southwest,Endangered,Mammals
Corynorhinus (=Plecotus) townsendii virginianus,Virginia big-eared bat,Wherever found,5,Northeast,Endangered,Mammals
Coryphantha minima,Nellie cory cactus,Wherever found,2,Southwest,Endangered,Flowering Plants
Coryphantha ramillosa,Bunched cory cactus,Wherever found,2,Southwest,Threatened,Flowering Plants
Coryphantha robbinsorum,Cochise pincushion cactus,Wherever found,2,Southwest,Threatened,Flowering Plants
Coryphantha scheeri var. robustispina,Pima pineapple cactus,Wherever found,2,Southwest,Endangered,Flowering Plants
Coryphantha sneedii var. leei,Lee pincushion cactus,Wherever found,2,Southwest,Threatened,Flowering Plants
Coryphantha sneedii var. sneedii,Sneed pincushion cactus,Wherever found,2,Southwest,Endangered,Flowering Plants
Cottus paulus (=pygmaeus),Pygmy Sculpin,Wherever found,4,Southeast,Threatened,Fishes
Cottus specus,Grotto Sculpin,Wherever found,3,Midwest,Endangered,Fishes
Cranichis ricartii,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Crenichthys baileyi baileyi,White River springfish,Wherever found,8,Pacific Southwest,Endangered,Fishes
Crenichthys baileyi grandis,Hiko White River springfish,Wherever found,8,Pacific Southwest,Endangered,Fishes
Crenichthys nevadae,Railroad Valley springfish,Wherever found,8,Pacific Southwest,Threatened,Fishes
Crescentia portoricensis,Higuero de sierra,Wherever found,4,Southeast,Endangered,Flowering Plants
Crocodylus acutus,American crocodile,U.S.A. (FL),4,Southeast,Threatened,Reptiles
Crotalaria avonensis,Avon Park harebells,Wherever found,4,Southeast,Endangered,Flowering Plants
Crotalus willardi obscurus,New Mexican ridge-nosed rattlesnake,Wherever found,2,Southwest,Threatened,Reptiles
Cryptantha crassipes,Terlingua Creek cat's-eye,Wherever found,2,Southwest,Endangered,Flowering Plants
Cryptobranchus alleganiensis alleganiensis,Eastern Hellbender Missouri DPS,Missouri DPS,3,Midwest,Endangered,Amphibians
Cryptobranchus alleganiensis bishopi,Ozark Hellbender,Wherever found,3,Midwest,Endangered,Amphibians
Crystallaria cincotta,diamond Darter,Wherever found,5,Northeast,Endangered,Fishes
Ctenitis squamigera,Pauoa,Wherever found,1,Pacific,Endangered,Ferns and Allies
Cucurbita okeechobeensis ssp. okeechobeensis,Okeechobee gourd,Wherever found,4,Southeast,Endangered,Flowering Plants
Cumberlandia monodonta,Spectaclecase (mussel),Wherever found,3,Midwest,Endangered,Clams
Cupressus abramsiana,Santa Cruz cypress,Wherever found,8,Pacific Southwest,Threatened,Conifers and Cycads
Cupressus goveniana ssp. goveniana,Gowen cypress,Wherever found,8,Pacific Southwest,Threatened,Conifers and Cycads
Cyanea acuminata,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea asarifolia,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea asplenifolia,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea calycina,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea copelandii ssp. copelandii,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea copelandii ssp. haleakalaensis,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea crispa,haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea dolichopoda,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea dunbariae,haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea duvalliorum,haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea eleeleensis,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea gibsonii,haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea glabra,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea grimesiana ssp. grimesiana,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea grimesiana ssp. obatae,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea hamatiflora ssp. carlsonii,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea hamatiflora ssp. hamatiflora,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea horrida,haha nui,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea humboldtiana,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea kauaulaensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea kolekoleensis,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea koolauensis,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea kuhihewa,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea kunthiana,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea lanceolata,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea lobata,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea longiflora,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea magnicalyx,haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea mannii,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea maritae,haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea marksii,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea mauiensis,haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea mceldowneyi,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea munroi,haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea obtusa,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea pinnatifida,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea platyphylla,`aku`aku,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea procera,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea profuga,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea purpurellifolia,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea recta,Haha,Wherever found,1,Pacific,Threatened,Flowering Plants
Cyanea remyi,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea rivularis,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea shipmanii,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea solanacea,Popolo,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea st.-johnii,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea stictophylla,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea superba,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea tritomantha,`aku,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea truncata,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea undulata,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyathea dryopteroides,Elfin tree fern,Wherever found,4,Southeast,Endangered,Ferns and Allies
Cycas micronesica,Fadang,Wherever found,1,Pacific,Threatened,Conifers and Cycads
Cycladenia humilis var. jonesii,Jones Cycladenia,Wherever found,6,Mountain-Prairie,Threatened,Flowering Plants
Cyclargus (=Hemiargus) thomasi bethunebakeri,Miami Blue Butterfly,Wherever found,4,Southeast,Endangered,Insects
Cyclosorus boydiae,Kupukupu makalii,Wherever found,1,Pacific,Endangered,Ferns and Allies
Cyclura stejnegeri,Mona ground Iguana,Wherever found,4,Southeast,Threatened,Reptiles
Cynomys parvidens,Utah prairie dog,Wherever found,6,Mountain-Prairie,Threatened,Mammals
Cyperus fauriei,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyperus neokunthianus,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyperus pennatiformis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyperus trachysanthos,Pu`uka`a,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyprinella caerulea,Blue shiner,Wherever found,4,Southeast,Threatened,Fishes
Cyprinella formosa,Beautiful shiner,Wherever found,2,Southwest,Threatened,Fishes
Cyprinodon bovinus,Leon Springs pupfish,Wherever found,2,Southwest,Endangered,Fishes
Cyprinodon diabolis,Devils Hole pupfish,Wherever found,8,Pacific Southwest,Endangered,Fishes
Cyprinodon elegans,Comanche Springs pupfish,Wherever found,2,Southwest,Endangered,Fishes
Cyprinodon macularius,Desert pupfish,Wherever found,2,Southwest,Endangered,Fishes
Cyprinodon nevadensis mionectes,Ash Meadows Amargosa pupfish,Wherever found,8,Pacific Southwest,Endangered,Fishes
Cyprinodon nevadensis pectoralis,Warm Springs pupfish,Wherever found,8,Pacific Southwest,Endangered,Fishes
Cyprinodon radiosus,Owens pupfish,Wherever found,8,Pacific Southwest,Endangered,Fishes
Cyprogenia stegaria,Fanshell,Wherever found,4,Southeast,Endangered,Clams
Cyrtandra crenata,Ha`iwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra cyaneoides,Mapele,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra dentata,Ha`iwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra ferripilosa,haiwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra filipes,Ha`iwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra giffardii,Ha`iwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra gracilis,Haiwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra hematos,Ha`iwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra kaulantha,Ha`iwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra limahuliensis,Ha`iwale,Wherever found,1,Pacific,Threatened,Flowering Plants
Cyrtandra munroi,Ha`iwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra nanawaleensis,haiwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra oenobarba,Ha`iwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra oxybapha,Ha`iwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra paliku,Haiwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra polyantha,Ha`iwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra sessilis,Ha`iwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra subumbellata,Ha`iwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra tintinnabula,Ha`iwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra viridiflora,Ha`iwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra wagneri,haiwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra waiolani,Haiwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Dalea carthagenensis floridana,Florida prairie-clover,Wherever found,4,Southeast,Endangered,Flowering Plants
Dalea foliosa,Leafy prairie-clover,Wherever found,4,Southeast,Endangered,Flowering Plants
Daphnopsis helleriana,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Deeringothamnus pulchellus,Beautiful pawpaw,Wherever found,4,Southeast,Endangered,Flowering Plants
Deeringothamnus rugelii,Rugel's pawpaw,Wherever found,4,Southeast,Endangered,Flowering Plants
Deinandra (=Hemizonia) conjugens,Otay tarplant,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Deinandra increscens ssp. villosa,Gaviota Tarplant,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Delissea rhytidosperma,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Delissea subcordata,Oha,Wherever found,1,Pacific,Endangered,Flowering Plants
Delissea undulata,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Delphinium bakeri,Baker's larkspur,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Delphinium luteum,Yellow larkspur,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Delphinium variegatum ssp. kinkiense,San Clemente Island larkspur,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Deltistes luxatus,Lost River sucker,Wherever found,8,Pacific Southwest,Endangered,Fishes
Dendrobium guamense,No common name,Wherever found,1,Pacific,Threatened,Flowering Plants
Dendroica chrysoparia,Golden-cheeked warbler (=wood),Wherever found,2,Southwest,Endangered,Birds
Deparia kaalaana,No common name,Wherever found,1,Pacific,Endangered,Ferns and Allies
Dermochelys coriacea,Leatherback sea turtle,Wherever found,4,Southeast,Endangered,Reptiles
Desmocerus californicus dimorphus,Valley elderberry longhorn beetle,Wherever found,8,Pacific Southwest,Threatened,Insects
Dicerandra christmanii,Garrett's mint,Wherever found,4,Southeast,Endangered,Flowering Plants
Dicerandra cornutissima,Longspurred mint,Wherever found,4,Southeast,Endangered,Flowering Plants
Dicerandra frutescens,Scrub mint,Wherever found,4,Southeast,Endangered,Flowering Plants
Dicerandra immaculata,Lakela's mint,Wherever found,4,Southeast,Endangered,Flowering Plants
Digitaria pauciflora,Florida pineland crabgrass,Wherever found,4,Southeast,Threatened,Flowering Plants
Dinacoma caseyi,Casey's June Beetle,Wherever found,8,Pacific Southwest,Endangered,Insects
Dionda diaboli,Devils River minnow,Wherever found,2,Southwest,Threatened,Fishes
Diplacus vandenbergensis,Vandenberg monkeyflower,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Diplazium molokaiense,No common name,Wherever found,1,Pacific,Endangered,Ferns and Allies
Dipodomys heermanni morroensis,Morro Bay kangaroo rat,Wherever found,8,Pacific Southwest,Endangered,Mammals
Dipodomys ingens,Giant kangaroo rat,Wherever found,8,Pacific Southwest,Endangered,Mammals
Dipodomys merriami parvus,San Bernardino Merriam's kangaroo rat,Wherever found,8,Pacific Southwest,Endangered,Mammals
Dipodomys nitratoides exilis,Fresno kangaroo rat,Wherever found,8,Pacific Southwest,Endangered,Mammals
Dipodomys nitratoides nitratoides,Tipton kangaroo rat,Wherever found,8,Pacific Southwest,Endangered,Mammals
Dipodomys stephensi (incl. D. cascus),Stephens' kangaroo rat,Wherever found,8,Pacific Southwest,Endangered,Mammals
Discus macclintocki,Iowa Pleistocene snail,Wherever found,3,Midwest,Endangered,Snails
Dodecahema leptoceras,Slender-horned spineflower,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Doryopteris angelica,No common name,Wherever found,1,Pacific,Endangered,Ferns and Allies
Doryopteris takeuchii,No common name,Wherever found,1,Pacific,Endangered,Ferns and Allies
Drepanis coccinea,`I`iwi,Wherever found,1,Pacific,Threatened,Birds
Dromus dromas,Dromedary pearlymussel,Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Drosophila aglaia,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Drosophila differens,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Drosophila digressa,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Drosophila hemipeza,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Drosophila heteroneura,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Drosophila montgomeryi,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Drosophila mulli,Hawaiian picture-wing fly,Wherever found,1,Pacific,Threatened,Insects
Drosophila musaphilia,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Drosophila neoclavisetae,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Drosophila obatai,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Drosophila ochrobasis,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Drosophila sharpi,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Drosophila substenoptera,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Drosophila tarphytrichia,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Drymarchon corais couperi,Eastern indigo snake,Wherever found,4,Southeast,Threatened,Reptiles
Dryopteris crinalis var. podosorus,Palapalai aumakua,Wherever found,1,Pacific,Endangered,Ferns and Allies
Dryopteris glabra var. pusilla,Hohiu,Wherever found,1,Pacific,Endangered,Ferns and Allies
Dubautia herbstobatae,Na`ena`e,Wherever found,1,Pacific,Endangered,Flowering Plants
Dubautia imbricata ssp. imbricata,Na`ena`e,Wherever found,1,Pacific,Endangered,Flowering Plants
Dubautia kalalauensis,Naenae,Wherever found,1,Pacific,Endangered,Flowering Plants
Dubautia kenwoodii,Naenae,Wherever found,1,Pacific,Endangered,Flowering Plants
Dubautia latifolia,Koholapehu,Wherever found,1,Pacific,Endangered,Flowering Plants
Dubautia pauciflorula,Na`ena`e,Wherever found,1,Pacific,Endangered,Flowering Plants
Dubautia plantaginea ssp. humilis,Na`ena`e,Wherever found,1,Pacific,Endangered,Flowering Plants
Dubautia plantaginea ssp. magnifolia,Na`ena`e,Wherever found,1,Pacific,Endangered,Flowering Plants
Dubautia waialealae,Na`ena`e,Wherever found,1,Pacific,Endangered,Flowering Plants
Dudleya abramsii ssp. parva,Conejo dudleya,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Dudleya cymosa ssp. marcescens,Marcescent dudleya,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Dudleya cymosa ssp. ovatifolia,Santa Monica Mountains dudleyea,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Dudleya nesiotica,Santa Cruz Island dudleya,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Dudleya setchellii,Santa Clara Valley dudleya,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Dudleya stolonifera,Laguna Beach liveforever,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Dudleya traskiae,Santa Barbara Island liveforever,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Dudleya verityi,Verity's dudleya,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Echinacea laevigata,Smooth coneflower,Wherever found,4,Southeast,Endangered,Flowering Plants
Echinocactus horizonthalonius var. nicholii,Nichol's Turk's head cactus,Wherever found,2,Southwest,Endangered,Flowering Plants
Echinocereus chisoensis var. chisoensis,Chisos Mountain hedgehog Cactus,Wherever found,2,Southwest,Threatened,Flowering Plants
Echinocereus fendleri var. kuenzleri,Kuenzler hedgehog cactus,Wherever found,2,Southwest,Threatened,Flowering Plants
Echinocereus reichenbachii var. albertii,Black lace cactus,Wherever found,2,Southwest,Endangered,Flowering Plants
Echinocereus triglochidiatus var. arizonicus,Arizona hedgehog cactus,Wherever found,2,Southwest,Endangered,Flowering Plants
Echinocereus viridiflorus var. davisii,Davis' green pitaya,Wherever found,2,Southwest,Endangered,Flowering Plants
Echinomastus erectocentrus var. acunensis,Acuna Cactus,Wherever found,2,Southwest,Endangered,Flowering Plants
Echinomastus mariposensis,Lloyd's Mariposa cactus,Wherever found,2,Southwest,Threatened,Flowering Plants
Elaphoglossum serpens,No common name,Wherever found,4,Southeast,Endangered,Ferns and Allies
Elaphrus viridis,Delta green ground beetle,Wherever found,8,Pacific Southwest,Threatened,Insects
Elassoma alabamae,Spring pygmy sunfish,Wherever found,4,Southeast,Threatened,Fishes
Eleutherodactylus cooki,Guajon,Wherever found,4,Southeast,Threatened,Amphibians
Eleutherodactylus jasperi,Golden coqui,Wherever found,4,Southeast,Threatened,Amphibians
Eleutherodactylus juanariveroi,Llanero Coqui,Wherever found,4,Southeast,Endangered,Amphibians
Elimia crenatella,Lacy elimia (snail),Wherever found,4,Southeast,Threatened,Snails
Elliptio chipolaensis,Chipola slabshell,Wherever found,4,Southeast,Threatened,Clams
Elliptio lanceolata,Yellow lance,Wherever found,4,Southeast,Threatened,Clams
Elliptio spinosa,Altamaha Spinymussel,Wherever found,4,Southeast,Endangered,Clams
Elliptio steinstansana,Tar River spinymussel,Wherever found,4,Southeast,Endangered,Clams
Elliptoideus sloatianus,Purple bankclimber (mussel),Wherever found,4,Southeast,Threatened,Clams
Emballonura semicaudata rotensis,Pacific sheath-tailed Bat,Wherever found,1,Pacific,Endangered,Mammals
Emballonura semicaudata semicaudata,Pacific sheath-tailed Bat,American Samoa,1,Pacific,Endangered,Mammals
Emoia slevini,Slevin's skink,Wherever found,1,Pacific,Endangered,Reptiles
Empetrichthys latos,Pahrump poolfish,Wherever found,8,Pacific Southwest,Endangered,Fishes
Empidonax traillii extimus,Southwestern willow flycatcher,Wherever found,2,Southwest,Endangered,Birds
Enceliopsis nudicaulis var. corrugata,Ash Meadows sunray,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Enhydra lutris kenyoni,Northern Sea Otter,Southwest Alaska DPS,7,Alaska,Threatened,Mammals
Enhydra lutris nereis,Southern sea otter,Wherever found,8,Pacific Southwest,Threatened,Mammals
Epicrates inornatus,Puerto Rican boa,Wherever found,4,Southeast,Endangered,Reptiles
Epicrates monensis monensis,Mona boa,Wherever found,4,Southeast,Threatened,Reptiles
Epioblasma brevidens,Cumberlandian combshell,Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Epioblasma capsaeformis,Oyster mussel,Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Epioblasma florentina curtisii,Curtis pearlymussel,Wherever found,3,Midwest,Endangered,Clams
Epioblasma florentina florentina,Yellow blossom (pearlymussel),Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Epioblasma florentina walkeri (=E. walkeri),Tan riffleshell,Wherever found,4,Southeast,Endangered,Clams
Epioblasma metastriata,Upland combshell,Wherever found,4,Southeast,Endangered,Clams
Epioblasma obliquata obliquata,Purple Cat's paw (=Purple Cat's paw pearlymussel),Wherever found; Except where listed as Experimental Populations,3,Midwest,Endangered,Clams
Epioblasma obliquata perobliqua,White catspaw (pearlymussel),Wherever found,3,Midwest,Endangered,Clams
Epioblasma othcaloogensis,Southern acornshell,Wherever found,4,Southeast,Endangered,Clams
Epioblasma penita,Southern combshell,Wherever found,4,Southeast,Endangered,Clams
Epioblasma torulosa gubernaculum,Green blossom (pearlymussel),Wherever found,4,Southeast,Endangered,Clams
Epioblasma torulosa rangiana,Northern riffleshell,Wherever found,5,Northeast,Endangered,Clams
Epioblasma torulosa torulosa,Tubercled blossom (pearlymussel),Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Epioblasma triquetra,Snuffbox mussel,Wherever found,3,Midwest,Endangered,Clams
Epioblasma turgidula,Turgid blossom (pearlymussel),Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Eragrostis fosbergii,Fosberg's love grass,Wherever found,1,Pacific,Endangered,Flowering Plants
Eremalche kernensis,Kern mallow,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Eremichthys acros,Desert dace,Wherever found,8,Pacific Southwest,Threatened,Fishes
Eremophila alpestris strigata,Streaked Horned lark,Wherever found,1,Pacific,Threatened,Birds
Eretmochelys imbricata,Hawksbill sea turtle,Wherever found,4,Southeast,Endangered,Reptiles
Eriastrum densifolium ssp. sanctorum,Santa Ana River woolly-star,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Erigeron decumbens,Willamette daisy,Wherever found,1,Pacific,Endangered,Flowering Plants
Erigeron parishii,Parish's daisy,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Erigeron rhizomatus,Zuni fleabane,Wherever found,2,Southwest,Threatened,Flowering Plants
Erimonax monachus,Spotfin Chub,"Wherever found, except where listed as an experimental population",4,Southeast,Threatened,Fishes
Erimystax cahni,Slender chub,Wherever found,4,Southeast,Threatened,Fishes
Erinna newcombi,Newcomb's snail,Wherever found,1,Pacific,Threatened,Snails
Eriodictyon altissimum,Indian Knob mountainbalm,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Eriodictyon capitatum,Lompoc yerba santa,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Eriogonum apricum (incl. var. prostratum),Ione (incl. Irish Hill) buckwheat,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Eriogonum codium,Umtanum desert buckwheat,Wherever found,1,Pacific,Threatened,Flowering Plants
Eriogonum gypsophilum,Gypsum wild-buckwheat,Wherever found,2,Southwest,Threatened,Flowering Plants
Eriogonum kennedyi var. austromontanum,Southern mountain wild-buckwheat,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Eriogonum longifolium var. gnaphalifolium,Scrub buckwheat,Wherever found,4,Southeast,Threatened,Flowering Plants
Eriogonum ovalifolium var. vineum,Cushenbury buckwheat,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Eriogonum ovalifolium var. williamsiae,Steamboat buckwheat,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Eriogonum pelinophilum,Clay-Loving wild buckwheat,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Eriophyllum latilobum,San Mateo woolly sunflower,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Eryngium aristulatum var. parishii,San Diego button-celery,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Eryngium constancei,Loch Lomond coyote thistle,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Eryngium cuneifolium,Snakeroot,Wherever found,4,Southeast,Endangered,Flowering Plants
Erysimum capitatum var. angustatum,Contra Costa wallflower,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Erysimum menziesii,Menzies' wallflower,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Erysimum teretifolium,Ben Lomond wallflower,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Erythronium propullans,Minnesota dwarf trout lily,Wherever found,3,Midwest,Endangered,Flowering Plants
