id,scientific_name,common_name,where_listed,region_name,region,esa_listing_status,category
ES1181,Cicurina madla,Madla Cave Meshweaver,Wherever found,Southwest,2,Endangered,Arachnids
ES1025,Cicurina venii,Braken Bat Cave Meshweaver,Wherever found,Southwest,2,Endangered,Arachnids
ES1406,Cicurina vespera,Government Canyon Bat Cave Meshweaver,Wherever found,Southwest,2,Endangered,Arachnids
ES657,Cirsium fontinale var. fontinale,Fountain thistle,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES710,Cirsium fontinale var. obispoense,Chorro Creek bog thistle,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES33,Cirsium hydrophilum var. hydrophilum,Suisun thistle,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES265,Cirsium loncholepis,La Graciosa thistle,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES65,Cirsium pitcheri,Pitcher's thistle,Wherever found,Midwest,3,Threatened,Flowering Plants
ES238,Cirsium vinaceum,Sacramento Mountains thistle,Wherever found,Southwest,2,Threatened,Flowering Plants
ES815,Cladonia perforata,Florida perforate cladonia,Wherever found,Southeast,4,Endangered,Lichens
ES791,Clarkia franciscana,Presidio clarkia,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES692,Clarkia imbricata,Vine Hill clarkia,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES237,Clarkia speciosa ssp. immaculata,Pismo clarkia,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES446,Clarkia springvillensis,Springville clarkia,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES380,Clematis morefieldii,Morefields leather flower,,Southeast,4,Endangered,Flowering Plants
ES53,Clematis socialis,Alabama leather flower,Wherever found,Southeast,4,Endangered,Flowering Plants
ES1334,Clemmys muhlenbergii,bog turtle,"Wherever found, except GA, NC, SC, TN, VA",Northeast,5,Threatened,Reptiles
ES512,Clermontia drepanomorpha,`Oha wai,Wherever found,Pacific,1,Endangered,Flowering Plants
ES180,Clermontia lindseyana,`Oha wai,Wherever found,Pacific,1,Endangered,Flowering Plants
ES853,Clermontia oblongifolia ssp. brevipes,`Oha wai,Wherever found,Pacific,1,Endangered,Flowering Plants
ES286,Clermontia oblongifolia ssp. mauiensis,`Oha wai,Wherever found,Pacific,1,Endangered,Flowering Plants
ES248,Clermontia peleana,`Oha wai,Wherever found,Pacific,1,Endangered,Flowering Plants
ES364,Clermontia pyrularia,`Oha wai,Wherever found,Pacific,1,Endangered,Flowering Plants
ES659,Clermontia samuelii,`Oha wai,Wherever found,Pacific,1,Endangered,Flowering Plants
ES801,Clitoria fragrans,Pigeon wings,Wherever found,Southeast,4,Threatened,Flowering Plants
ES1554,Coccyzus americanus,Yellow-billed Cuckoo,Western U.S. DPS,Southwest,2,Threatened,Birds
ES1478,Colinus virginianus ridgwayi,Masked bobwhite (quail),Wherever found,Southwest,2,Endangered,Birds
ES923,Colubrina oppositifolia,Kauila,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1569,Columba inornata wetmorei,Puerto Rican plain Pigeon,Wherever found,Southeast,4,Endangered,Birds
ES754,Conradina brevifolia,Short-leaved rosemary,Wherever found,Southeast,4,Endangered,Flowering Plants
ES821,Conradina etonia,Etonia rosemary,Wherever found,Southeast,4,Endangered,Flowering Plants
ES19,Conradina glabra,Apalachicola rosemary,Wherever found,Southeast,4,Endangered,Flowering Plants
ES812,Conradina verticillata,Cumberland rosemary,Wherever found,Southeast,4,Threatened,Flowering Plants
ES412,Consolea corallicola,Florida semaphore Cactus,Wherever found,Southeast,4,Endangered,Flowering Plants
ES914,Cordia bellonis,No common name,Wherever found,Southeast,4,Endangered,Flowering Plants
ES112,Cordylanthus maritimus ssp. maritimus,Salt marsh bird's-beak,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES825,Cordylanthus mollis ssp. mollis,Soft bird's-beak,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES253,Cordylanthus palmatus,Palmate-bracted bird's beak,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES455,Cordylanthus tenuis ssp. capillaris,Pennell's bird's-beak,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES397,Cornutia obovata,Palo de nigua,Wherever found,Southeast,4,Endangered,Flowering Plants
ES1101,Corvus hawaiiensis,Hawaiian (='alala) Crow,Wherever found,Pacific,1,Endangered,Birds
ES1076,Corvus kubaryi,Mariana (=aga) Crow,Wherever found,Pacific,1,Endangered,Birds
ES941,Corvus leucognaphalus,White-necked crow,Wherever found,Southeast,4,Endangered,Birds
ES1014,Corynorhinus (=Plecotus) townsendii ingens,Ozark big-eared bat,Wherever found,Southwest,2,Endangered,Mammals
ES1278,Corynorhinus (=Plecotus) townsendii virginianus,Virginia big-eared bat,Wherever found,Northeast,5,Endangered,Mammals
ES281,Coryphantha minima,Nellie cory cactus,Wherever found,Southwest,2,Endangered,Flowering Plants
ES713,Coryphantha ramillosa,Bunched cory cactus,Wherever found,Southwest,2,Threatened,Flowering Plants
ES725,Coryphantha robbinsorum,Cochise pincushion cactus,Wherever found,Southwest,2,Threatened,Flowering Plants
ES221,Coryphantha scheeri var. robustispina,Pima pineapple cactus,Wherever found,Southwest,2,Endangered,Flowering Plants
ES829,Coryphantha sneedii var. leei,Lee pincushion cactus,Wherever found,Southwest,2,Threatened,Flowering Plants
ES621,Coryphantha sneedii var. sneedii,Sneed pincushion cactus,Wherever found,Southwest,2,Endangered,Flowering Plants
ES1396,Cottus paulus (=pygmaeus),Pygmy Sculpin,Wherever found,Southeast,4,Threatened,Fishes
ES1454,Cottus specus,Grotto Sculpin,Wherever found,Midwest,3,Endangered,Fishes
ES262,Cranichis ricartii,No common name,Wherever found,Southeast,4,Endangered,Flowering Plants
ES1537,Crenichthys baileyi baileyi,White River springfish,Wherever found,Pacific Southwest,8,Endangered,Fishes
ES1215,Crenichthys baileyi grandis,Hiko White River springfish,Wherever found,Pacific Southwest,8,Endangered,Fishes
ES1524,Crenichthys nevadae,Railroad Valley springfish,Wherever found,Pacific Southwest,8,Threatened,Fishes
ES786,Crescentia portoricensis,Higuero de sierra,Wherever found,Southeast,4,Endangered,Flowering Plants
ES1060,Crocodylus acutus,American crocodile,U.S.A. (FL),Southeast,4,Threatened,Reptiles
ES585,Crotalaria avonensis,Avon Park harebells,Wherever found,Southeast,4,Endangered,Flowering Plants
ES961,Crotalus willardi obscurus,New Mexican ridge-nosed rattlesnake,Wherever found,Southwest,2,Threatened,Reptiles
ES602,Cryptantha crassipes,Terlingua Creek cat's-eye,Wherever found,Southwest,2,Endangered,Flowering Plants
ES1356,Cryptobranchus alleganiensis alleganiensis,Eastern Hellbender Missouri DPS,Missouri DPS,Midwest,3,Endangered,Amphibians
ES956,Cryptobranchus alleganiensis bishopi,Ozark Hellbender,Wherever found,Midwest,3,Endangered,Amphibians
ES1498,Crystallaria cincotta,diamond Darter,Wherever found,Northeast,5,Endangered,Fishes
ES629,Ctenitis squamigera,Pauoa,Wherever found,Pacific,1,Endangered,Ferns and Allies
ES925,Cucurbita okeechobeensis ssp. okeechobeensis,Okeechobee gourd,Wherever found,Southeast,4,Endangered,Flowering Plants
ES1083,Cumberlandia monodonta,Spectaclecase (mussel),Wherever found,Midwest,3,Endangered,Clams
ES321,Cupressus abramsiana,Santa Cruz cypress,Wherever found,Pacific Southwest,8,Threatened,Conifers and Cycads
ES606,Cupressus goveniana ssp. goveniana,Gowen cypress,Wherever found,Pacific Southwest,8,Threatened,Conifers and Cycads
ES422,Cyanea acuminata,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES492,Cyanea asarifolia,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES783,Cyanea asplenifolia,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES499,Cyanea calycina,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES753,Cyanea copelandii ssp. copelandii,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES679,Cyanea copelandii ssp. haleakalaensis,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES251,Cyanea crispa,haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES164,Cyanea dolichopoda,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES158,Cyanea dunbariae,haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES722,Cyanea duvalliorum,haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES652,Cyanea eleeleensis,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES64,Cyanea gibsonii,haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES18,Cyanea glabra,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES408,Cyanea grimesiana ssp. grimesiana,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES716,Cyanea grimesiana ssp. obatae,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES888,Cyanea hamatiflora ssp. carlsonii,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES632,Cyanea hamatiflora ssp. hamatiflora,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES298,Cyanea horrida,haha nui,Wherever found,Pacific,1,Endangered,Flowering Plants
ES459,Cyanea humboldtiana,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES614,Cyanea kauaulaensis,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES861,Cyanea kolekoleensis,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES230,Cyanea koolauensis,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES619,Cyanea kuhihewa,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES790,Cyanea kunthiana,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES841,Cyanea lanceolata,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES517,Cyanea lobata,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES240,Cyanea longiflora,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES909,Cyanea magnicalyx,haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES865,Cyanea mannii,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES201,Cyanea maritae,haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES866,Cyanea marksii,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES215,Cyanea mauiensis,haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES594,Cyanea mceldowneyi,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES461,Cyanea munroi,haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES741,Cyanea obtusa,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES745,Cyanea pinnatifida,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES897,Cyanea platyphylla,`aku`aku,Wherever found,Pacific,1,Endangered,Flowering Plants
ES379,Cyanea procera,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES763,Cyanea profuga,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES119,Cyanea purpurellifolia,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES615,Cyanea recta,Haha,Wherever found,Pacific,1,Threatened,Flowering Plants
ES884,Cyanea remyi,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES596,Cyanea rivularis,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES287,Cyanea shipmanii,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES470,Cyanea solanacea,Popolo,Wherever found,Pacific,1,Endangered,Flowering Plants
ES199,Cyanea st.-johnii,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES448,Cyanea stictophylla,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES561,Cyanea superba,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES768,Cyanea tritomantha,`aku,Wherever found,Pacific,1,Endangered,Flowering Plants
ES564,Cyanea truncata,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES159,Cyanea undulata,Haha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES78,Cyathea dryopteroides,Elfin tree fern,Wherever found,Southeast,4,Endangered,Ferns and Allies
ES845,Cycas micronesica,Fadang,Wherever found,Pacific,1,Threatened,Conifers and Cycads
ES307,Cycladenia humilis var. jonesii,Jones Cycladenia,Wherever found,Mountain-Prairie,6,Threatened,Flowering Plants
ES1094,Cyclargus (=Hemiargus) thomasi bethunebakeri,Miami Blue Butterfly,Wherever found,Southeast,4,Endangered,Insects
ES416,Cyclosorus boydiae,Kupukupu makalii,Wherever found,Pacific,1,Endangered,Ferns and Allies
ES1541,Cyclura stejnegeri,Mona ground Iguana,Wherever found,Southeast,4,Threatened,Reptiles
ES1483,Cynomys parvidens,Utah prairie dog,Wherever found,Mountain-Prairie,6,Threatened,Mammals
ES502,Cyperus fauriei,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES581,Cyperus neokunthianus,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES516,Cyperus pennatiformis,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES242,Cyperus trachysanthos,Pu`uka`a,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1648,Cyprinella caerulea,Blue shiner,Wherever found,Southeast,4,Threatened,Fishes
ES1404,Cyprinella formosa,Beautiful shiner,Wherever found,Southwest,2,Threatened,Fishes
ES1533,Cyprinodon bovinus,Leon Springs pupfish,Wherever found,Southwest,2,Endangered,Fishes
ES958,Cyprinodon diabolis,Devils Hole pupfish,Wherever found,Pacific Southwest,8,Endangered,Fishes
ES1415,Cyprinodon elegans,Comanche Springs pupfish,Wherever found,Southwest,2,Endangered,Fishes
ES1484,Cyprinodon macularius,Desert pupfish,Wherever found,Southwest,2,Endangered,Fishes
ES970,Cyprinodon nevadensis mionectes,Ash Meadows Amargosa pupfish,Wherever found,Pacific Southwest,8,Endangered,Fishes
ES1267,Cyprinodon nevadensis pectoralis,Warm Springs pupfish,Wherever found,Pacific Southwest,8,Endangered,Fishes
ES1169,Cyprinodon radiosus,Owens pupfish,Wherever found,Pacific Southwest,8,Endangered,Fishes
ES995,Cyprogenia stegaria,Fanshell,Wherever found,Southeast,4,Endangered,Clams
ES24,Cyrtandra crenata,Ha`iwale,Wherever found,Pacific,1,Endangered,Flowering Plants
ES474,Cyrtandra cyaneoides,Mapele,Wherever found,Pacific,1,Endangered,Flowering Plants
ES826,Cyrtandra dentata,Ha`iwale,Wherever found,Pacific,1,Endangered,Flowering Plants
ES545,Cyrtandra ferripilosa,haiwale,Wherever found,Pacific,1,Endangered,Flowering Plants
ES778,Cyrtandra filipes,Ha`iwale,Wherever found,Pacific,1,Endangered,Flowering Plants
ES639,Cyrtandra giffardii,Ha`iwale,Wherever found,Pacific,1,Endangered,Flowering Plants
ES688,Cyrtandra gracilis,Haiwale,Wherever found,Pacific,1,Endangered,Flowering Plants
ES169,Cyrtandra hematos,Ha`iwale,Wherever found,Pacific,1,Endangered,Flowering Plants
ES886,Cyrtandra kaulantha,Ha`iwale,Wherever found,Pacific,1,Endangered,Flowering Plants
ES691,Cyrtandra limahuliensis,Ha`iwale,Wherever found,Pacific,1,Threatened,Flowering Plants
ES736,Cyrtandra munroi,Ha`iwale,Wherever found,Pacific,1,Endangered,Flowering Plants
ES666,Cyrtandra nanawaleensis,haiwale,Wherever found,Pacific,1,Endangered,Flowering Plants
ES711,Cyrtandra oenobarba,Ha`iwale,Wherever found,Pacific,1,Endangered,Flowering Plants
ES653,Cyrtandra oxybapha,Ha`iwale,Wherever found,Pacific,1,Endangered,Flowering Plants
ES137,Cyrtandra paliku,Haiwale,Wherever found,Pacific,1,Endangered,Flowering Plants
ES526,Cyrtandra polyantha,Ha`iwale,Wherever found,Pacific,1,Endangered,Flowering Plants
ES110,Cyrtandra sessilis,Ha`iwale,Wherever found,Pacific,1,Endangered,Flowering Plants
ES39,Cyrtandra subumbellata,Ha`iwale,Wherever found,Pacific,1,Endangered,Flowering Plants
ES921,Cyrtandra tintinnabula,Ha`iwale,Wherever found,Pacific,1,Endangered,Flowering Plants
ES72,Cyrtandra viridiflora,Ha`iwale,Wherever found,Pacific,1,Endangered,Flowering Plants
ES59,Cyrtandra wagneri,haiwale,Wherever found,Pacific,1,Endangered,Flowering Plants
ES272,Cyrtandra waiolani,Haiwale,Wherever found,Pacific,1,Endangered,Flowering Plants
ES932,Dalea carthagenensis floridana,Florida prairie-clover,Wherever found,Southeast,4,Endangered,Flowering Plants
ES438,Dalea foliosa,Leafy prairie-clover,Wherever found,Southeast,4,Endangered,Flowering Plants
ES426,Daphnopsis helleriana,No common name,Wherever found,Southeast,4,Endangered,Flowering Plants
ES117,Deeringothamnus pulchellus,Beautiful pawpaw,Wherever found,Southeast,4,Endangered,Flowering Plants
ES273,Deeringothamnus rugelii,Rugel's pawpaw,Wherever found,Southeast,4,Endangered,Flowering Plants
ES44,Deinandra (=Hemizonia) conjugens,Otay tarplant,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES2,Deinandra increscens ssp. villosa,Gaviota Tarplant,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES481,Delissea rhytidosperma,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES583,Delissea subcordata,Oha,Wherever found,Pacific,1,Endangered,Flowering Plants
ES299,Delissea undulata,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES483,Delphinium bakeri,Baker's larkspur,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES23,Delphinium luteum,Yellow larkspur,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES369,Delphinium variegatum ssp. kinkiense,San Clemente Island larkspur,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES1153,Deltistes luxatus,Lost River sucker,Wherever found,Pacific Southwest,8,Endangered,Fishes
ES705,Dendrobium guamense,No common name,Wherever found,Pacific,1,Threatened,Flowering Plants
ES1198,Dendroica chrysoparia,Golden-cheeked warbler (=wood),Wherever found,Southwest,2,Endangered,Birds
ES568,Deparia kaalaana,No common name,Wherever found,Pacific,1,Endangered,Ferns and Allies
ES1150,Dermochelys coriacea,Leatherback sea turtle,Wherever found,Southeast,4,Endangered,Reptiles
ES1393,Desmocerus californicus dimorphus,Valley elderberry longhorn beetle,Wherever found,Pacific Southwest,8,Threatened,Insects
ES816,Dicerandra christmanii,Garrett's mint,Wherever found,Southeast,4,Endangered,Flowering Plants
ES650,Dicerandra cornutissima,Longspurred mint,Wherever found,Southeast,4,Endangered,Flowering Plants
ES616,Dicerandra frutescens,Scrub mint,Wherever found,Southeast,4,Endangered,Flowering Plants
ES292,Dicerandra immaculata,Lakela's mint,Wherever found,Southeast,4,Endangered,Flowering Plants
ES819,Digitaria pauciflora,Florida pineland crabgrass,Wherever found,Southeast,4,Threatened,Flowering Plants
ES1204,Dinacoma caseyi,Casey's June Beetle,Wherever found,Pacific Southwest,8,Endangered,Insects
ES1494,Dionda diaboli,Devils River minnow,Wherever found,Southwest,2,Threatened,Fishes
ES424,Diplacus vandenbergensis,Vandenberg monkeyflower,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES686,Diplazium molokaiense,No common name,Wherever found,Pacific,1,Endangered,Ferns and Allies
ES1536,Dipodomys heermanni morroensis,Morro Bay kangaroo rat,Wherever found,Pacific Southwest,8,Endangered,Mammals
ES1514,Dipodomys ingens,Giant kangaroo rat,Wherever found,Pacific Southwest,8,Endangered,Mammals
ES1605,Dipodomys merriami parvus,San Bernardino Merriam's kangaroo rat,Wherever found,Pacific Southwest,8,Endangered,Mammals
ES1130,Dipodomys nitratoides exilis,Fresno kangaroo rat,Wherever found,Pacific Southwest,8,Endangered,Mammals
ES1046,Dipodomys nitratoides nitratoides,Tipton kangaroo rat,Wherever found,Pacific Southwest,8,Endangered,Mammals
ES1058,Dipodomys stephensi (incl. D. cascus),Stephens' kangaroo rat,Wherever found,Pacific Southwest,8,Endangered,Mammals
ES1144,Discus macclintocki,Iowa Pleistocene snail,Wherever found,Midwest,3,Endangered,Snails
ES634,Dodecahema leptoceras,Slender-horned spineflower,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES575,Doryopteris angelica,No common name,Wherever found,Pacific,1,Endangered,Ferns and Allies
ES758,Doryopteris takeuchii,No common name,Wherever found,Pacific,1,Endangered,Ferns and Allies
ES1194,Drepanis coccinea,`I`iwi,Wherever found,Pacific,1,Threatened,Birds
ES1162,Dromus dromas,Dromedary pearlymussel,Wherever found; Except where listed as Experimental Populations,Southeast,4,Endangered,Clams
ES1287,Drosophila aglaia,Hawaiian picture-wing fly,Wherever found,Pacific,1,Endangered,Insects
ES938,Drosophila differens,Hawaiian picture-wing fly,Wherever found,Pacific,1,Endangered,Insects
ES1219,Drosophila digressa,Hawaiian picture-wing fly,Wherever found,Pacific,1,Endangered,Insects
ES993,Drosophila hemipeza,Hawaiian picture-wing fly,Wherever found,Pacific,1,Endangered,Insects
ES1502,Drosophila heteroneura,Hawaiian picture-wing fly,Wherever found,Pacific,1,Endangered,Insects
ES1202,Drosophila montgomeryi,Hawaiian picture-wing fly,Wherever found,Pacific,1,Endangered,Insects
ES1617,Drosophila mulli,Hawaiian picture-wing fly,Wherever found,Pacific,1,Threatened,Insects
ES1367,Drosophila musaphilia,Hawaiian picture-wing fly,Wherever found,Pacific,1,Endangered,Insects
ES1555,Drosophila neoclavisetae,Hawaiian picture-wing fly,Wherever found,Pacific,1,Endangered,Insects
ES1651,Drosophila obatai,Hawaiian picture-wing fly,Wherever found,Pacific,1,Endangered,Insects
ES1035,Drosophila ochrobasis,Hawaiian picture-wing fly,Wherever found,Pacific,1,Endangered,Insects
ES1118,Drosophila sharpi,Hawaiian picture-wing fly,Wherever found,Pacific,1,Endangered,Insects
ES1636,Drosophila substenoptera,Hawaiian picture-wing fly,Wherever found,Pacific,1,Endangered,Insects
ES1481,Drosophila tarphytrichia,Hawaiian picture-wing fly,Wherever found,Pacific,1,Endangered,Insects
ES1619,Drymarchon corais couperi,Eastern indigo snake,Wherever found,Southeast,4,Threatened,Reptiles
ES769,Dryopteris crinalis var. podosorus,Palapalai aumakua,Wherever found,Pacific,1,Endangered,Ferns and Allies
ES400,Dryopteris glabra var. pusilla,Hohiu,Wherever found,Pacific,1,Endangered,Ferns and Allies
ES224,Dubautia herbstobatae,Na`ena`e,Wherever found,Pacific,1,Endangered,Flowering Plants
ES67,Dubautia imbricata ssp. imbricata,Na`ena`e,Wherever found,Pacific,1,Endangered,Flowering Plants
ES530,Dubautia kalalauensis,Naenae,Wherever found,Pacific,1,Endangered,Flowering Plants
ES355,Dubautia kenwoodii,Naenae,Wherever found,Pacific,1,Endangered,Flowering Plants
ES234,Dubautia latifolia,Koholapehu,Wherever found,Pacific,1,Endangered,Flowering Plants
ES922,Dubautia pauciflorula,Na`ena`e,Wherever found,Pacific,1,Endangered,Flowering Plants
ES664,Dubautia plantaginea ssp. humilis,Na`ena`e,Wherever found,Pacific,1,Endangered,Flowering Plants
ES193,Dubautia plantaginea ssp. magnifolia,Na`ena`e,Wherever found,Pacific,1,Endangered,Flowering Plants
ES332,Dubautia waialealae,Na`ena`e,Wherever found,Pacific,1,Endangered,Flowering Plants
ES198,Dudleya abramsii ssp. parva,Conejo dudleya,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES245,Dudleya cymosa ssp. marcescens,Marcescent dudleya,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES877,Dudleya cymosa ssp. ovatifolia,Santa Monica Mountains dudleyea,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES252,Dudleya nesiotica,Santa Cruz Island dudleya,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES613,Dudleya setchellii,Santa Clara Valley dudleya,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES651,Dudleya stolonifera,Laguna Beach liveforever,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES735,Dudleya traskiae,Santa Barbara Island liveforever,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES101,Dudleya verityi,Verity's dudleya,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES385,Echinacea laevigata,Smooth coneflower,Wherever found,Southeast,4,Endangered,Flowering Plants
ES476,Echinocactus horizonthalonius var. nicholii,Nichol's Turk's head cactus,Wherever found,Southwest,2,Endangered,Flowering Plants
ES368,Echinocereus chisoensis var. chisoensis,Chisos Mountain hedgehog Cactus,Wherever found,Southwest,2,Threatened,Flowering Plants
ES377,Echinocereus fendleri var. kuenzleri,Kuenzler hedgehog cactus,Wherever found,Southwest,2,Threatened,Flowering Plants
ES789,Echinocereus reichenbachii var. albertii,Black lace cactus,Wherever found,Southwest,2,Endangered,Flowering Plants
ES386,Echinocereus triglochidiatus var. arizonicus,Arizona hedgehog cactus,Wherever found,Southwest,2,Endangered,Flowering Plants
ES487,Echinocereus viridiflorus var. davisii,Davis' green pitaya,Wherever found,Southwest,2,Endangered,Flowering Plants
ES734,Echinomastus erectocentrus var. acunensis,Acuna Cactus,Wherever found,Southwest,2,Endangered,Flowering Plants
ES189,Echinomastus mariposensis,Lloyd's Mariposa cactus,Wherever found,Southwest,2,Threatened,Flowering Plants
ES394,Elaphoglossum serpens,No common name,Wherever found,Southeast,4,Endangered,Ferns and Allies
ES1207,Elaphrus viridis,Delta green ground beetle,Wherever found,Pacific Southwest,8,Threatened,Insects
ES1285,Elassoma alabamae,Spring pygmy sunfish,Wherever found,Southeast,4,Threatened,Fishes
ES962,Eleutherodactylus cooki,Guajon,Wherever found,Southeast,4,Threatened,Amphibians
ES1428,Eleutherodactylus jasperi,Golden coqui,Wherever found,Southeast,4,Threatened,Amphibians
ES1324,Eleutherodactylus juanariveroi,Llanero Coqui,Wherever found,Southeast,4,Endangered,Amphibians
ES1463,Elimia crenatella,Lacy elimia (snail),Wherever found,Southeast,4,Threatened,Snails
ES1228,Elliptio chipolaensis,Chipola slabshell,Wherever found,Southeast,4,Threatened,Clams
ES1422,Elliptio lanceolata,Yellow lance,Wherever found,Southeast,4,Threatened,Clams
ES1322,Elliptio spinosa,Altamaha Spinymussel,Wherever found,Southeast,4,Endangered,Clams
ES1066,Elliptio steinstansana,Tar River spinymussel,Wherever found,Southeast,4,Endangered,Clams
ES1157,Elliptoideus sloatianus,Purple bankclimber (mussel),Wherever found,Southeast,4,Threatened,Clams
ES989,Emballonura semicaudata rotensis,Pacific sheath-tailed Bat,Wherever found,Pacific,1,Endangered,Mammals
ES1607,Emballonura semicaudata semicaudata,Pacific sheath-tailed Bat,American Samoa,Pacific,1,Endangered,Mammals
ES1420,Emoia slevini,Slevin's skink,Wherever found,Pacific,1,Endangered,Reptiles
ES1496,Empetrichthys latos,Pahrump poolfish,Wherever found,Pacific Southwest,8,Endangered,Fishes
ES1624,Empidonax traillii extimus,Southwestern willow flycatcher,Wherever found,Southwest,2,Endangered,Birds
ES260,Enceliopsis nudicaulis var. corrugata,Ash Meadows sunray,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES1246,Enhydra lutris kenyoni,Northern Sea Otter,Southwest Alaska DPS,Alaska,7,Threatened,Mammals
ES1089,Enhydra lutris nereis,Southern sea otter,Wherever found,Pacific Southwest,8,Threatened,Mammals
ES1034,Epicrates inornatus,Puerto Rican boa,Wherever found,Southeast,4,Endangered,Reptiles
ES1529,Epicrates monensis monensis,Mona boa,Wherever found,Southeast,4,Threatened,Reptiles
ES1256,Epioblasma brevidens,Cumberlandian combshell,Wherever found; Except where listed as Experimental Populations,Southeast,4,Endangered,Clams
