"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringListAttributeComparatorLevenshtein.commonNames record1Value","[2] StringListAttributeComparatorLevenshtein.commonNames record2Value","[2] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames similarity","[2] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames similarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record1Value","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record2Value","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.regionNames similarity","[4] StringListAttributeAsWholeComparatorJaccard.regionNames postproccesedSimilarity"
"WekaMatchingRule","BIO20800","ES503",,"0","hirundo pyrrhonota","callicarpa ampla","hirundo pyrrhonota","callicarpa ampla","0.0","0.0","hirundo pyrrhonota","callicarpa ampla","hirundo pyrrhonota","callicarpa ampla","0.11111111111111116","0.11111111111111116","[cliff swallow]","[capa rosa]","[cliff swallow]","[capa rosa]","0.15384615384615385","0.15384615384615385","cliff swallow","capa rosa","cliff swallow","capa rosa","0.0","0.0","mountain prairie pacific southwest alaska southeast midwest","southeast","mountain prairie pacific southwest alaska southeast midwest","southeast","0.14285714285714285","0.14285714285714285"
"WekaMatchingRule","BIO35150","ES58","0.011983938636311964",,"polystichum acrostichoides var. acrostichoides","polyscias bisattenuata","polystichum acrostichoides var. acrostichoides","polyscias bisattenuata","0.0","0.0","polystichum acrostichoides var. acrostichoides","polyscias bisattenuata","polystichum acrostichoides var. acrostichoides","polyscias bisattenuata","0.26086956521739135","0.26086956521739135","[christmas fern]","[no common name]","[christmas fern]","[no common name]","0.1428571428571429","0.1428571428571429","christmas fern","no common name","christmas fern","no common name","0.0","0.0","southeast midwest","pacific","southeast midwest","pacific","0.0","0.0"
"WekaMatchingRule","BIO37185","ES687","0.21008061178300586",,"ranunculus reptans","ranunculus hawaiensis","ranunculus reptans","ranunculus hawaiensis","0.3333333333333333","0.3333333333333333","ranunculus reptans","ranunculus hawaiensis","ranunculus reptans","ranunculus hawaiensis","0.6190476190476191","0.6190476190476191","[creeping spearwort]","[makou]","[creeping spearwort]","[makou]","0.11111111111111116","0.11111111111111116","creeping spearwort","makou","creeping spearwort","makou","0.0","0.0","alaska","pacific","alaska","pacific","0.0","0.0"
"WekaMatchingRule","BIO00127","ES151","0.011752021934431459",,"acalypha chamaedryfolia","acaena exigua","acalypha chamaedryfolia","acaena exigua","0.0","0.0","acalypha chamaedryfolia","acaena exigua","acalypha chamaedryfolia","acaena exigua","0.30434782608695654","0.30434782608695654","[bastard copperleaf]","[liliwai]","[bastard copperleaf]","[liliwai]","0.05555555555555558","0.05555555555555558","bastard copperleaf","liliwai","bastard copperleaf","liliwai","0.0","0.0","southeast","pacific","southeast","pacific","0.0","0.0"
"WekaMatchingRule","BIO32056","ES549","0.012748897388116584",,"penstemon barbatus var. torreyi","pentachaeta lyonii","penstemon barbatus var. torreyi","pentachaeta lyonii","0.0","0.0","penstemon barbatus var. torreyi","pentachaeta lyonii","penstemon barbatus var. torreyi","pentachaeta lyonii","0.29032258064516125","0.29032258064516125","[beardlip penstemon]","[lyon s pentachaeta]","[beardlip penstemon]","[lyon s pentachaeta]","0.11111111111111116","0.11111111111111116","beardlip penstemon","lyon s pentachaeta","beardlip penstemon","lyon s pentachaeta","0.0","0.0","mountain prairie","pacific southwest","mountain prairie","pacific southwest","0.0","0.0"
"WekaMatchingRule","BIO26921","ES511","0.013582094999706217",,"melochia umbellata","melicope zahlbruckneri","melochia umbellata","melicope zahlbruckneri","0.0","0.0","melochia umbellata","melicope zahlbruckneri","melochia umbellata","melicope zahlbruckneri","0.2727272727272727","0.2727272727272727","[hierba del soldado]","[alani]","[hierba del soldado]","[alani]","0.16666666666666663","0.16666666666666663","hierba del soldado","alani","hierba del soldado","alani","0.0","0.0","pacific","pacific","pacific","pacific","1.0","1.0"
"WekaMatchingRule","BIO04279","ES51","0.053230740185224966",,"astragalus lentiginosus var. nigricalycis","astragalus jaegerianus","astragalus lentiginosus var. nigricalycis","astragalus jaegerianus","0.2","0.2","astragalus lentiginosus var. nigricalycis","astragalus jaegerianus","astragalus lentiginosus var. nigricalycis","astragalus jaegerianus","0.3902439024390244","0.3902439024390244","[black locoweed]","[lane mountain milk vetch]","[black locoweed]","[lane mountain milk vetch]","0.16666666666666663","0.16666666666666663","black locoweed","lane mountain milk vetch","black locoweed","lane mountain milk vetch","0.0","0.0","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO20798","ES1441",,"0","hirundininae","arkansia wheeleri","hirundininae","arkansia wheeleri","0.0","0.0","hirundininae","arkansia wheeleri","hirundininae","arkansia wheeleri","0.17647058823529416","0.17647058823529416","[none]","[ouachita rock pocketbook]","[none]","[ouachita rock pocketbook]","0.08333333333333337","0.08333333333333337","none","ouachita rock pocketbook","none","ouachita rock pocketbook","0.0","0.0","alaska","southwest","alaska","southwest","0.0","0.0"
"WekaMatchingRule","BIO04084","ES482","0.04292615622976533",,"aster subulatus","astragalus bibullatus","aster subulatus","astragalus bibullatus","0.0","0.0","aster subulatus","astragalus bibullatus","aster subulatus","astragalus bibullatus","0.5238095238095238","0.5238095238095238","[annual saltmarsh aster]","[guthrie s ( pyne s) ground plum]","[annual saltmarsh aster]","[guthrie s ( pyne s) ground plum]","0.12903225806451613","0.12903225806451613","annual saltmarsh aster","guthrie s ( pyne s) ground plum","annual saltmarsh aster","guthrie s ( pyne s) ground plum","0.0","0.0","southeast","southeast","southeast","southeast","1.0","1.0"
"WekaMatchingRule","BIO24626","ES191","0.5024567273458851","1","lilium occidentalis","lilium occidentale","lilium occidentalis","lilium occidentale","0.3333333333333333","0.3333333333333333","lilium occidentalis","lilium occidentale","lilium occidentalis","lilium occidentale","0.8947368421052632","0.8947368421052632","[none]","[western lily]","[none]","[western lily]","0.08333333333333337","0.08333333333333337","none","western lily","none","western lily","0.0","0.0","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO19519","ES1364","0.9969140584873021","1","gymnogyps californianus","gymnogyps californianus","gymnogyps californianus","gymnogyps californianus","1.0","1.0","gymnogyps californianus","gymnogyps californianus","gymnogyps californianus","gymnogyps californianus","1.0","1.0","[california condor]","[california condor]","[california condor]","[california condor]","1.0","1.0","california condor","california condor","california condor","california condor","1.0","1.0","pacific southwest southwest mountain prairie","pacific southwest","pacific southwest southwest mountain prairie","pacific southwest","0.5","0.5"
"WekaMatchingRule","BIO36892","ES413","0.06582615312200733",,"quercus wislizeni var. frutescens","quercus hinckleyi","quercus wislizeni var. frutescens","quercus hinckleyi","0.2","0.2","quercus wislizeni var. frutescens","quercus hinckleyi","quercus wislizeni var. frutescens","quercus hinckleyi","0.33333333333333337","0.33333333333333337","[interior live oak]","[hinckley oak]","[interior live oak]","[hinckley oak]","0.3529411764705882","0.3529411764705882","interior live oak","hinckley oak","interior live oak","hinckley oak","0.25","0.25","pacific southwest","southwest","pacific southwest","southwest","0.5","0.5"
"WekaMatchingRule","BIO35372","ES1395",,"0","potamocypris amargosa","rana draytonii","potamocypris amargosa","rana draytonii","0.0","0.0","potamocypris amargosa","rana draytonii","potamocypris amargosa","rana draytonii","0.1428571428571429","0.1428571428571429","[none]","[california red legged frog]","[none]","[california red legged frog]","0.11538461538461542","0.11538461538461542","none","california red legged frog","none","california red legged frog","0.0","0.0","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO42137","ES822","0.01618681198529114",,"stylocline gnaphalioides","styrax texanus","stylocline gnaphalioides","styrax texanus","0.0","0.0","stylocline gnaphalioides","styrax texanus","stylocline gnaphalioides","styrax texanus","0.25","0.25","[everlasting nest straw, everlasting nest straw, mountain neststraw]","[texas snowbells]","[everlasting nest straw, everlasting nest straw, mountain neststraw]","[texas snowbells]","0.2727272727272727","0.2727272727272727","everlasting nest straw everlasting nest straw mountain neststraw","texas snowbells","everlasting nest straw everlasting nest straw mountain neststraw","texas snowbells","0.0","0.0","pacific southwest","southwest","pacific southwest","southwest","0.5","0.5"
"WekaMatchingRule","BIO20539","ES738",,"0","heteropogon melanocarpus","acmispon dendroideus var. traskiae","heteropogon melanocarpus","acmispon dendroideus var. traskiae","0.0","0.0","heteropogon melanocarpus","acmispon dendroideus var. traskiae","heteropogon melanocarpus","acmispon dendroideus var. traskiae","0.17647058823529416","0.17647058823529416","[sweet tanglehead]","[san clemente island lotus ( broom)]","[sweet tanglehead]","[san clemente island lotus ( broom)]","0.23529411764705888","0.23529411764705888","sweet tanglehead","san clemente island lotus ( broom)","sweet tanglehead","san clemente island lotus ( broom)","0.0","0.0","southwest","pacific southwest","southwest","pacific southwest","0.5","0.5"
"WekaMatchingRule","BIO36278","ES311","0.09396262027744823",,"psychotria hawaiiensis var. hawaiiensis","psychotria malaspinae","psychotria hawaiiensis var. hawaiiensis","psychotria malaspinae","0.25","0.25","psychotria hawaiiensis var. hawaiiensis","psychotria malaspinae","psychotria hawaiiensis var. hawaiiensis","psychotria malaspinae","0.41025641025641024","0.41025641025641024","[k_piko  ula, kopiko  ula]","[aplokating palaoan]","[k_piko  ula, kopiko  ula]","[aplokating palaoan]","0.2777777777777778","0.2777777777777778","k_piko  ula kopiko  ula","aplokating palaoan","k_piko  ula kopiko  ula","aplokating palaoan","0.0","0.0","pacific","pacific","pacific","pacific","1.0","1.0"
"WekaMatchingRule","BIO05280","ES617","0.04197867603094746",,"bidens tripartita","bidens micrantha ssp. ctenophylla","bidens tripartita","bidens micrantha ssp. ctenophylla","0.2","0.2","bidens tripartita","bidens micrantha ssp. ctenophylla","bidens tripartita","bidens micrantha ssp. ctenophylla","0.33333333333333337","0.33333333333333337","[three lobe beggarticks, stick tight, three lobed beggar ticks, three lobe beggar ticks, threelobe beggarticks, three lobed beggarticks]","[ko oko olau]","[three lobe beggarticks, stick tight, three lobed beggar ticks, three lobe beggar ticks, threelobe beggarticks, three lobed beggarticks]","[ko oko olau]","0.18181818181818177","0.18181818181818177","three lobe beggarticks stick tight three lobed beggar ticks three lobe beggar ticks threelobe beggarticks three lobed beggarticks","ko oko olau","three lobe beggarticks stick tight three lobed beggar ticks three lobe beggar ticks threelobe beggarticks three lobed beggarticks","ko oko olau","0.0","0.0","northeast mountain prairie pacific southwest pacific alaska southeast midwest","pacific","northeast mountain prairie pacific southwest pacific alaska southeast midwest","pacific","0.125","0.125"
"WekaMatchingRule","BIO05256","ES29","0.18481572900318455",,"bidens aurea","bidens conjuncta","bidens aurea","bidens conjuncta","0.3333333333333333","0.3333333333333333","bidens aurea","bidens conjuncta","bidens aurea","bidens conjuncta","0.5625","0.5625","[arizona beggarticks]","[ko oko olau]","[arizona beggarticks]","[ko oko olau]","0.1578947368421053","0.1578947368421053","arizona beggarticks","ko oko olau","arizona beggarticks","ko oko olau","0.0","0.0","southwest","pacific","southwest","pacific","0.0","0.0"
"WekaMatchingRule","BIO39303","ES154","0.019083230860367926",,"schoenoplectus californicus","schoepfia arenaria","schoenoplectus californicus","schoepfia arenaria","0.0","0.0","schoenoplectus californicus","schoepfia arenaria","schoenoplectus californicus","schoepfia arenaria","0.37037037037037035","0.37037037037037035","[california bulrush]","[no common name]","[california bulrush]","[no common name]","0.11111111111111116","0.11111111111111116","california bulrush","no common name","california bulrush","no common name","0.0","0.0","pacific southwest southwest","southeast","pacific southwest southwest","southeast","0.0","0.0"
"WekaMatchingRule","BIO04046","ES269","0.011820472258773126",,"aster paniculatus","astragalus holmgreniorum","aster paniculatus","astragalus holmgreniorum","0.0","0.0","aster paniculatus","astragalus holmgreniorum","aster paniculatus","astragalus holmgreniorum","0.25","0.25","[none]","[holmgren milk vetch]","[none]","[holmgren milk vetch]","0.1578947368421053","0.1578947368421053","none","holmgren milk vetch","none","holmgren milk vetch","0.0","0.0","northeast","mountain prairie","northeast","mountain prairie","0.0","0.0"
"WekaMatchingRule","BIO04360","ES51","0.46103484393988425",,"astragalus praelongus","astragalus jaegerianus","astragalus praelongus","astragalus jaegerianus","0.3333333333333333","0.3333333333333333","astragalus praelongus","astragalus jaegerianus","astragalus praelongus","astragalus jaegerianus","0.6363636363636364","0.6363636363636364","[stinking milkvetch]","[lane mountain milk vetch]","[stinking milkvetch]","[lane mountain milk vetch]","0.5","0.5","stinking milkvetch","lane mountain milk vetch","stinking milkvetch","lane mountain milk vetch","0.0","0.0","southwest mountain prairie","pacific southwest","southwest mountain prairie","pacific southwest","0.25","0.25"
"WekaMatchingRule","BIO06843","ES348","0.011663508031305092",,"calycanthus floridus","callirhoe scabriuscula","calycanthus floridus","callirhoe scabriuscula","0.0","0.0","calycanthus floridus","callirhoe scabriuscula","calycanthus floridus","callirhoe scabriuscula","0.2727272727272727","0.2727272727272727","[eastern sweetshrub, flowering carolina, allspice, sweet shrub, carolina allspice]","[texas poppy mallow]","[eastern sweetshrub, flowering carolina, allspice, sweet shrub, carolina allspice]","[texas poppy mallow]","0.11111111111111116","0.11111111111111116","eastern sweetshrub flowering carolina allspice sweet shrub carolina allspice","texas poppy mallow","eastern sweetshrub flowering carolina allspice sweet shrub carolina allspice","texas poppy mallow","0.0","0.0","southeast","southwest","southeast","southwest","0.0","0.0"
"WekaMatchingRule","BIO26425","ES620","0.009869403810144091",,"marchantia alpestris","marsilea villosa","marchantia alpestris","marsilea villosa","0.0","0.0","marchantia alpestris","marsilea villosa","marchantia alpestris","marsilea villosa","0.30000000000000004","0.30000000000000004","[none]","[ihi ihi]","[none]","[ihi ihi]","0.0","0.0","none","ihi ihi","none","ihi ihi","0.0","0.0","pacific","pacific","pacific","pacific","1.0","1.0"
"WekaMatchingRule","BIO45190","ES81","0.0948007498196776",,"vicia cracca ssp. cracca","vicia menziesii","vicia cracca ssp. cracca","vicia menziesii","0.25","0.25","vicia cracca ssp. cracca","vicia menziesii","vicia cracca ssp. cracca","vicia menziesii","0.29166666666666663","0.29166666666666663","[bird vetch]","[hawaiian vetch]","[bird vetch]","[hawaiian vetch]","0.5","0.5","bird vetch","hawaiian vetch","bird vetch","hawaiian vetch","0.3333333333333333","0.3333333333333333","southeast","pacific","southeast","pacific","0.0","0.0"
"WekaMatchingRule","BIO02921","ES926","0.202893378134906",,"arabis exilis","arabis serotina","arabis exilis","arabis serotina","0.3333333333333333","0.3333333333333333","arabis exilis","arabis serotina","arabis exilis","arabis serotina","0.6","0.6","[none]","[shale barren rock cress]","[none]","[shale barren rock cress]","0.13043478260869568","0.13043478260869568","none","shale barren rock cress","none","shale barren rock cress","0.0","0.0","pacific southwest","northeast","pacific southwest","northeast","0.0","0.0"
"WekaMatchingRule","BIO11779","ES786","0.017048535814792945",,"crepis occidentalis var. costata","crescentia portoricensis","crepis occidentalis var. costata","crescentia portoricensis","0.0","0.0","crepis occidentalis var. costata","crescentia portoricensis","crepis occidentalis var. costata","crescentia portoricensis","0.3125","0.3125","[basin hawksbeard]","[higuero de sierra]","[basin hawksbeard]","[higuero de sierra]","0.17647058823529416","0.17647058823529416","basin hawksbeard","higuero de sierra","basin hawksbeard","higuero de sierra","0.0","0.0","mountain prairie","southeast","mountain prairie","southeast","0.0","0.0"
"WekaMatchingRule","BIO02926","ES309","0.46852603915460445",,"arabis glabra","arabis georgiana","arabis glabra","arabis georgiana","0.3333333333333333","0.3333333333333333","arabis glabra","arabis georgiana","arabis glabra","arabis georgiana","0.5625","0.5625","[towermustard, tower mustard, tower rockcress, tower mustard]","[georgia rockcress]","[towermustard, tower mustard, tower rockcress, tower mustard]","[georgia rockcress]","0.6470588235294117","0.6470588235294117","towermustard tower mustard tower rockcress tower mustard","georgia rockcress","towermustard tower mustard tower rockcress tower mustard","georgia rockcress","0.2","0.2","mountain prairie pacific southwest southwest pacific alaska midwest","southeast","mountain prairie pacific southwest southwest pacific alaska midwest","southeast","0.0","0.0"
"WekaMatchingRule","BIO39213","ES729","0.015281562810348214",,"scheuchzeria palustris ssp. americana","schiedea verticillata","scheuchzeria palustris ssp. americana","schiedea verticillata","0.0","0.0","scheuchzeria palustris ssp. americana","schiedea verticillata","scheuchzeria palustris ssp. americana","schiedea verticillata","0.2702702702702703","0.2702702702702703","[rannoch rush, scheuchzeria, american scheuchzeria, bog arrowgrass]","[no common name]","[rannoch rush, scheuchzeria, american scheuchzeria, bog arrowgrass]","[no common name]","0.2142857142857143","0.2142857142857143","rannoch rush scheuchzeria american scheuchzeria bog arrowgrass","no common name","rannoch rush scheuchzeria american scheuchzeria bog arrowgrass","no common name","0.0","0.0","northeast mountain prairie pacific southwest alaska midwest","pacific","northeast mountain prairie pacific southwest alaska midwest","pacific","0.14285714285714285","0.14285714285714285"
"WekaMatchingRule","BIO16565","ES836","0.01571678144252185",,"eriophorum angustifolium ssp. angustifolium","eriodictyon altissimum","eriophorum angustifolium ssp. angustifolium","eriodictyon altissimum","0.0","0.0","eriophorum angustifolium ssp. angustifolium","eriodictyon altissimum","eriophorum angustifolium ssp. angustifolium","eriodictyon altissimum","0.2790697674418605","0.2790697674418605","[tall cottongrass]","[indian knob mountainbalm]","[tall cottongrass]","[indian knob mountainbalm]","0.20833333333333337","0.20833333333333337","tall cottongrass","indian knob mountainbalm","tall cottongrass","indian knob mountainbalm","0.0","0.0","pacific alaska","pacific southwest","pacific alaska","pacific southwest","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","BIO31850","ES230",,"0","pedilus jonae","cyanea koolauensis","pedilus jonae","cyanea koolauensis","0.0","0.0","pedilus jonae","cyanea koolauensis","pedilus jonae","cyanea koolauensis","0.16666666666666663","0.16666666666666663","[none]","[haha]","[none]","[haha]","0.0","0.0","none","haha","none","haha","0.0","0.0","pacific","pacific","pacific","pacific","1.0","1.0"
"WekaMatchingRule","BIO16399","ES135","0.015314328683322142",,"eriogonum hoffmannii var. hoffmannii","erigeron rhizomatus","eriogonum hoffmannii var. hoffmannii","erigeron rhizomatus","0.0","0.0","eriogonum hoffmannii var. hoffmannii","erigeron rhizomatus","eriogonum hoffmannii var. hoffmannii","erigeron rhizomatus","0.3055555555555556","0.3055555555555556","[hoffmann s buckwheat]","[zuni fleabane]","[hoffmann s buckwheat]","[zuni fleabane]","0.15000000000000002","0.15000000000000002","hoffmann s buckwheat","zuni fleabane","hoffmann s buckwheat","zuni fleabane","0.0","0.0","pacific southwest","southwest","pacific southwest","southwest","0.5","0.5"
"WekaMatchingRule","BIO26875","ES120","0.027207115511076498",,"melica porteri","melicope knudsenii","melica porteri","melicope knudsenii","0.0","0.0","melica porteri","melicope knudsenii","melica porteri","melicope knudsenii","0.4444444444444444","0.4444444444444444","[porter melic, porter s melic, porter s melicgrass]","[alani]","[porter melic, porter s melic, porter s melicgrass]","[alani]","0.10526315789473684","0.10526315789473684","porter melic porter s melic porter s melicgrass","alani","porter melic porter s melic porter s melicgrass","alani","0.0","0.0","southwest mountain prairie","pacific","southwest mountain prairie","pacific","0.0","0.0"
"WekaMatchingRule","BIO10535","ES512","0.26862943417105",,"clermontia arborescens ssp. waihiae","clermontia drepanomorpha","clermontia arborescens ssp. waihiae","clermontia drepanomorpha","0.2","0.2","clermontia arborescens ssp. waihiae","clermontia drepanomorpha","clermontia arborescens ssp. waihiae","clermontia drepanomorpha","0.48571428571428577","0.48571428571428577","[ oha wai nui]","[ oha wai]","[ oha wai nui]","[ oha wai]","0.6666666666666667","0.6666666666666667"," oha wai nui"," oha wai"," oha wai nui"," oha wai","0.6666666666666666","0.6666666666666666","pacific","pacific","pacific","pacific","1.0","1.0"
"WekaMatchingRule","BIO12315","ES251","0.08493695280882099",,"cyanea asplenifolia","cyanea crispa","cyanea asplenifolia","cyanea crispa","0.3333333333333333","0.3333333333333333","cyanea asplenifolia","cyanea crispa","cyanea asplenifolia","cyanea crispa","0.4736842105263158","0.4736842105263158","[none]","[haha]","[none]","[haha]","0.0","0.0","none","haha","none","haha","0.0","0.0","pacific","pacific","pacific","pacific","1.0","1.0"
"WekaMatchingRule","BIO24280","ES34","0.09495251618289292",,"lesquerella arctica ssp. arctica","lesquerella thamnophila","lesquerella arctica ssp. arctica","lesquerella thamnophila","0.25","0.25","lesquerella arctica ssp. arctica","lesquerella thamnophila","lesquerella arctica ssp. arctica","lesquerella thamnophila","0.53125","0.53125","[none]","[zapata bladderpod]","[none]","[zapata bladderpod]","0.05882352941176472","0.05882352941176472","none","zapata bladderpod","none","zapata bladderpod","0.0","0.0","alaska","southwest","alaska","southwest","0.0","0.0"
"WekaMatchingRule","BIO18824","ES622","0.04575700077465503",,"gilia arenicola","gilia tenuiflora ssp. arenaria","gilia arenicola","gilia tenuiflora ssp. arenaria","0.2","0.2","gilia arenicola","gilia tenuiflora ssp. arenaria","gilia arenicola","gilia tenuiflora ssp. arenaria","0.33333333333333337","0.33333333333333337","[none]","[monterey gilia]","[none]","[monterey gilia]","0.2142857142857143","0.2142857142857143","none","monterey gilia","none","monterey gilia","0.0","0.0","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO05038","ES1051","0.6969097727596767",,"batrachoseps diabolicus","batrachoseps aridus","batrachoseps diabolicus","batrachoseps aridus","0.3333333333333333","0.3333333333333333","batrachoseps diabolicus","batrachoseps aridus","batrachoseps diabolicus","batrachoseps aridus","0.7391304347826086","0.7391304347826086","[hell hollow slender salamander]","[desert slender salamander]","[hell hollow slender salamander]","[desert slender salamander]","0.6666666666666667","0.6666666666666667","hell hollow slender salamander","desert slender salamander","hell hollow slender salamander","desert slender salamander","0.4","0.4","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO08688","ES361","0.03168086798184206",,"cerastium gracile","cercocarpus traskiae","cerastium gracile","cercocarpus traskiae","0.0","0.0","cerastium gracile","cercocarpus traskiae","cerastium gracile","cercocarpus traskiae","0.44999999999999996","0.44999999999999996","[slender chickweed]","[catalina island mountain mahogany]","[slender chickweed]","[catalina island mountain mahogany]","0.1515151515151515","0.1515151515151515","slender chickweed","catalina island mountain mahogany","slender chickweed","catalina island mountain mahogany","0.0","0.0","southwest","pacific southwest","southwest","pacific southwest","0.5","0.5"
"WekaMatchingRule","BIO16227","ES626","0.011132052638737205",,"erigeron strigosus","eriogonum ovalifolium var. vineum","erigeron strigosus","eriogonum ovalifolium var. vineum","0.0","0.0","erigeron strigosus","eriogonum ovalifolium var. vineum","erigeron strigosus","eriogonum ovalifolium var. vineum","0.24242424242424243","0.24242424242424243","[daisy fleabane, lesser daisy fleabane, daisy fleabane, prairie fleabane, rough fleabane]","[cushenbury buckwheat]","[daisy fleabane, lesser daisy fleabane, daisy fleabane, prairie fleabane, rough fleabane]","[cushenbury buckwheat]","0.15000000000000002","0.15000000000000002","daisy fleabane lesser daisy fleabane daisy fleabane prairie fleabane rough fleabane","cushenbury buckwheat","daisy fleabane lesser daisy fleabane daisy fleabane prairie fleabane rough fleabane","cushenbury buckwheat","0.0","0.0","northeast mountain prairie pacific southwest pacific southeast midwest","pacific southwest","northeast mountain prairie pacific southwest pacific southeast midwest","pacific southwest","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","BIO44102","ES934","0.03711099120896459",,"trifolium oliganthum","trillium persistens","trifolium oliganthum","trillium persistens","0.0","0.0","trifolium oliganthum","trillium persistens","trifolium oliganthum","trillium persistens","0.44999999999999996","0.44999999999999996","[few flowered clover, few flowered clover, fewflower clover]","[persistent trillium]","[few flowered clover, few flowered clover, fewflower clover]","[persistent trillium]","0.21052631578947367","0.21052631578947367","few flowered clover few flowered clover fewflower clover","persistent trillium","few flowered clover few flowered clover fewflower clover","persistent trillium","0.0","0.0","pacific southwest pacific","southeast","pacific southwest pacific","southeast","0.0","0.0"
"WekaMatchingRule","BIO04027","ES106","0.01161108294154569",,"aster ledophyllus","astragalus cremnophylax var. cremnophylax","aster ledophyllus","astragalus cremnophylax var. cremnophylax","0.0","0.0","aster ledophyllus","astragalus cremnophylax var. cremnophylax","aster ledophyllus","astragalus cremnophylax var. cremnophylax","0.2682926829268293","0.2682926829268293","[aster, cascade aster]","[sentry milk vetch]","[aster, cascade aster]","[sentry milk vetch]","0.11764705882352944","0.11764705882352944","aster cascade aster","sentry milk vetch","aster cascade aster","sentry milk vetch","0.0","0.0","pacific","southwest","pacific","southwest","0.0","0.0"
"WekaMatchingRule","BIO34274","ES895","0.01636951041614446",,"platythelys querceticola","plantago princeps","platythelys querceticola","plantago princeps","0.0","0.0","platythelys querceticola","plantago princeps","platythelys querceticola","plantago princeps","0.29166666666666663","0.29166666666666663","[jug orchid]","[kuahiwi laukahi]","[jug orchid]","[kuahiwi laukahi]","0.19999999999999996","0.19999999999999996","jug orchid","kuahiwi laukahi","jug orchid","kuahiwi laukahi","0.0","0.0","southeast","pacific","southeast","pacific","0.0","0.0"
"WekaMatchingRule","BIO07662","ES219","0.014962194769075177",,"carex heteroneura var. chalciolepis","cardamine micranthera","carex heteroneura var. chalciolepis","cardamine micranthera","0.0","0.0","carex heteroneura var. chalciolepis","cardamine micranthera","carex heteroneura var. chalciolepis","cardamine micranthera","0.2571428571428571","0.2571428571428571","[holm s sedge, nerve sedge, holm sedge]","[small anthered bittercress]","[holm s sedge, nerve sedge, holm sedge]","[small anthered bittercress]","0.23076923076923073","0.23076923076923073","holm s sedge nerve sedge holm sedge","small anthered bittercress","holm s sedge nerve sedge holm sedge","small anthered bittercress","0.0","0.0","mountain prairie","southeast","mountain prairie","southeast","0.0","0.0"
"WekaMatchingRule","BIO16386","ES784","0.38012831252932866",,"eriogonum heermannii var. floccosum","eriogonum ovalifolium var. williamsiae","eriogonum heermannii var. floccosum","eriogonum ovalifolium var. williamsiae","0.3333333333333333","0.3333333333333333","eriogonum heermannii var. floccosum","eriogonum ovalifolium var. williamsiae","eriogonum heermannii var. floccosum","eriogonum ovalifolium var. williamsiae","0.5","0.5","[hermann buckwheat]","[steamboat buckwheat]","[hermann buckwheat]","[steamboat buckwheat]","0.631578947368421","0.631578947368421","hermann buckwheat","steamboat buckwheat","hermann buckwheat","steamboat buckwheat","0.3333333333333333","0.3333333333333333","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
