"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringListAttributeComparatorLevenshtein.commonNames record1Value","[2] StringListAttributeComparatorLevenshtein.commonNames record2Value","[2] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames similarity","[2] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames similarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard.orders record1Value","[4] StringListAttributeAsWholeComparatorJaccard.orders record2Value","[4] StringListAttributeAsWholeComparatorJaccard.orders record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.orders record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.orders similarity","[4] StringListAttributeAsWholeComparatorJaccard.orders postproccesedSimilarity","[5] StringListAttributeComparatorLevenshtein.orders record1Value","[5] StringListAttributeComparatorLevenshtein.orders record2Value","[5] StringListAttributeComparatorLevenshtein.orders record1PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders record2PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders similarity","[5] StringListAttributeComparatorLevenshtein.orders postproccesedSimilarity","[6] StringListAttributeAsWholeComparatorJaccard.families record1Value","[6] StringListAttributeAsWholeComparatorJaccard.families record2Value","[6] StringListAttributeAsWholeComparatorJaccard.families record1PreprocessedValue","[6] StringListAttributeAsWholeComparatorJaccard.families record2PreprocessedValue","[6] StringListAttributeAsWholeComparatorJaccard.families similarity","[6] StringListAttributeAsWholeComparatorJaccard.families postproccesedSimilarity","[7] StringListAttributeComparatorLevenshtein.families record1Value","[7] StringListAttributeComparatorLevenshtein.families record2Value","[7] StringListAttributeComparatorLevenshtein.families record1PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families record2PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families similarity","[7] StringListAttributeComparatorLevenshtein.families postproccesedSimilarity"
"WekaMatchingRule","BIO31171","http://www.wikidata.org/entity/q2144761","0.0",,"panicum xerophilum","panurgus buteus","panicum xerophilum","panurgus buteus","0.0","0.0","panicum xerophilum","panurgus buteus","panicum xerophilum","panurgus buteus","0.2777777777777778","0.2777777777777778","[he upueo]","[panurgus buteus]","[he upueo]","[panurgus buteus]","0.19999999999999996","0.19999999999999996","he upueo","panurgus buteus","he upueo","panurgus buteus","0.0","0.0","poales","hymenoptera","poales","hymenoptera","0.0","0.0","[poales]","[hymenoptera]","[poales]","[hymenoptera]","0.18181818181818177","0.18181818181818177","poaceae","andrenidae","poaceae","andrenidae","0.0","0.0","[poaceae]","[andrenidae]","[poaceae]","[andrenidae]","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","BIO33214","http://www.wikidata.org/entity/q864823","0.0",,"phoenicaulis eurycarpa","phoenicurus frontalis","phoenicaulis eurycarpa","phoenicurus frontalis","0.0","0.0","phoenicaulis eurycarpa","phoenicurus frontalis","phoenicaulis eurycarpa","phoenicurus frontalis","0.5","0.5","[none]","[blue fronted redstart]","[none]","[blue fronted redstart]","0.1428571428571429","0.1428571428571429","none","blue fronted redstart","none","blue fronted redstart","0.0","0.0","brassicales","passeriformes saurischia dinosaur avetheropoda","brassicales","passeriformes saurischia dinosaur avetheropoda","0.0","0.0","[brassicales]","[passeriformes, saurischia, dinosaur, avetheropoda]","[brassicales]","[passeriformes, saurischia, dinosaur, avetheropoda]","0.3846153846153846","0.3846153846153846","brassicaceae","muscicapidae","brassicaceae","muscicapidae","0.0","0.0","[brassicaceae]","[muscicapidae]","[brassicaceae]","[muscicapidae]","0.41666666666666663","0.41666666666666663"
"WekaMatchingRule","BIO02111","http://www.wikidata.org/entity/q745734","0.0",,"andropogon ternarius var. ternarius","andrena beameri","andropogon ternarius var. ternarius","andrena beameri","0.0","0.0","andropogon ternarius var. ternarius","andrena beameri","andropogon ternarius var. ternarius","andrena beameri","0.3142857142857143","0.3142857142857143","[splitbeard bluestem]","[andrena beameri]","[splitbeard bluestem]","[andrena beameri]","0.21052631578947367","0.21052631578947367","splitbeard bluestem","andrena beameri","splitbeard bluestem","andrena beameri","0.0","0.0","poales","hymenoptera","poales","hymenoptera","0.0","0.0","[poales]","[hymenoptera]","[poales]","[hymenoptera]","0.18181818181818177","0.18181818181818177","poaceae","andrenidae","poaceae","andrenidae","0.0","0.0","[poaceae]","[andrenidae]","[poaceae]","[andrenidae]","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","BIO34120","http://www.wikidata.org/entity/q2142414","0.0",,"plantago bigelovii var. bigelovii","platisus zelandicus","plantago bigelovii var. bigelovii","platisus zelandicus","0.0","0.0","plantago bigelovii var. bigelovii","platisus zelandicus","plantago bigelovii var. bigelovii","platisus zelandicus","0.24242424242424243","0.24242424242424243","[none]","[platisus zelandicus]","[none]","[platisus zelandicus]","0.052631578947368474","0.052631578947368474","none","platisus zelandicus","none","platisus zelandicus","0.0","0.0","lamiales","coleoptera","lamiales","coleoptera","0.0","0.0","[lamiales]","[coleoptera]","[lamiales]","[coleoptera]","0.09999999999999998","0.09999999999999998","plantaginaceae","cucujidae","plantaginaceae","cucujidae","0.0","0.0","[plantaginaceae]","[cucujidae]","[plantaginaceae]","[cucujidae]","0.2142857142857143","0.2142857142857143"
"WekaMatchingRule","BIO11156","http://www.wikidata.org/entity/q1262451","0.0",,"conura phais","contopus latirostris","conura phais","contopus latirostris","0.0","0.0","conura phais","contopus latirostris","conura phais","contopus latirostris","0.35","0.35","[none]","[lesser antillean pewee]","[none]","[lesser antillean pewee]","0.13636363636363635","0.13636363636363635","none","lesser antillean pewee","none","lesser antillean pewee","0.0","0.0","hymenoptera","saurischia passeriformes avetheropoda dinosaur","hymenoptera","saurischia passeriformes avetheropoda dinosaur","0.0","0.0","[hymenoptera]","[saurischia, passeriformes, avetheropoda, dinosaur]","[hymenoptera]","[saurischia, passeriformes, avetheropoda, dinosaur]","0.2727272727272727","0.2727272727272727","chalcididae","tyrant flycatcher","chalcididae","tyrant flycatcher","0.0","0.0","[chalcididae]","[tyrant flycatcher]","[chalcididae]","[tyrant flycatcher]","0.17647058823529416","0.17647058823529416"
"WekaMatchingRule","BIO26127","http://www.wikidata.org/entity/q2185750","0.0",,"macrophya cassandra","macrobiotus potockii","macrophya cassandra","macrobiotus potockii","0.0","0.0","macrophya cassandra","macrobiotus potockii","macrophya cassandra","macrobiotus potockii","0.25","0.25","[none]","[macrobiotus potockii]","[none]","[macrobiotus potockii]","0.050000000000000044","0.050000000000000044","none","macrobiotus potockii","none","macrobiotus potockii","0.0","0.0","hymenoptera","parachela","hymenoptera","parachela","0.0","0.0","[hymenoptera]","[parachela]","[hymenoptera]","[parachela]","0.18181818181818177","0.18181818181818177","tenthredinidae","macrobiotidae","tenthredinidae","macrobiotidae","0.0","0.0","[tenthredinidae]","[macrobiotidae]","[tenthredinidae]","[macrobiotidae]","0.3571428571428571","0.3571428571428571"
"WekaMatchingRule","BIO21340","http://www.wikidata.org/entity/q76874","0.0",,"hygrocybe helobius","hygrophorus penarioides","hygrocybe helobius","hygrophorus penarioides","0.0","0.0","hygrocybe helobius","hygrophorus penarioides","hygrocybe helobius","hygrophorus penarioides","0.3913043478260869","0.3913043478260869","[none]","[hygrophorus penarioides]","[none]","[hygrophorus penarioides]","0.13043478260869568","0.13043478260869568","none","hygrophorus penarioides","none","hygrophorus penarioides","0.0","0.0","agaricales","agaricales","agaricales","agaricales","1.0","1.0","[agaricales]","[agaricales]","[agaricales]","[agaricales]","1.0","1.0","tricholomataceae","hygrophoraceae","tricholomataceae","hygrophoraceae","0.0","0.0","[tricholomataceae]","[hygrophoraceae]","[tricholomataceae]","[hygrophoraceae]","0.375","0.375"
"WekaMatchingRule","BIO16059","http://www.wikidata.org/entity/q769350","0.0",,"ericamerica paniculata","eridacnis sinuans","ericamerica paniculata","eridacnis sinuans","0.0","0.0","ericamerica paniculata","eridacnis sinuans","ericamerica paniculata","eridacnis sinuans","0.40909090909090906","0.40909090909090906","[none]","[african ribbontail catshark]","[none]","[african ribbontail catshark]","0.11111111111111116","0.11111111111111116","none","african ribbontail catshark","none","african ribbontail catshark","0.0","0.0","asterales","carcharhiniformes","asterales","carcharhiniformes","0.0","0.0","[asterales]","[carcharhiniformes]","[asterales]","[carcharhiniformes]","0.23529411764705888","0.23529411764705888","asteraceae","proscylliidae","asteraceae","proscylliidae","0.0","0.0","[asteraceae]","[proscylliidae]","[asteraceae]","[proscylliidae]","0.23076923076923073","0.23076923076923073"
"WekaMatchingRule","BIO25054","http://www.wikidata.org/entity/q917798","0.0",,"lithomoia solidaginis","litoria cooloolensis","lithomoia solidaginis","litoria cooloolensis","0.0","0.0","lithomoia solidaginis","litoria cooloolensis","lithomoia solidaginis","litoria cooloolensis","0.47619047619047616","0.47619047619047616","[goldenrod brindle]","[cooloola sedgefrog, cooloola tree frog, cooloola sedge frog]","[goldenrod brindle]","[cooloola sedgefrog, cooloola tree frog, cooloola sedge frog]","0.11111111111111116","0.11111111111111116","goldenrod brindle","cooloola sedgefrog cooloola tree frog cooloola sedge frog","goldenrod brindle","cooloola sedgefrog cooloola tree frog cooloola sedge frog","0.0","0.0","lepidoptera","anura","lepidoptera","anura","0.0","0.0","[lepidoptera]","[anura]","[lepidoptera]","[anura]","0.18181818181818177","0.18181818181818177","noctuidae","pelodryadidae hylidae","noctuidae","pelodryadidae hylidae","0.0","0.0","[noctuidae]","[pelodryadidae, hylidae]","[noctuidae]","[pelodryadidae, hylidae]","0.4444444444444444","0.4444444444444444"
"WekaMatchingRule","BIO44148","http://www.wikidata.org/entity/q2107945","0.0",,"trigonidium ola","trionychiperna carli","trigonidium ola","trionychiperna carli","0.0","0.0","trigonidium ola","trionychiperna carli","trigonidium ola","trionychiperna carli","0.35","0.35","[none]","[trionychiperna carli]","[none]","[trionychiperna carli]","0.15000000000000002","0.15000000000000002","none","trionychiperna carli","none","trionychiperna carli","0.0","0.0","orthoptera","xiphosurida opiliones xiphosura","orthoptera","xiphosurida opiliones xiphosura","0.0","0.0","[orthoptera]","[xiphosurida, opiliones, xiphosura]","[orthoptera]","[xiphosurida, opiliones, xiphosura]","0.4","0.4","trigonidiidae","trionyxellidae","trigonidiidae","trionyxellidae","0.0","0.0","[trigonidiidae]","[trionyxellidae]","[trigonidiidae]","[trionyxellidae]","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","BIO34470","http://www.wikidata.org/entity/q756840","0.0",,"pluteus lutescens","plusia putnami","pluteus lutescens","plusia putnami","0.0","0.0","pluteus lutescens","plusia putnami","pluteus lutescens","plusia putnami","0.3529411764705882","0.3529411764705882","[none]","[lempkes gold spot, plusia putnami]","[none]","[lempkes gold spot, plusia putnami]","0.0714285714285714","0.0714285714285714","none","lempkes gold spot plusia putnami","none","lempkes gold spot plusia putnami","0.0","0.0","agaricales","lepidoptera","agaricales","lepidoptera","0.0","0.0","[agaricales]","[lepidoptera]","[agaricales]","[lepidoptera]","0.09090909090909094","0.09090909090909094","pluteaceae","noctuidae","pluteaceae","noctuidae","0.0","0.0","[pluteaceae]","[noctuidae]","[pluteaceae]","[noctuidae]","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","BIO08261","http://www.wikidata.org/entity/q1652153","0.0",,"catalpa bignonioides","cataclysme riguata","catalpa bignonioides","cataclysme riguata","0.0","0.0","catalpa bignonioides","cataclysme riguata","catalpa bignonioides","cataclysme riguata","0.25","0.25","[southern catalpa, catalpa, common catalpa]","[cataclysme riguata]","[southern catalpa, catalpa, common catalpa]","[cataclysme riguata]","0.33333333333333337","0.33333333333333337","southern catalpa catalpa common catalpa","cataclysme riguata","southern catalpa catalpa common catalpa","cataclysme riguata","0.0","0.0","lamiales","lepidoptera","lamiales","lepidoptera","0.0","0.0","[lamiales]","[lepidoptera]","[lamiales]","[lepidoptera]","0.2727272727272727","0.2727272727272727","bignoniaceae","geometridae","bignoniaceae","geometridae","0.0","0.0","[bignoniaceae]","[geometridae]","[bignoniaceae]","[geometridae]","0.25","0.25"
"WekaMatchingRule","BIO06756","http://www.wikidata.org/entity/q1827942","0.0",,"caloplaca dakotensis","callobius severus","caloplaca dakotensis","callobius severus","0.0","0.0","caloplaca dakotensis","callobius severus","caloplaca dakotensis","callobius severus","0.30000000000000004","0.30000000000000004","[orange lichen]","[callobius severus]","[orange lichen]","[callobius severus]","0.05882352941176472","0.05882352941176472","orange lichen","callobius severus","orange lichen","callobius severus","0.0","0.0","teloschistales","xiphosurida araneae xiphosura","teloschistales","xiphosurida araneae xiphosura","0.0","0.0","[teloschistales]","[xiphosurida, araneae, xiphosura]","[teloschistales]","[xiphosurida, araneae, xiphosura]","0.2142857142857143","0.2142857142857143","teloschistaceae","amaurobiidae","teloschistaceae","amaurobiidae","0.0","0.0","[teloschistaceae]","[amaurobiidae]","[teloschistaceae]","[amaurobiidae]","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","BIO02020","http://www.wikidata.org/entity/q1824098","0.03","0","anchoa","anchoa lucida","anchoa","anchoa lucida","0.5","0.5","anchoa","anchoa lucida","anchoa","anchoa lucida","0.46153846153846156","0.46153846153846156","[common anchovies]","[bright anchovy, anchovy, anchoa lucida]","[common anchovies]","[bright anchovy, anchovy, anchoa lucida]","0.4375","0.4375","common anchovies","bright anchovy anchovy anchoa lucida","common anchovies","bright anchovy anchovy anchoa lucida","0.0","0.0","clupeiformes","clupeiformes","clupeiformes","clupeiformes","1.0","1.0","[clupeiformes]","[clupeiformes]","[clupeiformes]","[clupeiformes]","1.0","1.0","engraulidae","engraulidae","engraulidae","engraulidae","1.0","1.0","[engraulidae]","[engraulidae]","[engraulidae]","[engraulidae]","1.0","1.0"
"WekaMatchingRule","BIO11982","http://www.wikidata.org/entity/q2060224","0.0",,"cryptantha flavoculata","cryptoheros sajica","cryptantha flavoculata","cryptoheros sajica","0.0","0.0","cryptantha flavoculata","cryptoheros sajica","cryptantha flavoculata","cryptoheros sajica","0.36363636363636365","0.36363636363636365","[roughseed catseye, yellow eye cryptanth, yellow eye cryptantha, roughseed cryptantha, sulphur throated cryptantha, rough seed catseye]","[cryptoheros sajica]","[roughseed catseye, yellow eye cryptanth, yellow eye cryptantha, roughseed cryptantha, sulphur throated cryptantha, rough seed catseye]","[cryptoheros sajica]","0.2222222222222222","0.2222222222222222","roughseed catseye yellow eye cryptanth yellow eye cryptantha roughseed cryptantha sulphur throated cryptantha rough seed catseye","cryptoheros sajica","roughseed catseye yellow eye cryptanth yellow eye cryptantha roughseed cryptantha sulphur throated cryptantha rough seed catseye","cryptoheros sajica","0.0","0.0","boraginales","perciformes cichliformes","boraginales","perciformes cichliformes","0.0","0.0","[boraginales]","[perciformes, cichliformes]","[boraginales]","[perciformes, cichliformes]","0.2727272727272727","0.2727272727272727","boraginaceae","cichlidae","boraginaceae","cichlidae","0.0","0.0","[boraginaceae]","[cichlidae]","[boraginaceae]","[cichlidae]","0.25","0.25"
"WekaMatchingRule","BIO09242","http://www.wikidata.org/entity/q308198","0.0",,"cheimonophyllum candidissimus","cheirodon australe","cheimonophyllum candidissimus","cheirodon australe","0.0","0.0","cheimonophyllum candidissimus","cheirodon australe","cheimonophyllum candidissimus","cheirodon australe","0.31034482758620685","0.31034482758620685","[none]","[cheirodon australe]","[none]","[cheirodon australe]","0.16666666666666663","0.16666666666666663","none","cheirodon australe","none","cheirodon australe","0.0","0.0","none","characiformes","none","characiformes","0.0","0.0","[none]","[characiformes]","[none]","[characiformes]","0.15384615384615385","0.15384615384615385","none","characidae","none","characidae","0.0","0.0","[none]","[characidae]","[none]","[characidae]","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","BIO06469","http://www.wikidata.org/entity/q374135","0.0",,"calamagrostis canadensis var. langsdorfii","callicore hydaspes","calamagrostis canadensis var. langsdorfii","callicore hydaspes","0.0","0.0","calamagrostis canadensis var. langsdorfii","callicore hydaspes","calamagrostis canadensis var. langsdorfii","callicore hydaspes","0.2195121951219512","0.2195121951219512","[bluejoint reedgrass, bluejoint]","[callicore hydaspes]","[bluejoint reedgrass, bluejoint]","[callicore hydaspes]","0.21052631578947367","0.21052631578947367","bluejoint reedgrass bluejoint","callicore hydaspes","bluejoint reedgrass bluejoint","callicore hydaspes","0.0","0.0","poales","lepidoptera","poales","lepidoptera","0.0","0.0","[poales]","[lepidoptera]","[poales]","[lepidoptera]","0.2727272727272727","0.2727272727272727","poaceae","nymphalidae","poaceae","nymphalidae","0.0","0.0","[poaceae]","[nymphalidae]","[poaceae]","[nymphalidae]","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","BIO07840","http://www.wikidata.org/entity/q839349","0.0","0","carex parryana var. parryana","carex parviflora","carex parryana var. parryana","carex parviflora","0.25","0.25","carex parryana var. parryana","carex parviflora","carex parryana var. parryana","carex parviflora","0.4285714285714286","0.4285714285714286","[parry s sedge]","[carex parviflora]","[parry s sedge]","[carex parviflora]","0.1875","0.1875","parry s sedge","carex parviflora","parry s sedge","carex parviflora","0.0","0.0","poales","poales","poales","poales","1.0","1.0","[poales]","[poales]","[poales]","[poales]","1.0","1.0","cyperaceae","cyperaceae","cyperaceae","cyperaceae","1.0","1.0","[cyperaceae]","[cyperaceae]","[cyperaceae]","[cyperaceae]","1.0","1.0"
"WekaMatchingRule","BIO15015","http://www.wikidata.org/entity/q693593","1.0","1","elanus leucurus","elanus leucurus","elanus leucurus","elanus leucurus","1.0","1.0","elanus leucurus","elanus leucurus","elanus leucurus","elanus leucurus","1.0","1.0","[white tailed kite]","[white tailed kite]","[white tailed kite]","[white tailed kite]","1.0","1.0","white tailed kite","white tailed kite","white tailed kite","white tailed kite","1.0","1.0","accipitriformes","falconiformes accipitriformes dinosaur saurischia avetheropoda","accipitriformes","falconiformes accipitriformes dinosaur saurischia avetheropoda","0.2","0.2","[accipitriformes]","[falconiformes, accipitriformes, dinosaur, saurischia, avetheropoda]","[accipitriformes]","[falconiformes, accipitriformes, dinosaur, saurischia, avetheropoda]","1.0","1.0","accipitridae","accipitridae","accipitridae","accipitridae","1.0","1.0","[accipitridae]","[accipitridae]","[accipitridae]","[accipitridae]","1.0","1.0"
"WekaMatchingRule","BIO13944","http://www.wikidata.org/entity/q749369","0.03","0","diphyllobothrium","diphyllobothrium latum","diphyllobothrium","diphyllobothrium latum","0.5","0.5","diphyllobothrium","diphyllobothrium latum","diphyllobothrium","diphyllobothrium latum","0.7272727272727273","0.7272727272727273","[none]","[diphyllobothrium latum]","[none]","[diphyllobothrium latum]","0.045454545454545414","0.045454545454545414","none","diphyllobothrium latum","none","diphyllobothrium latum","0.0","0.0","pseudophyllidea","pseudophyllidea diphyllobothriidea","pseudophyllidea","pseudophyllidea diphyllobothriidea","0.5","0.5","[pseudophyllidea]","[pseudophyllidea, diphyllobothriidea]","[pseudophyllidea]","[pseudophyllidea, diphyllobothriidea]","1.0","1.0","diphyllobothriidae","diphyllobothriidae","diphyllobothriidae","diphyllobothriidae","1.0","1.0","[diphyllobothriidae]","[diphyllobothriidae]","[diphyllobothriidae]","[diphyllobothriidae]","1.0","1.0"
"WekaMatchingRule","BIO23969","http://www.wikidata.org/entity/q2056996","0.0",,"lepiota rubrotincta","lepidostoma malickyi","lepiota rubrotincta","lepidostoma malickyi","0.0","0.0","lepiota rubrotincta","lepidostoma malickyi","lepiota rubrotincta","lepidostoma malickyi","0.30000000000000004","0.30000000000000004","[none]","[lepidostoma malickyi]","[none]","[lepidostoma malickyi]","0.050000000000000044","0.050000000000000044","none","lepidostoma malickyi","none","lepidostoma malickyi","0.0","0.0","agaricales","trichoptera","agaricales","trichoptera","0.0","0.0","[agaricales]","[trichoptera]","[agaricales]","[trichoptera]","0.18181818181818177","0.18181818181818177","agaricaceae","lepidostomatidae","agaricaceae","lepidostomatidae","0.0","0.0","[agaricaceae]","[lepidostomatidae]","[agaricaceae]","[lepidostomatidae]","0.1875","0.1875"
"WekaMatchingRule","BIO19773","http://www.wikidata.org/entity/q633342","0.0",,"haliophyle euclidias","halictus kabaricus","haliophyle euclidias","halictus kabaricus","0.0","0.0","haliophyle euclidias","halictus kabaricus","haliophyle euclidias","halictus kabaricus","0.30000000000000004","0.30000000000000004","[none]","[halictus kabaricus]","[none]","[halictus kabaricus]","0.0","0.0","none","halictus kabaricus","none","halictus kabaricus","0.0","0.0","lepidoptera","hymenoptera","lepidoptera","hymenoptera","0.0","0.0","[lepidoptera]","[hymenoptera]","[lepidoptera]","[hymenoptera]","0.5454545454545454","0.5454545454545454","noctuidae","halictidae","noctuidae","halictidae","0.0","0.0","[noctuidae]","[halictidae]","[noctuidae]","[halictidae]","0.5","0.5"
"WekaMatchingRule","BIO21341","http://www.wikidata.org/entity/q76874","0.0",,"hygrocybe lacteus","hygrophorus penarioides","hygrocybe lacteus","hygrophorus penarioides","0.0","0.0","hygrocybe lacteus","hygrophorus penarioides","hygrocybe lacteus","hygrophorus penarioides","0.34782608695652173","0.34782608695652173","[none]","[hygrophorus penarioides]","[none]","[hygrophorus penarioides]","0.13043478260869568","0.13043478260869568","none","hygrophorus penarioides","none","hygrophorus penarioides","0.0","0.0","agaricales","agaricales","agaricales","agaricales","1.0","1.0","[agaricales]","[agaricales]","[agaricales]","[agaricales]","1.0","1.0","tricholomataceae","hygrophoraceae","tricholomataceae","hygrophoraceae","0.0","0.0","[tricholomataceae]","[hygrophoraceae]","[tricholomataceae]","[hygrophoraceae]","0.375","0.375"
"WekaMatchingRule","BIO10808","http://www.wikidata.org/entity/q16819","1.0","1","colaptes auratus","colaptes auratus","colaptes auratus","colaptes auratus","1.0","1.0","colaptes auratus","colaptes auratus","colaptes auratus","colaptes auratus","1.0","1.0","[yellow shafted flicker, northern yellow shafted flicker, northern flicker (red shafted), golden winged flicker, common flicker, red shafted flicker, northern flicker, flicker]","[yellow shafted flicker, northern flicker]","[yellow shafted flicker, northern yellow shafted flicker, northern flicker (red shafted), golden winged flicker, common flicker, red shafted flicker, northern flicker, flicker]","[yellow shafted flicker, northern flicker]","1.0","1.0","yellow shafted flicker northern yellow shafted flicker northern flicker (red shafted) golden winged flicker common flicker red shafted flicker northern flicker flicker","yellow shafted flicker northern flicker","yellow shafted flicker northern yellow shafted flicker northern flicker (red shafted) golden winged flicker common flicker red shafted flicker northern flicker flicker","yellow shafted flicker northern flicker","0.5","0.5","piciformes","piciformes saurischia dinosaur avetheropoda","piciformes","piciformes saurischia dinosaur avetheropoda","0.25","0.25","[piciformes]","[piciformes, saurischia, dinosaur, avetheropoda]","[piciformes]","[piciformes, saurischia, dinosaur, avetheropoda]","1.0","1.0","picidae","picidae","picidae","picidae","1.0","1.0","[picidae]","[picidae]","[picidae]","[picidae]","1.0","1.0"
"WekaMatchingRule","BIO09266","http://www.wikidata.org/entity/q1841011","0.0",,"chelydra serpentina","chelonus fissus","chelydra serpentina","chelonus fissus","0.0","0.0","chelydra serpentina","chelonus fissus","chelydra serpentina","chelonus fissus","0.26315789473684215","0.26315789473684215","[north american snapping turtle, snapping turtle, snapping turtles, common snapping turtle]","[chelonus fissus]","[north american snapping turtle, snapping turtle, snapping turtles, common snapping turtle]","[chelonus fissus]","0.2727272727272727","0.2727272727272727","north american snapping turtle snapping turtle snapping turtles common snapping turtle","chelonus fissus","north american snapping turtle snapping turtle snapping turtles common snapping turtle","chelonus fissus","0.0","0.0","testudines","hymenoptera","testudines","hymenoptera","0.0","0.0","[testudines]","[hymenoptera]","[testudines]","[hymenoptera]","0.09090909090909094","0.09090909090909094","chelydridae","braconidae","chelydridae","braconidae","0.0","0.0","[chelydridae]","[braconidae]","[chelydridae]","[braconidae]","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","BIO01209","http://www.wikidata.org/entity/q751336","0.0",,"alleculidae","allium narcissiflorum","alleculidae","allium narcissiflorum","0.0","0.0","alleculidae","allium narcissiflorum","alleculidae","allium narcissiflorum","0.23809523809523814","0.23809523809523814","[comb clawed beetles]","[allium narcissiflorum]","[comb clawed beetles]","[allium narcissiflorum]","0.04761904761904767","0.04761904761904767","comb clawed beetles","allium narcissiflorum","comb clawed beetles","allium narcissiflorum","0.0","0.0","coleoptera","amaryllidales iridales asparagales","coleoptera","amaryllidales iridales asparagales","0.0","0.0","[coleoptera]","[amaryllidales, iridales, asparagales]","[coleoptera]","[amaryllidales, iridales, asparagales]","0.09999999999999998","0.09999999999999998","alleculidae","alliaceae amaryllidaceae","alleculidae","alliaceae amaryllidaceae","0.0","0.0","[alleculidae]","[alliaceae, amaryllidaceae]","[alleculidae]","[alliaceae, amaryllidaceae]","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","BIO07700","http://www.wikidata.org/entity/q1023696","0.0","0","carex lapponica","carex japonica","carex lapponica","carex japonica","0.3333333333333333","0.3333333333333333","carex lapponica","carex japonica","carex lapponica","carex japonica","0.8666666666666667","0.8666666666666667","[lapland sedge]","[carex japonica]","[lapland sedge]","[carex japonica]","0.0714285714285714","0.0714285714285714","lapland sedge","carex japonica","lapland sedge","carex japonica","0.0","0.0","poales","poales","poales","poales","1.0","1.0","[poales]","[poales]","[poales]","[poales]","1.0","1.0","cyperaceae","cyperaceae","cyperaceae","cyperaceae","1.0","1.0","[cyperaceae]","[cyperaceae]","[cyperaceae]","[cyperaceae]","1.0","1.0"
"WekaMatchingRule","BIO41574","http://www.wikidata.org/entity/q853553","0.0",,"stellaria alaskana","stefania tamacuarina","stellaria alaskana","stefania tamacuarina","0.0","0.0","stellaria alaskana","stefania tamacuarina","stellaria alaskana","stefania tamacuarina","0.55","0.55","[alaska starwort]","[rana stefania de tapirapeco]","[alaska starwort]","[rana stefania de tapirapeco]","0.2962962962962963","0.2962962962962963","alaska starwort","rana stefania de tapirapeco","alaska starwort","rana stefania de tapirapeco","0.0","0.0","caryophyllales","anura","caryophyllales","anura","0.0","0.0","[caryophyllales]","[anura]","[caryophyllales]","[anura]","0.1428571428571429","0.1428571428571429","caryophyllaceae","hemiphractidae","caryophyllaceae","hemiphractidae","0.0","0.0","[caryophyllaceae]","[hemiphractidae]","[caryophyllaceae]","[hemiphractidae]","0.2666666666666667","0.2666666666666667"
