resource,family,class,order,taxonName,taxonCommonName,differentFrom,endemicTo,conservationStatus,resourceLabel,familyLabel,classLabel,orderLabel,differentFromLabel,endemicToLabel,conservationStatusLabel
http://www.wikidata.org/entity/q3730,http://www.wikidata.org/entity/q3406,http://www.wikidata.org/entity/q343460,"['http://www.wikidata.org/entity/q127595', 'http://www.wikidata.org/entity/q35134269']",,,,,,nannacara bimaculata,cichlidae,actinopteri,"['perciformes', 'cichliformes']",,,
http://www.wikidata.org/entity/q3737,http://www.wikidata.org/entity/q3406,http://www.wikidata.org/entity/q343460,"['http://www.wikidata.org/entity/q35134269', 'http://www.wikidata.org/entity/q127595']",,,,,http://www.wikidata.org/entity/q211005,rocio octofasciata,cichlidae,actinopteri,"['cichliformes', 'perciformes']",,,least concern
http://www.wikidata.org/entity/q3743,http://www.wikidata.org/entity/q3406,http://www.wikidata.org/entity/q343460,"['http://www.wikidata.org/entity/q35134269', 'http://www.wikidata.org/entity/q127595']",,,,,http://www.wikidata.org/entity/q211005,parachromis managuensis,cichlidae,actinopteri,"['cichliformes', 'perciformes']",,,least concern
http://www.wikidata.org/entity/q3767,http://www.wikidata.org/entity/q3406,http://www.wikidata.org/entity/q343460,"['http://www.wikidata.org/entity/q127595', 'http://www.wikidata.org/entity/q35134269']",,,,,,laetacara curviceps,cichlidae,actinopteri,"['perciformes', 'cichliformes']",,,
http://www.wikidata.org/entity/q4379,"['http://www.wikidata.org/entity/q218221', 'http://www.wikidata.org/entity/q157167']","['http://www.wikidata.org/entity/q1307404', 'http://www.wikidata.org/entity/q1147601']","['http://www.wikidata.org/entity/q26229', 'http://www.wikidata.org/entity/q53478', 'http://www.wikidata.org/entity/q9141993', 'http://www.wikidata.org/entity/q11743980', 'http://www.wikidata.org/entity/q9149398']",,,,,,anemarrhena asphodeloides,"['agavaceae', 'asparagaceae']","['magnoliopsida', 'liliopsida']","['asparagales', 'liliales', 'agavales', 'iridales', 'amaryllidales']",,,
http://www.wikidata.org/entity/q4388,http://www.wikidata.org/entity/q9482,"['http://www.wikidata.org/entity/q7377', 'http://www.wikidata.org/entity/q23809240']",http://www.wikidata.org/entity/q10850,,"['eurasian red squirrel', 'eurasian red squirrel, red squirrel', 'red squirrel']",,,http://www.wikidata.org/entity/q211005,red squirrel,squirrel,"['mammal', 'dipnotetrapodomorpha']",rodentia,,,least concern
http://www.wikidata.org/entity/q4504,http://www.wikidata.org/entity/q3082684,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811']",http://www.wikidata.org/entity/q122422,,"['ora', 'komodo dragon', 'komodo monitor']",,http://www.wikidata.org/entity/q252,http://www.wikidata.org/entity/q11394,varanus komodoensis,varanidae,"['dipnotetrapodomorpha', 'reptilia']",squamata,,indonesia,endangered
http://www.wikidata.org/entity/q4524,http://www.wikidata.org/entity/q4364126,"['http://www.wikidata.org/entity/q7377', 'http://www.wikidata.org/entity/q23809240']",http://www.wikidata.org/entity/q25401,,"['alpine pika', 'altai pika']",,,http://www.wikidata.org/entity/q211005,alpine pika,ochotonidae,"['mammal', 'dipnotetrapodomorpha']",lagomorpha,,,least concern
http://www.wikidata.org/entity/q4535,http://www.wikidata.org/entity/q25587,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q7377']",http://www.wikidata.org/entity/q25306,,baikal seal,,http://www.wikidata.org/entity/q5513,http://www.wikidata.org/entity/q211005,baikal seal,phocidae,"['dipnotetrapodomorpha', 'mammal']",carnivora,,lake baikal,least concern
http://www.wikidata.org/entity/q4650,http://www.wikidata.org/entity/q1515921,http://www.wikidata.org/entity/q4867740,http://www.wikidata.org/entity/q972302,,,,,,discus textilis,discidae,gastropoda,stylommatophora,,,
http://www.wikidata.org/entity/q4754,http://www.wikidata.org/entity/q1515921,http://www.wikidata.org/entity/q4867740,http://www.wikidata.org/entity/q972302,,iowa pleistocene snail,,,http://www.wikidata.org/entity/q211005,discus macclintocki,discidae,gastropoda,stylommatophora,,,least concern
http://www.wikidata.org/entity/q4764,http://www.wikidata.org/entity/q25365,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25557', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['crane', 'common crane']",,"['http://www.wikidata.org/entity/q192764', 'http://www.wikidata.org/entity/q277552', 'http://www.wikidata.org/entity/q1209353', 'http://www.wikidata.org/entity/q1850393', 'http://www.wikidata.org/entity/q5252276', 'http://www.wikidata.org/entity/q19808294', 'http://www.wikidata.org/entity/q7678698', 'http://www.wikidata.org/entity/q7786671', 'http://www.wikidata.org/entity/q97273801', 'http://www.wikidata.org/entity/q106557962', 'http://www.wikidata.org/entity/q102074431']",http://www.wikidata.org/entity/q211005,common crane,gruidae,"['reptilia', 'dipnotetrapodomorpha', 'bird']","['dinosaur', 'gruiformes', 'saurischia', 'avetheropoda']",,"['kaziranga national park', 'majuli', 'dibru-saikhowa national park', 'little rann of kutch', 'dehing patkai national park', 'nandur madhmeshwar bird sanctuary', 'tal chhapar sanctuary', 'thol lake', 'gajoldoba', 'kokilamukh beel', 'maguri motapung beel']",least concern
http://www.wikidata.org/entity/q4870,http://www.wikidata.org/entity/q1856576,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q51032739,,,,,,pinguipes brasilianus,pinguipedidae,actinopteri,uranoscopiformes,,,
http://www.wikidata.org/entity/q6145,http://www.wikidata.org/entity/q28257,"['http://www.wikidata.org/entity/q7377', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q6241223', 'http://www.wikidata.org/entity/q16635184']",,"['northern hedgehog', 'hedgehog, west european hedgehog, western hedgehog', 'western hedgehog', 'hedgehog', 'western european hedgehog', 'west european hedgehog']",,,http://www.wikidata.org/entity/q211005,european hedgehog,erinaceidae,"['mammal', 'dipnotetrapodomorpha']","['erinaceomorpha', 'eulipotyphla']",,,least concern
http://www.wikidata.org/entity/q6844,http://www.wikidata.org/entity/q1356878,http://www.wikidata.org/entity/q92197387,http://www.wikidata.org/entity/q92199989,,,,,,hepatitis b virus,hepadnaviridae,revtraviricetes,blubervirales,,,
http://www.wikidata.org/entity/q6868,http://www.wikidata.org/entity/q149348,http://www.wikidata.org/entity/q92196482,http://www.wikidata.org/entity/q6542,,,,,,human herpesvirus 3,herpesviridae,herviviricetes,herpesvirales,,,
http://www.wikidata.org/entity/q6900,http://www.wikidata.org/entity/q149348,http://www.wikidata.org/entity/q92196482,http://www.wikidata.org/entity/q6542,,,,,,epstein–barr virus,herpesviridae,herviviricetes,herpesvirales,,,
http://www.wikidata.org/entity/q6929,http://www.wikidata.org/entity/q149348,http://www.wikidata.org/entity/q92196482,http://www.wikidata.org/entity/q6542,,,http://www.wikidata.org/entity/q6946,,,human betaherpesvirus 5,herpesviridae,herviviricetes,herpesvirales,cytomegalovirus,,
http://www.wikidata.org/entity/q7045,http://www.wikidata.org/entity/q1476897,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q768334,,"['doree', 'girti', 'atlantic john dory', 'gallocristo', 'john dory', 'dory', ""st. peter's fish""]",,,http://www.wikidata.org/entity/q3245245,zeus faber,zeidae,actinopteri,zeiformes,,,data deficient
http://www.wikidata.org/entity/q7119,http://www.wikidata.org/entity/q470850,http://www.wikidata.org/entity/q343460,"['http://www.wikidata.org/entity/q650692', 'http://www.wikidata.org/entity/q127595']",,"['woodcock of the sea', 'surmullet', 'red mullet', 'red stripped mullet', 'striped red mullet']",,,http://www.wikidata.org/entity/q211005,mullus surmuletus,mullidae,actinopteri,"['syngnathiformes', 'perciformes']",,,least concern
http://www.wikidata.org/entity/q7171,http://www.wikidata.org/entity/q470850,http://www.wikidata.org/entity/q343460,"['http://www.wikidata.org/entity/q650692', 'http://www.wikidata.org/entity/q127595']",,"['mullet', 'bluntsnouted mullet', 'blunt-snouted mullet', 'striped mullet', 'striped goatfish', 'red mullet']",,,http://www.wikidata.org/entity/q211005,mullus barbatus,mullidae,actinopteri,"['syngnathiformes', 'perciformes']",,,least concern
http://www.wikidata.org/entity/q7535,http://www.wikidata.org/entity/q156117,,http://www.wikidata.org/entity/q21808,,garden rhubarb,,,,rhubarberum,polygonaceae,,caryophyllales,,,
http://www.wikidata.org/entity/q7540,http://www.wikidata.org/entity/q134172,,http://www.wikidata.org/entity/q21723,,"['aubergine', 'eggplant']",,,,eggplant,solanaceae,,solanales,,,
http://www.wikidata.org/entity/q7966,http://www.wikidata.org/entity/q26700,"['http://www.wikidata.org/entity/q7377', 'http://www.wikidata.org/entity/q23809240']",http://www.wikidata.org/entity/q25306,,northern fur seal,,,http://www.wikidata.org/entity/q278113,northern fur seal,otariidae,"['mammal', 'dipnotetrapodomorpha']",carnivora,,,vulnerable
http://www.wikidata.org/entity/q8332,http://www.wikidata.org/entity/q25324,"['http://www.wikidata.org/entity/q7377', 'http://www.wikidata.org/entity/q23809240']",http://www.wikidata.org/entity/q25306,,"['fox, red fox', 'cross fox', 'silver fox', 'red fox']",http://www.wikidata.org/entity/q8331,,http://www.wikidata.org/entity/q211005,red fox,canidae,"['mammal', 'dipnotetrapodomorpha']",carnivora,fox,,least concern
http://www.wikidata.org/entity/q10998,http://www.wikidata.org/entity/q134172,,http://www.wikidata.org/entity/q21723,,"['potato', 'russian potato']",http://www.wikidata.org/entity/q16587531,,,potato,solanaceae,,solanales,potato,,
http://www.wikidata.org/entity/q11006,http://www.wikidata.org/entity/q44448,,http://www.wikidata.org/entity/q21878,,soybean,http://www.wikidata.org/entity/q484447,,,glycine max,fabaceae,,fabales,vigna radiata,,
http://www.wikidata.org/entity/q11308,http://www.wikidata.org/entity/q3406,http://www.wikidata.org/entity/q343460,"['http://www.wikidata.org/entity/q127595', 'http://www.wikidata.org/entity/q35134269']",,,,,,nannacara aureocephalus,cichlidae,actinopteri,"['perciformes', 'cichliformes']",,,
http://www.wikidata.org/entity/q11575,http://www.wikidata.org/entity/q43238,,http://www.wikidata.org/entity/q28502,,"['indian corn', 'corn', 'teosinte', 'maize']",,,http://www.wikidata.org/entity/q211005,zea mays,poaceae,,poales,,,least concern
http://www.wikidata.org/entity/q11577,http://www.wikidata.org/entity/q43238,,http://www.wikidata.org/entity/q28502,,common barley,,,,hordeum vulgare,poaceae,,poales,,,
http://www.wikidata.org/entity/q11962,http://www.wikidata.org/entity/q574725,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q22671,,"['biscuit beetle', 'bread beetle', 'drugstore beetle']",,,,drugstore beetle,anobiidae,insect,coleoptera,,,
http://www.wikidata.org/entity/q12099,http://www.wikidata.org/entity/q43238,,http://www.wikidata.org/entity/q28502,,,http://www.wikidata.org/entity/q229718,,,secale cereale,poaceae,,poales,rye,,
http://www.wikidata.org/entity/q12104,http://www.wikidata.org/entity/q43238,,http://www.wikidata.org/entity/q28502,,"['common oat', 'oat']",,,,avena sativa,poaceae,,poales,,,
http://www.wikidata.org/entity/q12358,http://www.wikidata.org/entity/q156117,,http://www.wikidata.org/entity/q21808,,"['green buckwheat', 'tartary buckwheat']",,,,fagopyrum tataricum,polygonaceae,,caryophyllales,,,
http://www.wikidata.org/entity/q13158,http://www.wikidata.org/entity/q46299,,http://www.wikidata.org/entity/q21895,,garden strawberry,,,,fragaria × ananassa,rosaceae,,rosales,,,
http://www.wikidata.org/entity/q13182,http://www.wikidata.org/entity/q27147,,http://www.wikidata.org/entity/q26316,,lychee,,,,litchi chinensis,sapindaceae,,sapindales,,,
http://www.wikidata.org/entity/q13187,http://www.wikidata.org/entity/q14080,,http://www.wikidata.org/entity/q1096533,,"['coconut palm', 'coconut']",,,,cocos nucifera,arecaceae,,arecales,,,
http://www.wikidata.org/entity/q13188,"['http://www.wikidata.org/entity/q1446177', 'http://www.wikidata.org/entity/q156022']",http://www.wikidata.org/entity/q8316,"['http://www.wikidata.org/entity/q14915569', 'http://www.wikidata.org/entity/q21866']",,pomegranate,,,http://www.wikidata.org/entity/q211005,punica granatum,"['punicaceae', 'lythraceae']",dicotyledones,"['myrtiflorae', 'myrtales']",,,least concern
http://www.wikidata.org/entity/q13189,http://www.wikidata.org/entity/q46299,,http://www.wikidata.org/entity/q21895,,peach,,,,peach,rosaceae,,rosales,,,
http://www.wikidata.org/entity/q13380,http://www.wikidata.org/entity/q15872,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811']",http://www.wikidata.org/entity/q122422,,,,,http://www.wikidata.org/entity/q3245245,ptychozoon rhacophorus,gekkonidae,"['dipnotetrapodomorpha', 'reptilia']",squamata,,,data deficient
http://www.wikidata.org/entity/q13684,http://www.wikidata.org/entity/q2466809,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q1424338,,,,,http://www.wikidata.org/entity/q211005,wood hedgehog,hydnaceae,agaricomycetes,cantharellales,,,least concern
http://www.wikidata.org/entity/q13710,http://www.wikidata.org/entity/q156227,,http://www.wikidata.org/entity/q21808,,"[""four o'clock flower"", 'marvel of peru']",,,,mirabilis jalapa,nyctaginaceae,,caryophyllales,,,
http://www.wikidata.org/entity/q14334,http://www.wikidata.org/entity/q25437,"['http://www.wikidata.org/entity/q7377', 'http://www.wikidata.org/entity/q23809240']",http://www.wikidata.org/entity/q25306,,wolverine,,,http://www.wikidata.org/entity/q211005,wolverine,mustelidae,"['mammal', 'dipnotetrapodomorpha']",carnivora,,,least concern
http://www.wikidata.org/entity/q14443,http://www.wikidata.org/entity/q13170001,http://www.wikidata.org/entity/q343460,"['http://www.wikidata.org/entity/q1399107', 'http://www.wikidata.org/entity/q127595']",,"['dolphin fish', 'green dolphin', 'common dolphin fish', 'mahi mahi', 'dorado', 'common dolphinfish', 'dolphinfish', 'mahi-mahi', 'mahimahi']",,,http://www.wikidata.org/entity/q211005,mahi-mahi,coryphaenidae,actinopteri,"['carangiformes', 'perciformes']",,,least concern
http://www.wikidata.org/entity/q14677,http://www.wikidata.org/entity/q156579,,http://www.wikidata.org/entity/q21895,,breadfruit,,,,artocarpus altilis,moraceae,,rosales,,,
http://www.wikidata.org/entity/q14683,http://www.wikidata.org/entity/q28922,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25341', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,house sparrow,,,http://www.wikidata.org/entity/q211005,house sparrow,passeridae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['dinosaur', 'passeriformes', 'saurischia', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q14959,http://www.wikidata.org/entity/q158981,,http://www.wikidata.org/entity/q21737,,sapodilla,,,http://www.wikidata.org/entity/q211005,manilkara zapota,sapotaceae,,ericales,,,least concern
http://www.wikidata.org/entity/q15083,http://www.wikidata.org/entity/q186154,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q7377']","['http://www.wikidata.org/entity/q1231177', 'http://www.wikidata.org/entity/q25329']",,giraffe,http://www.wikidata.org/entity/q4180503,,http://www.wikidata.org/entity/q278113,northern giraffe,giraffidae,"['dipnotetrapodomorpha', 'mammal']","['ungulate', 'artiodactyla']",giraffe,,vulnerable
http://www.wikidata.org/entity/q15343,http://www.wikidata.org/entity/q21811,"['http://www.wikidata.org/entity/q7377', 'http://www.wikidata.org/entity/q23809240']",http://www.wikidata.org/entity/q21790,,"['duck-billed platypus', 'platypus']",,http://www.wikidata.org/entity/q408,http://www.wikidata.org/entity/q719675,platypus,ornithorhynchidae,"['mammal', 'dipnotetrapodomorpha']",monotreme,,australia,near threatened
http://www.wikidata.org/entity/q15485,http://www.wikidata.org/entity/q53473,,http://www.wikidata.org/entity/q21742,,,,,http://www.wikidata.org/entity/q719675,androya decaryi,scrophulariaceae,,lamiales,,,near threatened
http://www.wikidata.org/entity/q15856,http://www.wikidata.org/entity/q743692,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10908']",http://www.wikidata.org/entity/q53663,,"['european olm', 'olm', 'cave salamander', 'proteus']",,,http://www.wikidata.org/entity/q278113,olm,mudpuppy,"['dipnotetrapodomorpha', 'amphibia']",caudata,,,vulnerable
http://www.wikidata.org/entity/q16528,http://www.wikidata.org/entity/q2630851,,http://www.wikidata.org/entity/q21838,,sacred lotus,http://www.wikidata.org/entity/q384923,,,nelumbo nucifera,nelumbonaceae,,proteales,saroja,,
http://www.wikidata.org/entity/q16819,http://www.wikidata.org/entity/q25439,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q25934', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,"['yellow-shafted flicker', 'northern flicker']",,,http://www.wikidata.org/entity/q211005,northern flicker,picidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['piciformes', 'saurischia', 'dinosaur', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q17107,http://www.wikidata.org/entity/q35047,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q177879,,pugnose shiner,,,http://www.wikidata.org/entity/q211005,notropis anogenus,cyprinidae,actinopteri,cypriniformes,,,least concern
http://www.wikidata.org/entity/q17134,http://www.wikidata.org/entity/q878388,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811']",http://www.wikidata.org/entity/q25363,,"['indian gavial', 'fish-eating crocodile', 'indian gharial', 'long-nosed crocodile', 'gavial', 'gharial']",,,http://www.wikidata.org/entity/q219127,gavialis gangeticus,gavialidae,"['dipnotetrapodomorpha', 'reptilia']",crocodilia,,,critically endangered
http://www.wikidata.org/entity/q17556,http://www.wikidata.org/entity/q25510,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25370', 'http://www.wikidata.org/entity/q21736', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['african marsh harrier', 'african marsh-harrier']",,,http://www.wikidata.org/entity/q211005,african marsh harrier,accipitridae,"['reptilia', 'dipnotetrapodomorpha', 'bird']","['dinosaur', 'falconiformes', 'accipitriformes', 'saurischia', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q17592,http://www.wikidata.org/entity/q1569770,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q840849', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,common ostrich,,,http://www.wikidata.org/entity/q211005,common ostrich,struthionidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['struthioniformes', 'saurischia', 'dinosaur', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q17920,http://www.wikidata.org/entity/q28457,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q22671,,,,,,conoderus nigrifrons,elateridae,insect,coleoptera,,,
http://www.wikidata.org/entity/q17922,http://www.wikidata.org/entity/q5025426,http://www.wikidata.org/entity/q207547,http://www.wikidata.org/entity/q2017638,,,,,,paramonostomum signiense,notocotylidae,trematoda,echinostomida,,,
http://www.wikidata.org/entity/q17928,http://www.wikidata.org/entity/q136354,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q22671,,,,,,psephenotarsis triangularis,psephenidae,insect,coleoptera,,,
http://www.wikidata.org/entity/q17931,http://www.wikidata.org/entity/q1949962,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q184616,,,,,,limnephilus extricatus,limnephilidae,insect,trichoptera,,,
http://www.wikidata.org/entity/q17970,http://www.wikidata.org/entity/q28507,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q21716', 'http://www.wikidata.org/entity/q138921']",,"['jabiru stork', 'jabiru']",,,http://www.wikidata.org/entity/q211005,jabiru mycteria,ciconiidae,"['reptilia', 'bird', 'dipnotetrapodomorpha']","['dinosaur', 'saurischia', 'ciconiiformes', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q18461,http://www.wikidata.org/entity/q160013,,http://www.wikidata.org/entity/q27341,,"['flowering rush', 'flowering-rush']",,,http://www.wikidata.org/entity/q211005,butomus umbellatus,butomaceae,,alismatales,,,least concern
http://www.wikidata.org/entity/q18498,http://www.wikidata.org/entity/q25324,"['http://www.wikidata.org/entity/q7377', 'http://www.wikidata.org/entity/q23809240']",http://www.wikidata.org/entity/q25306,,"['mexican wolf', 'tundra wolf', 'grey wolf', 'gray wolf', 'wolf', 'timber wolf', 'common wolf', 'arctic wolf', 'grey wolf, wolf', 'plains wolf']",,,http://www.wikidata.org/entity/q211005,gray wolf,canidae,"['mammal', 'dipnotetrapodomorpha']",carnivora,,,least concern
http://www.wikidata.org/entity/q25612,http://www.wikidata.org/entity/q7556,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q21651', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,whooper swan,,http://www.wikidata.org/entity/q1815612,http://www.wikidata.org/entity/q211005,whooper swan,anatidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['anseriformes', 'dinosaur', 'saurischia', 'avetheropoda']",,namdapha national park,least concern
http://www.wikidata.org/entity/q25614,http://www.wikidata.org/entity/q25916,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q7377']",http://www.wikidata.org/entity/q10850,,,,,,archboldomys musseri,muridae,"['dipnotetrapodomorpha', 'mammal']",rodentia,,,
http://www.wikidata.org/entity/q25625,http://www.wikidata.org/entity/q3901247,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q21728', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['australian pied cormorant', 'pied cormorant', 'pied shag', 'great pied cormorant']",,,http://www.wikidata.org/entity/q211005,australian pied cormorant,phalacrocoracidae,"['reptilia', 'dipnotetrapodomorpha', 'bird']","['dinosaur', 'suliformes', 'saurischia', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q25626,http://www.wikidata.org/entity/q3901247,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q10811']","['http://www.wikidata.org/entity/q21728', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,new zealand king shag,,http://www.wikidata.org/entity/q664,http://www.wikidata.org/entity/q278113,new zealand king shag,phalacrocoracidae,"['dipnotetrapodomorpha', 'bird', 'reptilia']","['suliformes', 'dinosaur', 'saurischia', 'avetheropoda']",,new zealand,vulnerable
http://www.wikidata.org/entity/q25634,http://www.wikidata.org/entity/q27589,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,black-headed gull,,"['http://www.wikidata.org/entity/q192764', 'http://www.wikidata.org/entity/q733659', 'http://www.wikidata.org/entity/q986842', 'http://www.wikidata.org/entity/q1209353', 'http://www.wikidata.org/entity/q1850393', 'http://www.wikidata.org/entity/q2723560', 'http://www.wikidata.org/entity/q2989157', 'http://www.wikidata.org/entity/q3092357', 'http://www.wikidata.org/entity/q4849475', 'http://www.wikidata.org/entity/q7206203', 'http://www.wikidata.org/entity/q7260866', 'http://www.wikidata.org/entity/q7447387', 'http://www.wikidata.org/entity/q97273801', 'http://www.wikidata.org/entity/q102074431', 'http://www.wikidata.org/entity/q104889869', 'http://www.wikidata.org/entity/q26793770', 'http://www.wikidata.org/entity/q28180176', 'http://www.wikidata.org/entity/q105954409', 'http://www.wikidata.org/entity/q106618087', 'http://www.wikidata.org/entity/q106619912', 'http://www.wikidata.org/entity/q7786671']",,black-headed gull,laridae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['saurischia', 'charadriiformes', 'dinosaur', 'avetheropoda']",,"['kaziranga national park', 'satpura national park', 'dipor bil', 'dibru-saikhowa national park', 'little rann of kutch', 'nal sarovar bird sanctuary', 'nameri national park', 'van vihar national park', 'bakkhali', 'pobitora wildlife sanctuary', 'purbasthali', 'sela pass', 'gajoldoba', 'maguri motapung beel', 'murguma dam', 'sunderbans wildlife national park', 'mukutmanipur dam', 'asan conservation reserve', 'narrai reserve forest', 'gandhisagar sanctuary', 'thol lake']",
http://www.wikidata.org/entity/q25635,http://www.wikidata.org/entity/q45559,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,sharp-angled peacock,,,,macaria alternata,geometridae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q25637,http://www.wikidata.org/entity/q45559,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,small seraphim,,,,pterapherapteryx sexalata,geometridae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q25639,http://www.wikidata.org/entity/q459180,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,hedge rustic,,,,tholera cespitis,noctuidae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q25640,http://www.wikidata.org/entity/q3901247,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q21728', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,black-faced cormorant,,http://www.wikidata.org/entity/q408,http://www.wikidata.org/entity/q211005,black-faced cormorant,phalacrocoracidae,"['reptilia', 'dipnotetrapodomorpha', 'bird']","['saurischia', 'suliformes', 'dinosaur', 'avetheropoda']",,australia,least concern
http://www.wikidata.org/entity/q25644,http://www.wikidata.org/entity/q7556,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q21651', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,garganey,,,,anas querquedula,anatidae,"['reptilia', 'bird', 'dipnotetrapodomorpha']","['saurischia', 'anseriformes', 'dinosaur', 'avetheropoda']",,,
http://www.wikidata.org/entity/q25646,http://www.wikidata.org/entity/q10589,"['http://www.wikidata.org/entity/q1358', 'http://www.wikidata.org/entity/q19105', 'http://www.wikidata.org/entity/q19430']","['http://www.wikidata.org/entity/q1357', 'http://www.wikidata.org/entity/q19430', 'http://www.wikidata.org/entity/q15220643']",,,,http://www.wikidata.org/entity/q1019,,thyreobaeus scutiger,linyphiidae,"['arachnida', 'merostomata', 'xiphosura']","['araneae', 'xiphosura', 'xiphosurida']",,madagascar,
http://www.wikidata.org/entity/q25647,http://www.wikidata.org/entity/q2068481,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,,,,,orgyia antiqua,erebidae,insect,lepidoptera,,,
