"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q951944","BIO10731","0.125",,"cotinusa dimidiata","coccorhagidia clavifrons","cotinusa dimidiata","coccorhagidia clavifrons","0.0","0.0","cotinusa dimidiata","coccorhagidia clavifrons","cotinusa dimidiata","coccorhagidia clavifrons","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2122572","BIO42127","0.12",,"stalix eremia","stygnobrotula latebricola","stalix eremia","stygnobrotula latebricola","0.0","0.0","stalix eremia","stygnobrotula latebricola","stalix eremia","stygnobrotula latebricola","0.24","0.24"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2083569","BIO21789","0.15909090909090912",,"hymedesmia jamaicensis","hypoprepia fucosa","hymedesmia jamaicensis","hypoprepia fucosa","0.0","0.0","hymedesmia jamaicensis","hypoprepia fucosa","hymedesmia jamaicensis","hypoprepia fucosa","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1707369","BIO01886","1.0",,"amsinckia lycopsoides","amsinckia lycopsoides","amsinckia lycopsoides","amsinckia lycopsoides","1.0","1.0","amsinckia lycopsoides","amsinckia lycopsoides","amsinckia lycopsoides","amsinckia lycopsoides","1.0","1.0"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1816147","BIO27203","0.15000000000000002",,"menemerus marginatus","meta menardi","menemerus marginatus","meta menardi","0.0","0.0","menemerus marginatus","meta menardi","menemerus marginatus","meta menardi","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2134433","BIO07179","0.13043478260869568",,"cassidias australiensis","cancer jordani","cassidias australiensis","cancer jordani","0.0","0.0","cassidias australiensis","cancer jordani","cassidias australiensis","cancer jordani","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2051150","BIO11596","0.11904761904761907",,"conoderus impluviatus","cossonus","conoderus impluviatus","cossonus","0.0","0.0","conoderus impluviatus","cossonus","conoderus impluviatus","cossonus","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2051150","BIO11597","0.20454545454545453",,"conoderus impluviatus","cossonus impressifrons","conoderus impluviatus","cossonus impressifrons","0.0","0.0","conoderus impluviatus","cossonus impressifrons","conoderus impluviatus","cossonus impressifrons","0.40909090909090906","0.40909090909090906"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1784190","BIO38266","0.3916666666666666",,"russula atropurpurea","russula elaeodes","russula atropurpurea","russula elaeodes","0.3333333333333333","0.3333333333333333","russula atropurpurea","russula elaeodes","russula atropurpurea","russula elaeodes","0.44999999999999996","0.44999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1784190","BIO38265","0.3916666666666666",,"russula atropurpurea","russula densifolia","russula atropurpurea","russula densifolia","0.3333333333333333","0.3333333333333333","russula atropurpurea","russula densifolia","russula atropurpurea","russula densifolia","0.44999999999999996","0.44999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1848902","BIO06692","0.14",,"calyptomerus dubius","callotillus elegans vafer","calyptomerus dubius","callotillus elegans vafer","0.0","0.0","calyptomerus dubius","callotillus elegans vafer","calyptomerus dubius","callotillus elegans vafer","0.28","0.28"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1359244","BIO13530","0.20833333333333331",,"dichrorampha simpliciana","diarsia dislocata","dichrorampha simpliciana","diarsia dislocata","0.0","0.0","dichrorampha simpliciana","diarsia dislocata","dichrorampha simpliciana","diarsia dislocata","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1644533","BIO41984","0.1388888888888889",,"stenalia australis","strategus","stenalia australis","strategus","0.0","0.0","stenalia australis","strategus","stenalia australis","strategus","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1437747","BIO22545","0.13157894736842107",,"juniperus formosana","juglans major","juniperus formosana","juglans major","0.0","0.0","juniperus formosana","juglans major","juniperus formosana","juglans major","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1837679","BIO06586","0.16666666666666669",,"casinaria siccata","calliephialtes grapholithae","casinaria siccata","calliephialtes grapholithae","0.0","0.0","casinaria siccata","calliephialtes grapholithae","casinaria siccata","calliephialtes grapholithae","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1437747","BIO22544","0.13157894736842107",,"juniperus formosana","juglans cinerea","juniperus formosana","juglans cinerea","0.0","0.0","juniperus formosana","juglans cinerea","juniperus formosana","juglans cinerea","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1093115","BIO20310","0.15909090909090912",,"heros notatus","hemitripterus villosus","heros notatus","hemitripterus villosus","0.0","0.0","heros notatus","hemitripterus villosus","heros notatus","hemitripterus villosus","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1265085","BIO07369","0.11538461538461536",,"campylopterus phainopeplus","cardellina pusilla pusilla","campylopterus phainopeplus","cardellina pusilla pusilla","0.0","0.0","campylopterus phainopeplus","cardellina pusilla pusilla","campylopterus phainopeplus","cardellina pusilla pusilla","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q510231","BIO13377","0.16666666666666669",,"dermestes insulanus","desmocerus cribpennis","dermestes insulanus","desmocerus cribpennis","0.0","0.0","dermestes insulanus","desmocerus cribpennis","dermestes insulanus","desmocerus cribpennis","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1615632","BIO20171","0.08333333333333331",,"hesperaloe engelmannii","heliotropium arborescens","hesperaloe engelmannii","heliotropium arborescens","0.0","0.0","hesperaloe engelmannii","heliotropium arborescens","hesperaloe engelmannii","heliotropium arborescens","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q771965","BIO31364","0.18518518518518517",,"paracheilinus piscilineatus","paraliparis deani","paracheilinus piscilineatus","paraliparis deani","0.0","0.0","paracheilinus piscilineatus","paraliparis deani","paracheilinus piscilineatus","paraliparis deani","0.37037037037037035","0.37037037037037035"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1615632","BIO20170","0.125",,"hesperaloe engelmannii","heliotropium anomalum var. argenteum","hesperaloe engelmannii","heliotropium anomalum var. argenteum","0.0","0.0","hesperaloe engelmannii","heliotropium anomalum var. argenteum","hesperaloe engelmannii","heliotropium anomalum var. argenteum","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1832588","BIO43855","0.23809523809523808",,"trichosetodes similis","triaenodes tardus","trichosetodes similis","triaenodes tardus","0.0","0.0","trichosetodes similis","triaenodes tardus","trichosetodes similis","triaenodes tardus","0.47619047619047616","0.47619047619047616"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2163907","BIO27247","0.22499999999999998",,"metepeira petatlan","metellina mimetoides","metepeira petatlan","metellina mimetoides","0.0","0.0","metepeira petatlan","metellina mimetoides","metepeira petatlan","metellina mimetoides","0.44999999999999996","0.44999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2159412","BIO22273","0.14814814814814814",,"ischyronemertes albanyensis","isaurus elongatus","ischyronemertes albanyensis","isaurus elongatus","0.0","0.0","ischyronemertes albanyensis","isaurus elongatus","ischyronemertes albanyensis","isaurus elongatus","0.2962962962962963","0.2962962962962963"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q501842","BIO01455","0.08571428571428569",,"aloe simii","alyssum parviflorum var. micranthum","aloe simii","alyssum parviflorum var. micranthum","0.0","0.0","aloe simii","alyssum parviflorum var. micranthum","aloe simii","alyssum parviflorum var. micranthum","0.17142857142857137","0.17142857142857137"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q501842","BIO01456","0.13333333333333336",,"aloe simii","alyxia stellata","aloe simii","alyxia stellata","0.0","0.0","aloe simii","alyxia stellata","aloe simii","alyxia stellata","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1829027","BIO01728","0.09375",,"amphimedon dura","ameletus tertius","amphimedon dura","ameletus tertius","0.0","0.0","amphimedon dura","ameletus tertius","amphimedon dura","ameletus tertius","0.1875","0.1875"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1829027","BIO01727","0.1111111111111111",,"amphimedon dura","ameletus sparsatus","amphimedon dura","ameletus sparsatus","0.0","0.0","amphimedon dura","ameletus sparsatus","amphimedon dura","ameletus sparsatus","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q512968","BIO31577","0.4027777777777778",,"parnassius smintheus","parnassius clodius altaurus","parnassius smintheus","parnassius clodius altaurus","0.25","0.25","parnassius smintheus","parnassius clodius altaurus","parnassius smintheus","parnassius clodius altaurus","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q512968","BIO31576","0.4916666666666667",,"parnassius smintheus","parnassius clodius","parnassius smintheus","parnassius clodius","0.3333333333333333","0.3333333333333333","parnassius smintheus","parnassius clodius","parnassius smintheus","parnassius clodius","0.65","0.65"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2087719","BIO42461","0.09999999999999998",,"symplectoscyphus howensis","synchaeta olongata","symplectoscyphus howensis","synchaeta olongata","0.0","0.0","symplectoscyphus howensis","synchaeta olongata","symplectoscyphus howensis","synchaeta olongata","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1767045","BIO23820","0.13157894736842107",,"leistus fulvibarbis","lepesoma tanneri","leistus fulvibarbis","lepesoma tanneri","0.0","0.0","leistus fulvibarbis","lepesoma tanneri","leistus fulvibarbis","lepesoma tanneri","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1810930","BIO35790","0.09523809523809523",,"prionodera gaiophanes","proterhinus rufescens","prionodera gaiophanes","proterhinus rufescens","0.0","0.0","prionodera gaiophanes","proterhinus rufescens","prionodera gaiophanes","proterhinus rufescens","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2135616","BIO09365","0.06818181818181818",,"chaetodon unimaculatus","chilomycterus atringa","chaetodon unimaculatus","chilomycterus atringa","0.0","0.0","chaetodon unimaculatus","chilomycterus atringa","chaetodon unimaculatus","chilomycterus atringa","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1810930","BIO35791","0.11904761904761907",,"prionodera gaiophanes","proterhinus similis","prionodera gaiophanes","proterhinus similis","0.0","0.0","prionodera gaiophanes","proterhinus similis","prionodera gaiophanes","proterhinus similis","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2135616","BIO09366","0.2",,"chaetodon unimaculatus","chilomycterus reticulatus","chaetodon unimaculatus","chilomycterus reticulatus","0.0","0.0","chaetodon unimaculatus","chilomycterus reticulatus","chaetodon unimaculatus","chilomycterus reticulatus","0.4","0.4"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2135616","BIO09367","0.06818181818181818",,"chaetodon unimaculatus","chilomycterus schoepfi","chaetodon unimaculatus","chilomycterus schoepfi","0.0","0.0","chaetodon unimaculatus","chilomycterus schoepfi","chaetodon unimaculatus","chilomycterus schoepfi","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2176959","BIO27186","0.15000000000000002",,"meringopus calescens","mesostenus gracilis","meringopus calescens","mesostenus gracilis","0.0","0.0","meringopus calescens","mesostenus gracilis","meringopus calescens","mesostenus gracilis","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2087719","BIO42462","0.09999999999999998",,"symplectoscyphus howensis","synchetia stylata","symplectoscyphus howensis","synchetia stylata","0.0","0.0","symplectoscyphus howensis","synchetia stylata","symplectoscyphus howensis","synchetia stylata","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2042772","BIO15499","0.14",,"enoploteuthis semilineata","ensis myrae","enoploteuthis semilineata","ensis myrae","0.0","0.0","enoploteuthis semilineata","ensis myrae","enoploteuthis semilineata","ensis myrae","0.28","0.28"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2038046","BIO21161","0.14285714285714285",,"hyporhagus alvarengai","hydraenidae","hyporhagus alvarengai","hydraenidae","0.0","0.0","hyporhagus alvarengai","hydraenidae","hyporhagus alvarengai","hydraenidae","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2121840","BIO08651","0.13157894736842107",,"centris weilenmanni","cephronidae","centris weilenmanni","cephronidae","0.0","0.0","centris weilenmanni","cephronidae","centris weilenmanni","cephronidae","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q310423","BIO34114","0.10869565217391303",,"plagiothecium undulatum","plantago","plagiothecium undulatum","plantago","0.0","0.0","plagiothecium undulatum","plantago","plagiothecium undulatum","plantago","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1640193","BIO27949","0.1875",,"mordellistena ruandensis","mordellid sp. 3","mordellistena ruandensis","mordellid sp. 3","0.0","0.0","mordellistena ruandensis","mordellid sp. 3","mordellistena ruandensis","mordellid sp. 3","0.375","0.375"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2153051","BIO19931","0.13157894736842107",,"harmothoe mariannae","harpaphe","harmothoe mariannae","harpaphe","0.0","0.0","harmothoe mariannae","harpaphe","harmothoe mariannae","harpaphe","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q913901","BIO04318","0.08108108108108109",,"asplenium fontanum","astragalus mollissimus var. bigelovii","asplenium fontanum","astragalus mollissimus var. bigelovii","0.0","0.0","asplenium fontanum","astragalus mollissimus var. bigelovii","asplenium fontanum","astragalus mollissimus var. bigelovii","0.16216216216216217","0.16216216216216217"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q913901","BIO04319","0.10294117647058826",,"asplenium fontanum","astragalus mollissimus var. earlei","asplenium fontanum","astragalus mollissimus var. earlei","0.0","0.0","asplenium fontanum","astragalus mollissimus var. earlei","asplenium fontanum","astragalus mollissimus var. earlei","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q751624","BIO04209","0.15000000000000002",,"astroloba foliolosa","astragalus distortus","astroloba foliolosa","astragalus distortus","0.0","0.0","astroloba foliolosa","astragalus distortus","astroloba foliolosa","astragalus distortus","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2113947","BIO02248","0.15999999999999998",,"annina mannai","anisogammarus oregonensis","annina mannai","anisogammarus oregonensis","0.0","0.0","annina mannai","anisogammarus oregonensis","annina mannai","anisogammarus oregonensis","0.31999999999999995","0.31999999999999995"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2113947","BIO02249","0.14",,"annina mannai","anisogammarus pugettensis","annina mannai","anisogammarus pugettensis","0.0","0.0","annina mannai","anisogammarus pugettensis","annina mannai","anisogammarus pugettensis","0.28","0.28"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q751624","BIO04208","0.11842105263157893",,"astroloba foliolosa","astragalus didymocarpus var. dispermus","astroloba foliolosa","astragalus didymocarpus var. dispermus","0.0","0.0","astroloba foliolosa","astragalus didymocarpus var. dispermus","astroloba foliolosa","astragalus didymocarpus var. dispermus","0.23684210526315785","0.23684210526315785"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q59926","BIO31359","0.24",,"paraliparis balgueriasi","paralichthys californicus","paraliparis balgueriasi","paralichthys californicus","0.0","0.0","paraliparis balgueriasi","paralichthys californicus","paraliparis balgueriasi","paralichthys californicus","0.48","0.48"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1615642","BIO20180","0.09523809523809523",,"hesperaloe tenuifolia","heliotropium greggii","hesperaloe tenuifolia","heliotropium greggii","0.0","0.0","hesperaloe tenuifolia","heliotropium greggii","hesperaloe tenuifolia","heliotropium greggii","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1615642","BIO20181","0.09523809523809523",,"hesperaloe tenuifolia","heliotropium indicum","hesperaloe tenuifolia","heliotropium indicum","0.0","0.0","hesperaloe tenuifolia","heliotropium indicum","hesperaloe tenuifolia","heliotropium indicum","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2057131","BIO41076","0.11904761904761907",,"spirorbis pusilloides","sphaerium","spirorbis pusilloides","sphaerium","0.0","0.0","spirorbis pusilloides","sphaerium","spirorbis pusilloides","sphaerium","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2155908","BIO10712","0.07500000000000001",,"conoderus ruficornis","coccinellidae","conoderus ruficornis","coccinellidae","0.0","0.0","conoderus ruficornis","coccinellidae","conoderus ruficornis","coccinellidae","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2155908","BIO10711","0.04999999999999999",,"conoderus ruficornis","coccinellid sp. 44","conoderus ruficornis","coccinellid sp. 44","0.0","0.0","conoderus ruficornis","coccinellid sp. 44","conoderus ruficornis","coccinellid sp. 44","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1479710","BIO37009","0.5",,"ramaria aurea","ramaria formosa","ramaria aurea","ramaria formosa","0.3333333333333333","0.3333333333333333","ramaria aurea","ramaria formosa","ramaria aurea","ramaria formosa","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2100700","BIO20402","0.13636363636363635",,"heterischnus excavatus","hesperapis larreae","heterischnus excavatus","hesperapis larreae","0.0","0.0","heterischnus excavatus","hesperapis larreae","heterischnus excavatus","hesperapis larreae","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1479710","BIO37008","0.26136363636363635",,"ramaria aurea","ramaria flavigelatinosa var. flavigelatinosa","ramaria aurea","ramaria flavigelatinosa var. flavigelatinosa","0.25","0.25","ramaria aurea","ramaria flavigelatinosa var. flavigelatinosa","ramaria aurea","ramaria flavigelatinosa var. flavigelatinosa","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q647540","BIO02071","0.175",,"anthophora priesneri","andrena hitei","anthophora priesneri","andrena hitei","0.0","0.0","anthophora priesneri","andrena hitei","anthophora priesneri","andrena hitei","0.35","0.35"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q647540","BIO02070","0.175",,"anthophora priesneri","andrena forbesii","anthophora priesneri","andrena forbesii","0.0","0.0","anthophora priesneri","andrena forbesii","anthophora priesneri","andrena forbesii","0.35","0.35"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2064007","BIO19645","0.08333333333333331",,"haliclonissa sacciformis","habrophlebia","haliclonissa sacciformis","habrophlebia","0.0","0.0","haliclonissa sacciformis","habrophlebia","haliclonissa sacciformis","habrophlebia","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1718147","BIO00079","0.13157894736842107",,"abies firma","abutilon x hybridum","abies firma","abutilon x hybridum","0.0","0.0","abies firma","abutilon x hybridum","abies firma","abutilon x hybridum","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1854410","BIO11243","0.21052631578947367",,"copelatus proximus","coptotomus venustus","copelatus proximus","coptotomus venustus","0.0","0.0","copelatus proximus","coptotomus venustus","copelatus proximus","coptotomus venustus","0.42105263157894735","0.42105263157894735"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q511845","BIO11140","0.16666666666666669",,"columba larvata","contopus caribaeus","columba larvata","contopus caribaeus","0.0","0.0","columba larvata","contopus caribaeus","columba larvata","contopus caribaeus","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q511845","BIO11141","0.09375",,"columba larvata","contopus cooperi","columba larvata","contopus cooperi","0.0","0.0","columba larvata","contopus cooperi","columba larvata","contopus cooperi","0.1875","0.1875"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1854410","BIO11242","0.25",,"copelatus proximus","coptotomus loticus","copelatus proximus","coptotomus loticus","0.0","0.0","copelatus proximus","coptotomus loticus","copelatus proximus","coptotomus loticus","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2163202","BIO20537","0.15000000000000002",,"helvetia labiata","heteropoda venatoria","helvetia labiata","heteropoda venatoria","0.0","0.0","helvetia labiata","heteropoda venatoria","helvetia labiata","heteropoda venatoria","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2143675","BIO27800","0.5075757575757576",,"molophilus parerebus","molophilus rostriferus","molophilus parerebus","molophilus rostriferus","0.3333333333333333","0.3333333333333333","molophilus parerebus","molophilus rostriferus","molophilus parerebus","molophilus rostriferus","0.6818181818181819","0.6818181818181819"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q630818","BIO44359","0.14285714285714285",,"trochoideus tonkineus","tropisternus natator","trochoideus tonkineus","tropisternus natator","0.0","0.0","trochoideus tonkineus","tropisternus natator","trochoideus tonkineus","tropisternus natator","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q929703","BIO08974","0.16666666666666669",,"chrysocetus healyorum","chaetodipus hispidus paradoxus","chrysocetus healyorum","chaetodipus hispidus paradoxus","0.0","0.0","chrysocetus healyorum","chaetodipus hispidus paradoxus","chrysocetus healyorum","chaetodipus hispidus paradoxus","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q929703","BIO08975","0.17391304347826086",,"chrysocetus healyorum","chaetodipus intermedius","chrysocetus healyorum","chaetodipus intermedius","0.0","0.0","chrysocetus healyorum","chaetodipus intermedius","chrysocetus healyorum","chaetodipus intermedius","0.34782608695652173","0.34782608695652173"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2078077","BIO35071","0.14583333333333331",,"potamogethes danielssoni","polyphylla cavifrons","potamogethes danielssoni","polyphylla cavifrons","0.0","0.0","potamogethes danielssoni","polyphylla cavifrons","potamogethes danielssoni","polyphylla cavifrons","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2078077","BIO35070","0.08333333333333331",,"potamogethes danielssoni","polyphylla barbata","potamogethes danielssoni","polyphylla barbata","0.0","0.0","potamogethes danielssoni","polyphylla barbata","potamogethes danielssoni","polyphylla barbata","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q302966","BIO41483","0.13157894736842107",,"stangellus bucheri","staphylinae sp. 133","stangellus bucheri","staphylinae sp. 133","0.0","0.0","stangellus bucheri","staphylinae sp. 133","stangellus bucheri","staphylinae sp. 133","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q302966","BIO41484","0.1111111111111111",,"stangellus bucheri","staphylinae sp. 4","stangellus bucheri","staphylinae sp. 4","0.0","0.0","stangellus bucheri","staphylinae sp. 4","stangellus bucheri","staphylinae sp. 4","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2104850","BIO10331","0.08000000000000002",,"clydonodozus fumicostatus","cladura flavoferruginea","clydonodozus fumicostatus","cladura flavoferruginea","0.0","0.0","clydonodozus fumicostatus","cladura flavoferruginea","clydonodozus fumicostatus","cladura flavoferruginea","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q302966","BIO41482","0.13157894736842107",,"stangellus bucheri","staphylinae sp. 132","stangellus bucheri","staphylinae sp. 132","0.0","0.0","stangellus bucheri","staphylinae sp. 132","stangellus bucheri","staphylinae sp. 132","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2068945","BIO28754","0.11764705882352944",,"nereiphylla lutea","nematoda","nereiphylla lutea","nematoda","0.0","0.0","nereiphylla lutea","nematoda","nereiphylla lutea","nematoda","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2068945","BIO28755","0.08823529411764708",,"nereiphylla lutea","nematomorpha","nereiphylla lutea","nematomorpha","0.0","0.0","nereiphylla lutea","nematomorpha","nereiphylla lutea","nematomorpha","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1846825","BIO09444","0.13043478260869568",,"charistena brasiliensis","chlaenius purpuricollis","charistena brasiliensis","chlaenius purpuricollis","0.0","0.0","charistena brasiliensis","chlaenius purpuricollis","charistena brasiliensis","chlaenius purpuricollis","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2103647","BIO21418","0.5",,"hygrotus femoratus","hygrotus medialis","hygrotus femoratus","hygrotus medialis","0.3333333333333333","0.3333333333333333","hygrotus femoratus","hygrotus medialis","hygrotus femoratus","hygrotus medialis","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2103647","BIO21417","0.45512820512820507",,"hygrotus femoratus","hygrotus impressopunctatus","hygrotus femoratus","hygrotus impressopunctatus","0.3333333333333333","0.3333333333333333","hygrotus femoratus","hygrotus impressopunctatus","hygrotus femoratus","hygrotus impressopunctatus","0.5769230769230769","0.5769230769230769"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1846825","BIO09443","0.10869565217391303",,"charistena brasiliensis","chlaenius lithophilus","charistena brasiliensis","chlaenius lithophilus","0.0","0.0","charistena brasiliensis","chlaenius lithophilus","charistena brasiliensis","chlaenius lithophilus","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1318164","BIO01063","0.19444444444444442",,"agrias hewitsonius","agrotis xiphias","agrias hewitsonius","agrotis xiphias","0.0","0.0","agrias hewitsonius","agrotis xiphias","agrias hewitsonius","agrotis xiphias","0.38888888888888884","0.38888888888888884"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q677624","BIO08706","0.15789473684210525",,"centris bicornuta","ceratina apacheorum","centris bicornuta","ceratina apacheorum","0.0","0.0","centris bicornuta","ceratina apacheorum","centris bicornuta","ceratina apacheorum","0.3157894736842105","0.3157894736842105"
