"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","http://www.wikidata.org/entity/q2066860","BIO27193","0.12202496962244669",,"mesochorus culmosus","messor andrei","mesochorus culmosus","messor andrei","0.0","0.0","mesochorus culmosus","messor andrei","mesochorus culmosus","messor andrei","0.3157894736842105","0.3157894736842105"
"WekaMatchingRule","http://www.wikidata.org/entity/q2066860","BIO27194","0.12202496962244669",,"mesochorus culmosus","messor lariversi","mesochorus culmosus","messor lariversi","0.0","0.0","mesochorus culmosus","messor lariversi","mesochorus culmosus","messor lariversi","0.3157894736842105","0.3157894736842105"
"WekaMatchingRule","http://www.wikidata.org/entity/q589023","BIO02660","0.34858219681470043",,"apatania kyotoensis","apatania comosa","apatania kyotoensis","apatania comosa","0.3333333333333333","0.3333333333333333","apatania kyotoensis","apatania comosa","apatania kyotoensis","apatania comosa","0.631578947368421","0.631578947368421"
"WekaMatchingRule","http://www.wikidata.org/entity/q2060352","BIO31466","0.34858219681470043",,"pardosa paratesquorum","pardosa xerampelina","pardosa paratesquorum","pardosa xerampelina","0.3333333333333333","0.3333333333333333","pardosa paratesquorum","pardosa xerampelina","pardosa paratesquorum","pardosa xerampelina","0.47619047619047616","0.47619047619047616"
"WekaMatchingRule","http://www.wikidata.org/entity/q1099657","BIO25796","0.12202496962244669",,"lycenchelys pentactina","lycodes cortezianus","lycenchelys pentactina","lycodes cortezianus","0.0","0.0","lycenchelys pentactina","lycodes cortezianus","lycenchelys pentactina","lycodes cortezianus","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","http://www.wikidata.org/entity/q1826002","BIO27359","0.12202496962244669",,"microctenochira danielssoni","microedus laticollis","microctenochira danielssoni","microedus laticollis","0.0","0.0","microctenochira danielssoni","microedus laticollis","microctenochira danielssoni","microedus laticollis","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q945119","BIO10098","0.34858219681470043",,"cis dunedinensis","cis setarius","cis dunedinensis","cis setarius","0.3333333333333333","0.3333333333333333","cis dunedinensis","cis setarius","cis dunedinensis","cis setarius","0.375","0.375"
"WekaMatchingRule","http://www.wikidata.org/entity/q945119","BIO10097","0.34858219681470043",,"cis dunedinensis","cis porcatus","cis dunedinensis","cis porcatus","0.3333333333333333","0.3333333333333333","cis dunedinensis","cis porcatus","cis dunedinensis","cis porcatus","0.3125","0.3125"
"WekaMatchingRule","http://www.wikidata.org/entity/q2089367","BIO33533","0.12202496962244669",,"physarella oblonga","physarum viride","physarella oblonga","physarum viride","0.0","0.0","physarella oblonga","physarum viride","physarella oblonga","physarum viride","0.38888888888888884","0.38888888888888884"
"WekaMatchingRule","http://www.wikidata.org/entity/q2064152","BIO35786","0.12202496962244669",,"proelautobius hunanicus","proterhinus ferrugineus","proelautobius hunanicus","proterhinus ferrugineus","0.0","0.0","proelautobius hunanicus","proterhinus ferrugineus","proelautobius hunanicus","proterhinus ferrugineus","0.30434782608695654","0.30434782608695654"
"WekaMatchingRule","http://www.wikidata.org/entity/q1099657","BIO25795","0.12202496962244669",,"lycenchelys pentactina","lycodes brevipes","lycenchelys pentactina","lycodes brevipes","0.0","0.0","lycenchelys pentactina","lycodes brevipes","lycenchelys pentactina","lycodes brevipes","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","http://www.wikidata.org/entity/q1311019","BIO41799","0.12202496962244669",,"stereum sanguinolentum","stereocaulon grande","stereum sanguinolentum","stereocaulon grande","0.0","0.0","stereum sanguinolentum","stereocaulon grande","stereum sanguinolentum","stereocaulon grande","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","http://www.wikidata.org/entity/q2126327","BIO26089","0.34858219681470043",,"macrocentrus nigricoxa","macrocentrus calacte","macrocentrus nigricoxa","macrocentrus calacte","0.3333333333333333","0.3333333333333333","macrocentrus nigricoxa","macrocentrus calacte","macrocentrus nigricoxa","macrocentrus calacte","0.6363636363636364","0.6363636363636364"
"WekaMatchingRule","http://www.wikidata.org/entity/q2128294","BIO02604","0.12202496962244669",,"antocha hintoni","antopocerus diamphidiopodus","antocha hintoni","antopocerus diamphidiopodus","0.0","0.0","antocha hintoni","antopocerus diamphidiopodus","antocha hintoni","antopocerus diamphidiopodus","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q2128294","BIO02605","0.12202496962244669",,"antocha hintoni","antopocerus entrichocnemus","antocha hintoni","antopocerus entrichocnemus","0.0","0.0","antocha hintoni","antopocerus entrichocnemus","antocha hintoni","antopocerus entrichocnemus","0.34615384615384615","0.34615384615384615"
"WekaMatchingRule","http://www.wikidata.org/entity/q1262495","BIO44333","0.34858219681470043",,"trogon caligatus","trogon elegans","trogon caligatus","trogon elegans","0.3333333333333333","0.3333333333333333","trogon caligatus","trogon elegans","trogon caligatus","trogon elegans","0.6875","0.6875"
"WekaMatchingRule","http://www.wikidata.org/entity/q385579","BIO03369","0.12202496962244669",,"arius arius","ariopsis felis","arius arius","ariopsis felis","0.0","0.0","arius arius","ariopsis felis","arius arius","ariopsis felis","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","http://www.wikidata.org/entity/q291587","BIO26434","0.12202496962244669",,"marsenina stearnsii","margarites pupillus","marsenina stearnsii","margarites pupillus","0.0","0.0","marsenina stearnsii","margarites pupillus","marsenina stearnsii","margarites pupillus","0.21052631578947367","0.21052631578947367"
"WekaMatchingRule","http://www.wikidata.org/entity/q596275","BIO45395","0.34858219681470043",,"vireo philadelphicus","vireo huttoni","vireo philadelphicus","vireo huttoni","0.3333333333333333","0.3333333333333333","vireo philadelphicus","vireo huttoni","vireo philadelphicus","vireo huttoni","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q596275","BIO45396","0.34858219681470043",,"vireo philadelphicus","vireo olivaceus","vireo philadelphicus","vireo olivaceus","0.3333333333333333","0.3333333333333333","vireo philadelphicus","vireo olivaceus","vireo philadelphicus","vireo olivaceus","0.55","0.55"
"WekaMatchingRule","http://www.wikidata.org/entity/q1831928","BIO43535","0.34858219681470043",,"tipula sircari","tipula nobilis","tipula sircari","tipula nobilis","0.3333333333333333","0.3333333333333333","tipula sircari","tipula nobilis","tipula sircari","tipula nobilis","0.5","0.5"
"WekaMatchingRule","http://www.wikidata.org/entity/q727128","BIO32469","0.34858219681470043",,"peromyscus pembertoni","peromyscus boylii","peromyscus pembertoni","peromyscus boylii","0.3333333333333333","0.3333333333333333","peromyscus pembertoni","peromyscus boylii","peromyscus pembertoni","peromyscus boylii","0.6190476190476191","0.6190476190476191"
"WekaMatchingRule","http://www.wikidata.org/entity/q2040149","BIO13151","0.12202496962244669",,"dentatisyllis morrocoyensis","dendrobaena octaedra","dentatisyllis morrocoyensis","dendrobaena octaedra","0.0","0.0","dentatisyllis morrocoyensis","dendrobaena octaedra","dentatisyllis morrocoyensis","dendrobaena octaedra","0.2592592592592593","0.2592592592592593"
"WekaMatchingRule","http://www.wikidata.org/entity/q1043362","BIO39141","0.34858219681470043",,"scarus festivus","scarus coelestinus","scarus festivus","scarus coelestinus","0.3333333333333333","0.3333333333333333","scarus festivus","scarus coelestinus","scarus festivus","scarus coelestinus","0.7222222222222222","0.7222222222222222"
"WekaMatchingRule","http://www.wikidata.org/entity/q1043362","BIO39140","0.5121927042988744",,"scarus festivus","scarus","scarus festivus","scarus","0.5","0.5","scarus festivus","scarus","scarus festivus","scarus","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q2084010","BIO26619","0.34858219681470043",,"megachile melanogaster","megachile discorhina","megachile melanogaster","megachile discorhina","0.3333333333333333","0.3333333333333333","megachile melanogaster","megachile discorhina","megachile melanogaster","megachile discorhina","0.5","0.5"
"WekaMatchingRule","http://www.wikidata.org/entity/q2084010","BIO26618","0.34858219681470043",,"megachile melanogaster","megachile chlorura","megachile melanogaster","megachile chlorura","0.3333333333333333","0.3333333333333333","megachile melanogaster","megachile chlorura","megachile melanogaster","megachile chlorura","0.5454545454545454","0.5454545454545454"
"WekaMatchingRule","http://www.wikidata.org/entity/q2082887","BIO09879","0.12202496962244669",,"cicones cephalotes","cicindela fulgida","cicones cephalotes","cicindela fulgida","0.0","0.0","cicones cephalotes","cicindela fulgida","cicones cephalotes","cicindela fulgida","0.2777777777777778","0.2777777777777778"
"WekaMatchingRule","http://www.wikidata.org/entity/q2157718","BIO23395","0.34858219681470043",,"lasioglossum longmani","lasioglossum illinoense","lasioglossum longmani","lasioglossum illinoense","0.3333333333333333","0.3333333333333333","lasioglossum longmani","lasioglossum illinoense","lasioglossum longmani","lasioglossum illinoense","0.6521739130434783","0.6521739130434783"
"WekaMatchingRule","http://www.wikidata.org/entity/q2157718","BIO23396","0.34858219681470043",,"lasioglossum longmani","lasioglossum imitatum","lasioglossum longmani","lasioglossum imitatum","0.3333333333333333","0.3333333333333333","lasioglossum longmani","lasioglossum imitatum","lasioglossum longmani","lasioglossum imitatum","0.6190476190476191","0.6190476190476191"
"WekaMatchingRule","http://www.wikidata.org/entity/q581410","BIO34225","0.34858219681470043",,"platycerus miyashitai","platycerus piceus","platycerus miyashitai","platycerus piceus","0.3333333333333333","0.3333333333333333","platycerus miyashitai","platycerus piceus","platycerus miyashitai","platycerus piceus","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","http://www.wikidata.org/entity/q2034701","BIO14862","0.12202496962244669",,"echinocyamus pusillus","echinarachnius parma","echinocyamus pusillus","echinarachnius parma","0.0","0.0","echinocyamus pusillus","echinarachnius parma","echinocyamus pusillus","echinarachnius parma","0.38095238095238093","0.38095238095238093"
"WekaMatchingRule","http://www.wikidata.org/entity/q1478584","BIO06669","0.12202496962244669",,"callimorpha dominula","callophrys johnsoni","callimorpha dominula","callophrys johnsoni","0.0","0.0","callimorpha dominula","callophrys johnsoni","callimorpha dominula","callophrys johnsoni","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q2112215","BIO28658","0.12202496962244669",,"nearchaster variabilis","neaeromya compressa","nearchaster variabilis","neaeromya compressa","0.0","0.0","nearchaster variabilis","neaeromya compressa","nearchaster variabilis","neaeromya compressa","0.18181818181818177","0.18181818181818177"
"WekaMatchingRule","BIO00236","http://www.wikidata.org/entity/q2038905",,"0","acer glabrum ssp. douglasii","bianor ghigii","acer glabrum ssp. douglasii","bianor ghigii","0.0","0.0","acer glabrum ssp. douglasii","bianor ghigii","acer glabrum ssp. douglasii","bianor ghigii","0.18518518518518523","0.18518518518518523"
"WekaMatchingRule","http://www.wikidata.org/entity/q952762","BIO41711","0.12202496962244669",,"stenoria komarowi","stenopelmus","stenoria komarowi","stenopelmus","0.0","0.0","stenoria komarowi","stenopelmus","stenoria komarowi","stenopelmus","0.3529411764705882","0.3529411764705882"
"WekaMatchingRule","http://www.wikidata.org/entity/q1586314","BIO02537","0.2764167355537584",,"anthus roseatus","anthus spinoletta rubescens","anthus roseatus","anthus spinoletta rubescens","0.25","0.25","anthus roseatus","anthus spinoletta rubescens","anthus roseatus","anthus spinoletta rubescens","0.4444444444444444","0.4444444444444444"
"WekaMatchingRule","http://www.wikidata.org/entity/q1586314","BIO02536","0.34858219681470043",,"anthus roseatus","anthus spinoletta","anthus roseatus","anthus spinoletta","0.3333333333333333","0.3333333333333333","anthus roseatus","anthus spinoletta","anthus roseatus","anthus spinoletta","0.5294117647058824","0.5294117647058824"
"WekaMatchingRule","http://www.wikidata.org/entity/q2156684","BIO09407","0.12202496962244669",,"chiropsalmus alipes","chione undatella","chiropsalmus alipes","chione undatella","0.0","0.0","chiropsalmus alipes","chione undatella","chiropsalmus alipes","chione undatella","0.3157894736842105","0.3157894736842105"
"WekaMatchingRule","http://www.wikidata.org/entity/q2079123","BIO24199","0.12202496962244669",,"lepidasthenia inquilinus","leptosynapta albicans","lepidasthenia inquilinus","leptosynapta albicans","0.0","0.0","lepidasthenia inquilinus","leptosynapta albicans","lepidasthenia inquilinus","leptosynapta albicans","0.375","0.375"
"WekaMatchingRule","BIO00925","http://www.wikidata.org/entity/q2044114",,"0","agoseris apargioides var. eastwoodiae","amrapalia sulawensis","agoseris apargioides var. eastwoodiae","amrapalia sulawensis","0.0","0.0","agoseris apargioides var. eastwoodiae","amrapalia sulawensis","agoseris apargioides var. eastwoodiae","amrapalia sulawensis","0.29729729729729726","0.29729729729729726"
"WekaMatchingRule","http://www.wikidata.org/entity/q1304953","BIO30459","0.12202496962244669",,"oreomystis bairdi","oreothlypis ruficapilla","oreomystis bairdi","oreothlypis ruficapilla","0.0","0.0","oreomystis bairdi","oreothlypis ruficapilla","oreomystis bairdi","oreothlypis ruficapilla","0.3913043478260869","0.3913043478260869"
"WekaMatchingRule","http://www.wikidata.org/entity/q523527","BIO21197","0.12202496962244669",,"hydroglyphus basalis","hydrobius","hydroglyphus basalis","hydrobius","0.0","0.0","hydroglyphus basalis","hydrobius","hydroglyphus basalis","hydrobius","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q684972","BIO24722","0.12202496962244669",,"limonia albifrons","limnophila tenuicornis","limonia albifrons","limnophila tenuicornis","0.0","0.0","limonia albifrons","limnophila tenuicornis","limonia albifrons","limnophila tenuicornis","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","http://www.wikidata.org/entity/q739995","BIO35788","0.12202496962244669",,"propsephus amoenus","proterhinus nivicola","propsephus amoenus","proterhinus nivicola","0.0","0.0","propsephus amoenus","proterhinus nivicola","propsephus amoenus","proterhinus nivicola","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q2160758","BIO43819","0.12202496962244669",,"tretothorax cleistostoma","trechus satanicus","tretothorax cleistostoma","trechus satanicus","0.0","0.0","tretothorax cleistostoma","trechus satanicus","tretothorax cleistostoma","trechus satanicus","0.25","0.25"
"WekaMatchingRule","BIO11246","http://www.wikidata.org/entity/q1784208",,"1","corallina officinalis","corallina officinalis","corallina officinalis","corallina officinalis","1.0","1.0","corallina officinalis","corallina officinalis","corallina officinalis","corallina officinalis","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q1041256","BIO19149","0.12202496962244669",,"gobiobotia kolleri","gobioides broussonnetii","gobiobotia kolleri","gobioides broussonnetii","0.0","0.0","gobiobotia kolleri","gobioides broussonnetii","gobiobotia kolleri","gobioides broussonnetii","0.34782608695652173","0.34782608695652173"
"WekaMatchingRule","http://www.wikidata.org/entity/q1765123","BIO32489","0.34858219681470043",,"peromyscus caniceps","peromyscus truei","peromyscus caniceps","peromyscus truei","0.3333333333333333","0.3333333333333333","peromyscus caniceps","peromyscus truei","peromyscus caniceps","peromyscus truei","0.631578947368421","0.631578947368421"
"WekaMatchingRule","http://www.wikidata.org/entity/q673397","BIO23431","0.12202496962244669",,"lasioglossum saffordi","lasius neoniger","lasioglossum saffordi","lasius neoniger","0.0","0.0","lasioglossum saffordi","lasius neoniger","lasioglossum saffordi","lasius neoniger","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q673397","BIO23432","0.12202496962244669",,"lasioglossum saffordi","lasius pallitarsis","lasioglossum saffordi","lasius pallitarsis","0.0","0.0","lasioglossum saffordi","lasius pallitarsis","lasioglossum saffordi","lasius pallitarsis","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q1638668","BIO27949","0.12202496962244669",,"mordellistena mexicana","mordellid sp. 3","mordellistena mexicana","mordellid sp. 3","0.0","0.0","mordellistena mexicana","mordellid sp. 3","mordellistena mexicana","mordellid sp. 3","0.40909090909090906","0.40909090909090906"
"WekaMatchingRule","http://www.wikidata.org/entity/q1764878","BIO43167","0.12202496962244669",,"theridion jordanense","thelacantha brevispina","theridion jordanense","thelacantha brevispina","0.0","0.0","theridion jordanense","thelacantha brevispina","theridion jordanense","thelacantha brevispina","0.18181818181818177","0.18181818181818177"
"WekaMatchingRule","http://www.wikidata.org/entity/q80742","BIO23116","0.34858219681470043",,"lactarius picinus","lactarius turpis","lactarius picinus","lactarius turpis","0.3333333333333333","0.3333333333333333","lactarius picinus","lactarius turpis","lactarius picinus","lactarius turpis","0.6470588235294117","0.6470588235294117"
"WekaMatchingRule","http://www.wikidata.org/entity/q80742","BIO23115","0.34858219681470043",,"lactarius picinus","lactarius trivialus","lactarius picinus","lactarius trivialus","0.3333333333333333","0.3333333333333333","lactarius picinus","lactarius trivialus","lactarius picinus","lactarius trivialus","0.736842105263158","0.736842105263158"
"WekaMatchingRule","http://www.wikidata.org/entity/q376504","BIO09155","0.12202496962244669",,"charmosyna palmarum","charadrius alexandrinus","charmosyna palmarum","charadrius alexandrinus","0.0","0.0","charmosyna palmarum","charadrius alexandrinus","charmosyna palmarum","charadrius alexandrinus","0.3913043478260869","0.3913043478260869"
"WekaMatchingRule","http://www.wikidata.org/entity/q376504","BIO09156","0.12202496962244669",,"charmosyna palmarum","charadrius alexandrinus nivosus","charmosyna palmarum","charadrius alexandrinus nivosus","0.0","0.0","charmosyna palmarum","charadrius alexandrinus nivosus","charmosyna palmarum","charadrius alexandrinus nivosus","0.29032258064516125","0.29032258064516125"
"WekaMatchingRule","http://www.wikidata.org/entity/q504148","BIO01970","0.34858219681470043",,"anas discors","anas fulvigula","anas discors","anas fulvigula","0.3333333333333333","0.3333333333333333","anas discors","anas fulvigula","anas discors","anas fulvigula","0.3571428571428571","0.3571428571428571"
"WekaMatchingRule","http://www.wikidata.org/entity/q2073107","BIO45736","0.12202496962244669",,"xylolaemus fasciculosus","xyleborus affinis","xylolaemus fasciculosus","xyleborus affinis","0.0","0.0","xylolaemus fasciculosus","xyleborus affinis","xylolaemus fasciculosus","xyleborus affinis","0.3913043478260869","0.3913043478260869"
"WekaMatchingRule","http://www.wikidata.org/entity/q2121671","BIO23386","0.34858219681470043",,"lasioglossum nelumbonis","lasioglossum ceanothi","lasioglossum nelumbonis","lasioglossum ceanothi","0.3333333333333333","0.3333333333333333","lasioglossum nelumbonis","lasioglossum ceanothi","lasioglossum nelumbonis","lasioglossum ceanothi","0.6521739130434783","0.6521739130434783"
"WekaMatchingRule","http://www.wikidata.org/entity/q2157714","BIO26639","0.34858219681470043",,"megachile lineofasciata","megachile xerophila","megachile lineofasciata","megachile xerophila","0.3333333333333333","0.3333333333333333","megachile lineofasciata","megachile xerophila","megachile lineofasciata","megachile xerophila","0.5652173913043479","0.5652173913043479"
"WekaMatchingRule","http://www.wikidata.org/entity/q2157714","BIO26638","0.34858219681470043",,"megachile lineofasciata","megachile wheeleri","megachile lineofasciata","megachile wheeleri","0.3333333333333333","0.3333333333333333","megachile lineofasciata","megachile wheeleri","megachile lineofasciata","megachile wheeleri","0.5217391304347826","0.5217391304347826"
"WekaMatchingRule","http://www.wikidata.org/entity/q656174","BIO27250","0.12202496962244669",,"metagonyleptes cupidensis","metepeira arizonica","metagonyleptes cupidensis","metepeira arizonica","0.0","0.0","metagonyleptes cupidensis","metepeira arizonica","metagonyleptes cupidensis","metepeira arizonica","0.28","0.28"
"WekaMatchingRule","http://www.wikidata.org/entity/q1309767","BIO09657","0.12202496962244669",,"chrysolina kuesteri","chrysobothris femorata","chrysolina kuesteri","chrysobothris femorata","0.0","0.0","chrysolina kuesteri","chrysobothris femorata","chrysolina kuesteri","chrysobothris femorata","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","http://www.wikidata.org/entity/q1634076","BIO23068","0.34858219681470043",,"lactarius serifluus","lactarius deterrimus","lactarius serifluus","lactarius deterrimus","0.3333333333333333","0.3333333333333333","lactarius serifluus","lactarius deterrimus","lactarius serifluus","lactarius deterrimus","0.65","0.65"
"WekaMatchingRule","http://www.wikidata.org/entity/q1309767","BIO09658","0.12202496962244669",,"chrysolina kuesteri","chrysobothris octocola","chrysolina kuesteri","chrysobothris octocola","0.0","0.0","chrysolina kuesteri","chrysobothris octocola","chrysolina kuesteri","chrysobothris octocola","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","http://www.wikidata.org/entity/q2132622","BIO12070","0.12202496962244669",,"cryptocephalus moniliformis","cryptoglossa verrucosa carinulatus","cryptocephalus moniliformis","cryptoglossa verrucosa carinulatus","0.0","0.0","cryptocephalus moniliformis","cryptoglossa verrucosa carinulatus","cryptocephalus moniliformis","cryptoglossa verrucosa carinulatus","0.32352941176470584","0.32352941176470584"
"WekaMatchingRule","http://www.wikidata.org/entity/q2065623","BIO27231","0.12202496962244669",,"meteorus ornatus","metaphycus lounsburyi","meteorus ornatus","metaphycus lounsburyi","0.0","0.0","meteorus ornatus","metaphycus lounsburyi","meteorus ornatus","metaphycus lounsburyi","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","http://www.wikidata.org/entity/q2140560","BIO10900","0.34858219681470043",,"colletes peruvicus","colletes salicicola","colletes peruvicus","colletes salicicola","0.3333333333333333","0.3333333333333333","colletes peruvicus","colletes salicicola","colletes peruvicus","colletes salicicola","0.5789473684210527","0.5789473684210527"
"WekaMatchingRule","http://www.wikidata.org/entity/q2091868","BIO21454","0.34858219681470043",,"hylaeus xanthognathus","hylaeus nivicola","hylaeus xanthognathus","hylaeus nivicola","0.3333333333333333","0.3333333333333333","hylaeus xanthognathus","hylaeus nivicola","hylaeus xanthognathus","hylaeus nivicola","0.47619047619047616","0.47619047619047616"
"WekaMatchingRule","http://www.wikidata.org/entity/q821219","BIO05570","0.34858219681470043",,"bombus pomorum","bombus insularis","bombus pomorum","bombus insularis","0.3333333333333333","0.3333333333333333","bombus pomorum","bombus insularis","bombus pomorum","bombus insularis","0.5","0.5"
"WekaMatchingRule","http://www.wikidata.org/entity/q2111690","BIO10900","0.34858219681470043",,"colletes sanctus","colletes salicicola","colletes sanctus","colletes salicicola","0.3333333333333333","0.3333333333333333","colletes sanctus","colletes salicicola","colletes sanctus","colletes salicicola","0.631578947368421","0.631578947368421"
"WekaMatchingRule","http://www.wikidata.org/entity/q1076593","BIO09549","0.12202496962244669",,"chortolirion angolense","chondrosum gracile","chortolirion angolense","chondrosum gracile","0.0","0.0","chortolirion angolense","chondrosum gracile","chortolirion angolense","chondrosum gracile","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","http://www.wikidata.org/entity/q2117734","BIO44498","0.34858219681470043",,"typosyllis magdalena","typosyllis alternata","typosyllis magdalena","typosyllis alternata","0.3333333333333333","0.3333333333333333","typosyllis magdalena","typosyllis alternata","typosyllis magdalena","typosyllis alternata","0.6","0.6"
"WekaMatchingRule","http://www.wikidata.org/entity/q1842246","BIO23949","0.12202496962244669",,"leptoplana tremellaris","lepidozona mertensii","leptoplana tremellaris","lepidozona mertensii","0.0","0.0","leptoplana tremellaris","lepidozona mertensii","leptoplana tremellaris","lepidozona mertensii","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","http://www.wikidata.org/entity/q1267582","BIO25325","0.12202496962244669",,"lophotis gindiana","lophortyx californicus","lophotis gindiana","lophortyx californicus","0.0","0.0","lophotis gindiana","lophortyx californicus","lophotis gindiana","lophortyx californicus","0.40909090909090906","0.40909090909090906"
"WekaMatchingRule","http://www.wikidata.org/entity/q667689","BIO02733","0.12202496962244669",,"aphanopenthes acutipennis","aphodius distinctus","aphanopenthes acutipennis","aphodius distinctus","0.0","0.0","aphanopenthes acutipennis","aphodius distinctus","aphanopenthes acutipennis","aphodius distinctus","0.36","0.36"
"WekaMatchingRule","http://www.wikidata.org/entity/q2099107","BIO23888","0.12202496962244669",,"lepidasthenia stylolepis","lepidocyrtus eeu","lepidasthenia stylolepis","lepidocyrtus eeu","0.0","0.0","lepidasthenia stylolepis","lepidocyrtus eeu","lepidasthenia stylolepis","lepidocyrtus eeu","0.29166666666666663","0.29166666666666663"
"WekaMatchingRule","http://www.wikidata.org/entity/q2099107","BIO23887","0.12202496962244669",,"lepidasthenia stylolepis","lepidocyrtus apo","lepidasthenia stylolepis","lepidocyrtus apo","0.0","0.0","lepidasthenia stylolepis","lepidocyrtus apo","lepidasthenia stylolepis","lepidocyrtus apo","0.29166666666666663","0.29166666666666663"
"WekaMatchingRule","http://www.wikidata.org/entity/q667689","BIO02732","0.12202496962244669",,"aphanopenthes acutipennis","aphodius decipiens","aphanopenthes acutipennis","aphodius decipiens","0.0","0.0","aphanopenthes acutipennis","aphodius decipiens","aphanopenthes acutipennis","aphodius decipiens","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q2111608","BIO02732","0.12202496962244669",,"aphanocephalus ganganicus","aphodius decipiens","aphanocephalus ganganicus","aphodius decipiens","0.0","0.0","aphanocephalus ganganicus","aphodius decipiens","aphanocephalus ganganicus","aphodius decipiens","0.36","0.36"
"WekaMatchingRule","http://www.wikidata.org/entity/q1603074","BIO29660","0.12202496962244669",,"ochropleura plecta","ochlodes loqan loqan","ochropleura plecta","ochlodes loqan loqan","0.0","0.0","ochropleura plecta","ochlodes loqan loqan","ochropleura plecta","ochlodes loqan loqan","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q684770","BIO13764","0.34858219681470043",,"dictyna sinaloa","dictyna agressa","dictyna sinaloa","dictyna agressa","0.3333333333333333","0.3333333333333333","dictyna sinaloa","dictyna agressa","dictyna sinaloa","dictyna agressa","0.6","0.6"
"WekaMatchingRule","http://www.wikidata.org/entity/q2091868","BIO21453","0.34858219681470043",,"hylaeus xanthognathus","hylaeus nevadensis","hylaeus xanthognathus","hylaeus nevadensis","0.3333333333333333","0.3333333333333333","hylaeus xanthognathus","hylaeus nevadensis","hylaeus xanthognathus","hylaeus nevadensis","0.47619047619047616","0.47619047619047616"
"WekaMatchingRule","http://www.wikidata.org/entity/q2155736","BIO34846","0.12202496962244669",,"polycentropus morettii","polycentripus","polycentropus morettii","polycentripus","0.0","0.0","polycentropus morettii","polycentripus","polycentropus morettii","polycentripus","0.5454545454545454","0.5454545454545454"
"WekaMatchingRule","http://www.wikidata.org/entity/q773841","BIO31528","0.12202496962244669",,"parmelina tiliacea","parmelinopsis minarum","parmelina tiliacea","parmelinopsis minarum","0.0","0.0","parmelina tiliacea","parmelinopsis minarum","parmelina tiliacea","parmelinopsis minarum","0.5238095238095238","0.5238095238095238"
"WekaMatchingRule","http://www.wikidata.org/entity/q2185173","BIO27421","0.12202496962244669",,"microhoria opipara","microrhopala rubrolineata vulnerata","microhoria opipara","microrhopala rubrolineata vulnerata","0.0","0.0","microhoria opipara","microrhopala rubrolineata vulnerata","microhoria opipara","microrhopala rubrolineata vulnerata","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q1381671","BIO04689","0.12202496962244669",,"aulacocyclus edentulus","aulonium longum","aulacocyclus edentulus","aulonium longum","0.0","0.0","aulacocyclus edentulus","aulonium longum","aulacocyclus edentulus","aulonium longum","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","http://www.wikidata.org/entity/q1821022","BIO35595","0.12202496962244669",,"pristomerus panti","priocnemis cf. minorata","pristomerus panti","priocnemis cf. minorata","0.0","0.0","pristomerus panti","priocnemis cf. minorata","pristomerus panti","priocnemis cf. minorata","0.30434782608695654","0.30434782608695654"
