"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity","[2] StringListAttributeAsWholeComparatorLevenshtein record1Value","[2] StringListAttributeAsWholeComparatorLevenshtein record2Value","[2] StringListAttributeAsWholeComparatorLevenshtein record1PreprocessedValue","[2] StringListAttributeAsWholeComparatorLevenshtein record2PreprocessedValue","[2] StringListAttributeAsWholeComparatorLevenshtein similarity","[2] StringListAttributeAsWholeComparatorLevenshtein postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard record1Value","[3] StringListAttributeAsWholeComparatorJaccard record2Value","[3] StringListAttributeAsWholeComparatorJaccard record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard similarity","[3] StringListAttributeAsWholeComparatorJaccard postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard record1Value","[4] StringListAttributeAsWholeComparatorJaccard record2Value","[4] StringListAttributeAsWholeComparatorJaccard record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard similarity","[4] StringListAttributeAsWholeComparatorJaccard postproccesedSimilarity","[5] StringListAttributeComparatorEqual record1Value","[5] StringListAttributeComparatorEqual record2Value","[5] StringListAttributeComparatorEqual record1PreprocessedValue","[5] StringListAttributeComparatorEqual record2PreprocessedValue","[5] StringListAttributeComparatorEqual similarity","[5] StringListAttributeComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","ES1361","BIO12215","0.047619047619047616",,"megalagrion oceanicum","culiseta impatiens","megalagrion oceanicum","culiseta impatiens","0.0","0.0","megalagrion oceanicum","culiseta impatiens","megalagrion oceanicum","culiseta impatiens","0.19047619047619047","0.19047619047619047","none","oceanic hawaiian damselfly","none","oceanic hawaiian damselfly","0.11538461538461542","0.11538461538461542",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1327","BIO26093","0.04545454545454544",,"gopherus polyphemus","macroclemys temminckii","gopherus polyphemus","macroclemys temminckii","0.0","0.0","gopherus polyphemus","macroclemys temminckii","gopherus polyphemus","macroclemys temminckii","0.18181818181818177","0.18181818181818177","alligator snapping turtle","gopher tortoise","alligator snapping turtle","gopher tortoise","0.24","0.24",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1393","BIO30544","0.03787878787878787",,"desmocerus californicus dimorphus","orohermes","desmocerus californicus dimorphus","orohermes","0.0","0.0","desmocerus californicus dimorphus","orohermes","desmocerus californicus dimorphus","orohermes","0.1515151515151515","0.1515151515151515","none","valley elderberry longhorn beetle","none","valley elderberry longhorn beetle","0.12121212121212122","0.12121212121212122",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES974","BIO01785","0.04166666666666666",,"aplodontia rufa nigra","ammospermophilus nelsoni","aplodontia rufa nigra","ammospermophilus nelsoni","0.0","0.0","aplodontia rufa nigra","ammospermophilus nelsoni","aplodontia rufa nigra","ammospermophilus nelsoni","0.16666666666666663","0.16666666666666663","san joaquin antelope squirrel","point arena mountain beaver","san joaquin antelope squirrel","point arena mountain beaver","0.13793103448275867","0.13793103448275867",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1481","BIO16907","0.03",,"drosophila tarphytrichia","eucilinus aridus tinkhami","drosophila tarphytrichia","eucilinus aridus tinkhami","0.0","0.0","drosophila tarphytrichia","eucilinus aridus tinkhami","drosophila tarphytrichia","eucilinus aridus tinkhami","0.12","0.12","none","hawaiian picture wing fly","none","hawaiian picture wing fly","0.07999999999999996","0.07999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1361","BIO12216","0.035714285714285726",,"megalagrion oceanicum","culiseta incidens","megalagrion oceanicum","culiseta incidens","0.0","0.0","megalagrion oceanicum","culiseta incidens","megalagrion oceanicum","culiseta incidens","0.1428571428571429","0.1428571428571429","none","oceanic hawaiian damselfly","none","oceanic hawaiian damselfly","0.11538461538461542","0.11538461538461542",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1481","BIO16908","0.04166666666666666",,"drosophila tarphytrichia","eucinetus terminalis","drosophila tarphytrichia","eucinetus terminalis","0.0","0.0","drosophila tarphytrichia","eucinetus terminalis","drosophila tarphytrichia","eucinetus terminalis","0.16666666666666663","0.16666666666666663","none","hawaiian picture wing fly","none","hawaiian picture wing fly","0.07999999999999996","0.07999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1050","BIO04642","0.047619047619047616",,"strymon acis bartrami","attaneuria","strymon acis bartrami","attaneuria","0.0","0.0","strymon acis bartrami","attaneuria","strymon acis bartrami","attaneuria","0.19047619047619047","0.19047619047619047","none","bartram s hairstreak butterfly","none","bartram s hairstreak butterfly","0.033333333333333326","0.033333333333333326",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1002","BIO16952","0.06578947368421054",,"hemignathus wilsoni","eudocimus albus","hemignathus wilsoni","eudocimus albus","0.0","0.0","hemignathus wilsoni","eudocimus albus","hemignathus wilsoni","eudocimus albus","0.26315789473684215","0.26315789473684215","white ibis","akiapolaau","white ibis","akiapolaau","0.09999999999999998","0.09999999999999998",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1043","BIO28805","0.03947368421052633",,"hylaeus anthracinus","nemouridae","hylaeus anthracinus","nemouridae","0.0","0.0","hylaeus anthracinus","nemouridae","hylaeus anthracinus","nemouridae","0.1578947368421053","0.1578947368421053","spring stoneflies","anthricinan yellow faced bee","spring stoneflies","anthricinan yellow faced bee","0.25","0.25",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1050","BIO04643","0.08333333333333334",,"strymon acis bartrami","attaneuria ruralis","strymon acis bartrami","attaneuria ruralis","0.0","0.0","strymon acis bartrami","attaneuria ruralis","strymon acis bartrami","attaneuria ruralis","0.33333333333333337","0.33333333333333337","none","bartram s hairstreak butterfly","none","bartram s hairstreak butterfly","0.033333333333333326","0.033333333333333326",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1359","BIO26982","0.02777777777777779",,"hybognathus amarus","menidia menidia","hybognathus amarus","menidia menidia","0.0","0.0","hybognathus amarus","menidia menidia","hybognathus amarus","menidia menidia","0.11111111111111116","0.11111111111111116","atlantic silverside","rio grande silvery minnow","atlantic silverside","rio grande silvery minnow","0.36","0.36",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1359","BIO26983","0.013888888888888895",,"hybognathus amarus","menidia peninsulae","hybognathus amarus","menidia peninsulae","0.0","0.0","hybognathus amarus","menidia peninsulae","hybognathus amarus","menidia peninsulae","0.05555555555555558","0.05555555555555558","tidewater silverside","rio grande silvery minnow","tidewater silverside","rio grande silvery minnow","0.4","0.4",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1140","BIO28080","0.06521739130434784",,"megalagrion xanthomelas","mullerianella laminalis","megalagrion xanthomelas","mullerianella laminalis","0.0","0.0","megalagrion xanthomelas","mullerianella laminalis","megalagrion xanthomelas","mullerianella laminalis","0.26086956521739135","0.26086956521739135","none","orangeblack hawaiian damselfly","none","orangeblack hawaiian damselfly","0.09999999999999998","0.09999999999999998",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1174","BIO40231","0.06578947368421054",,"vagrans egistina","sierola longicornis","vagrans egistina","sierola longicornis","0.0","0.0","vagrans egistina","sierola longicornis","vagrans egistina","sierola longicornis","0.26315789473684215","0.26315789473684215","none","mariana wandering butterfly","none","mariana wandering butterfly","0.11111111111111116","0.11111111111111116",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1174","BIO42652","0.04166666666666666",,"vagrans egistina","taeniopteryx maura","vagrans egistina","taeniopteryx maura","0.0","0.0","vagrans egistina","taeniopteryx maura","vagrans egistina","taeniopteryx maura","0.16666666666666663","0.16666666666666663","none","mariana wandering butterfly","none","mariana wandering butterfly","0.11111111111111116","0.11111111111111116",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1174","BIO42651","0.03125",,"vagrans egistina","taeniopteryx","vagrans egistina","taeniopteryx","0.0","0.0","vagrans egistina","taeniopteryx","vagrans egistina","taeniopteryx","0.125","0.125","none","mariana wandering butterfly","none","mariana wandering butterfly","0.11111111111111116","0.11111111111111116",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1174","BIO40232","0.04999999999999999",,"vagrans egistina","sierola molokaiensis","vagrans egistina","sierola molokaiensis","0.0","0.0","vagrans egistina","sierola molokaiensis","vagrans egistina","sierola molokaiensis","0.19999999999999996","0.19999999999999996","none","mariana wandering butterfly","none","mariana wandering butterfly","0.11111111111111116","0.11111111111111116",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1608","BIO06520","0.07352941176470587",,"hylaeus mana","calathus fuscipes","hylaeus mana","calathus fuscipes","0.0","0.0","hylaeus mana","calathus fuscipes","hylaeus mana","calathus fuscipes","0.2941176470588235","0.2941176470588235","none","hawaiian yellow faced bee","none","hawaiian yellow faced bee","0.12","0.12",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1337","BIO08668","0.035714285714285726",,"euproserpinus euterpe","cerapoda stylata","euproserpinus euterpe","cerapoda stylata","0.0","0.0","euproserpinus euterpe","cerapoda stylata","euproserpinus euterpe","cerapoda stylata","0.1428571428571429","0.1428571428571429","none","kern primrose sphinx moth","none","kern primrose sphinx moth","0.12","0.12",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1337","BIO08669","0.047619047619047616",,"euproserpinus euterpe","cerastis tenebrifera","euproserpinus euterpe","cerastis tenebrifera","0.0","0.0","euproserpinus euterpe","cerastis tenebrifera","euproserpinus euterpe","cerastis tenebrifera","0.19047619047619047","0.19047619047619047","reddish speckled dart","kern primrose sphinx moth","reddish speckled dart","kern primrose sphinx moth","0.19999999999999996","0.19999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1608","BIO28532","0.04411764705882354",,"hylaeus mana","nastra lherminier","hylaeus mana","nastra lherminier","0.0","0.0","hylaeus mana","nastra lherminier","hylaeus mana","nastra lherminier","0.17647058823529416","0.17647058823529416","swarthy skipper","hawaiian yellow faced bee","swarthy skipper","hawaiian yellow faced bee","0.19999999999999996","0.19999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1608","BIO06521","0.08823529411764705",,"hylaeus mana","calathus ingratus","hylaeus mana","calathus ingratus","0.0","0.0","hylaeus mana","calathus ingratus","hylaeus mana","calathus ingratus","0.3529411764705882","0.3529411764705882","none","hawaiian yellow faced bee","none","hawaiian yellow faced bee","0.12","0.12",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1038","BIO15779","0.0625",,"etheostoma wapiti","epinephelus nigritus","etheostoma wapiti","epinephelus nigritus","0.0","0.0","etheostoma wapiti","epinephelus nigritus","etheostoma wapiti","epinephelus nigritus","0.25","0.25","warsaw grouper","boulder darter","warsaw grouper","boulder darter","0.1428571428571429","0.1428571428571429",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1192","BIO41200","0.037500000000000006",,"etheostoma moorei","sphyraena guachancho","etheostoma moorei","sphyraena guachancho","0.0","0.0","etheostoma moorei","sphyraena guachancho","etheostoma moorei","sphyraena guachancho","0.15000000000000002","0.15000000000000002","guaguanche","yellowcheek darter","guaguanche","yellowcheek darter","0.11111111111111116","0.11111111111111116",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1192","BIO41201","0.03947368421052633",,"etheostoma moorei","sphyraena picudilla","etheostoma moorei","sphyraena picudilla","0.0","0.0","etheostoma moorei","sphyraena picudilla","etheostoma moorei","sphyraena picudilla","0.1578947368421053","0.1578947368421053","southern sennet","yellowcheek darter","southern sennet","yellowcheek darter","0.2777777777777778","0.2777777777777778",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1202","BIO42959","0.05681818181818182",,"drosophila montgomeryi","tetanolita mynesalis","drosophila montgomeryi","tetanolita mynesalis","0.0","0.0","drosophila montgomeryi","tetanolita mynesalis","drosophila montgomeryi","tetanolita mynesalis","0.2272727272727273","0.2272727272727273","none","hawaiian picture wing fly","none","hawaiian picture wing fly","0.07999999999999996","0.07999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1202","BIO42958","0.05681818181818182",,"drosophila montgomeryi","tetanocera","drosophila montgomeryi","tetanocera","0.0","0.0","drosophila montgomeryi","tetanocera","drosophila montgomeryi","tetanocera","0.2272727272727273","0.2272727272727273","none","hawaiian picture wing fly","none","hawaiian picture wing fly","0.07999999999999996","0.07999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1203","BIO25887","0.03125",,"cicindela ohlone","lygdamus","cicindela ohlone","lygdamus","0.0","0.0","cicindela ohlone","lygdamus","cicindela ohlone","lygdamus","0.125","0.125","none","ohlone tiger beetle","none","ohlone tiger beetle","0.1578947368421053","0.1578947368421053",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1114","BIO38830","0.010416666666666657",,"phoxinus cumberlandensis","sargocentron vexillarium","phoxinus cumberlandensis","sargocentron vexillarium","0.0","0.0","phoxinus cumberlandensis","sargocentron vexillarium","phoxinus cumberlandensis","sargocentron vexillarium","0.04166666666666663","0.04166666666666663","dusky squirrelfish","blackside dace","dusky squirrelfish","blackside dace","0.16666666666666663","0.16666666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1588","BIO31910","0.024999999999999994",,"brychius hungerfordi","pelidnota punctatus","brychius hungerfordi","pelidnota punctatus","0.0","0.0","brychius hungerfordi","pelidnota punctatus","brychius hungerfordi","pelidnota punctatus","0.09999999999999998","0.09999999999999998","grapevine beetle","hungerford s crawling water beetle","grapevine beetle","hungerford s crawling water beetle","0.3529411764705882","0.3529411764705882",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1245","BIO07366","0.04464285714285715",,"pipilo crissalis eremophilus","cardellina canadensis","pipilo crissalis eremophilus","cardellina canadensis","0.0","0.0","pipilo crissalis eremophilus","cardellina canadensis","pipilo crissalis eremophilus","cardellina canadensis","0.1785714285714286","0.1785714285714286","canada warbler","inyo california towhee","canada warbler","inyo california towhee","0.18181818181818177","0.18181818181818177",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1539","BIO27257","0.05434782608695651",,"rhadine infernalis","metoponium convexicolle","rhadine infernalis","metoponium convexicolle","0.0","0.0","rhadine infernalis","metoponium convexicolle","rhadine infernalis","metoponium convexicolle","0.21739130434782605","0.21739130434782605","none","[no common name] beetle","none","[no common name] beetle","0.17391304347826086","0.17391304347826086",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1155","BIO37406","0.0546875",,"heraclides aristodemus ponceanus","rhipidia domestica domestica","heraclides aristodemus ponceanus","rhipidia domestica domestica","0.0","0.0","heraclides aristodemus ponceanus","rhipidia domestica domestica","heraclides aristodemus ponceanus","rhipidia domestica domestica","0.21875","0.21875","none","schaus swallowtail butterfly","none","schaus swallowtail butterfly","0.0714285714285714","0.0714285714285714",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1634","BIO42285","0.06896551724137931",,"ursus arctos horribilis","sylvilagus floridanus similis","ursus arctos horribilis","sylvilagus floridanus similis","0.0","0.0","ursus arctos horribilis","sylvilagus floridanus similis","ursus arctos horribilis","sylvilagus floridanus similis","0.27586206896551724","0.27586206896551724","none","grizzly bear","none","grizzly bear","0.08333333333333337","0.08333333333333337",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1361","BIO34227","0.047619047619047616",,"megalagrion oceanicum","platycheirus stegnus","megalagrion oceanicum","platycheirus stegnus","0.0","0.0","megalagrion oceanicum","platycheirus stegnus","megalagrion oceanicum","platycheirus stegnus","0.19047619047619047","0.19047619047619047","greater punctate sedgesitter","oceanic hawaiian damselfly","greater punctate sedgesitter","oceanic hawaiian damselfly","0.2142857142857143","0.2142857142857143",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1361","BIO34228","0.03409090909090909",,"megalagrion oceanicum","platycheirus trichopus","megalagrion oceanicum","platycheirus trichopus","0.0","0.0","megalagrion oceanicum","platycheirus trichopus","megalagrion oceanicum","platycheirus trichopus","0.13636363636363635","0.13636363636363635","western forest sedgesitter","oceanic hawaiian damselfly","western forest sedgesitter","oceanic hawaiian damselfly","0.11538461538461542","0.11538461538461542",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1634","BIO42284","0.06521739130434784",,"ursus arctos horribilis","sylvilagus floridanus","ursus arctos horribilis","sylvilagus floridanus","0.0","0.0","ursus arctos horribilis","sylvilagus floridanus","ursus arctos horribilis","sylvilagus floridanus","0.26086956521739135","0.26086956521739135","eastern cottontail","grizzly bear","eastern cottontail","grizzly bear","0.11111111111111116","0.11111111111111116",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1114","BIO25793","0.0625",,"phoxinus cumberlandensis","lycodapus mandibularis","phoxinus cumberlandensis","lycodapus mandibularis","0.0","0.0","phoxinus cumberlandensis","lycodapus mandibularis","phoxinus cumberlandensis","lycodapus mandibularis","0.25","0.25","pallid eelpout","blackside dace","pallid eelpout","blackside dace","0.1428571428571429","0.1428571428571429",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1361","BIO21183","0.03260869565217392",,"megalagrion oceanicum","hydrellia notiphiloides","megalagrion oceanicum","hydrellia notiphiloides","0.0","0.0","megalagrion oceanicum","hydrellia notiphiloides","megalagrion oceanicum","hydrellia notiphiloides","0.13043478260869568","0.13043478260869568","none","oceanic hawaiian damselfly","none","oceanic hawaiian damselfly","0.11538461538461542","0.11538461538461542",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1127","BIO00141","0.05769230769230768",,"hesperia leonardus montana","acalypta mera","hesperia leonardus montana","acalypta mera","0.0","0.0","hesperia leonardus montana","acalypta mera","hesperia leonardus montana","acalypta mera","0.23076923076923073","0.23076923076923073","none","pawnee montane skipper","none","pawnee montane skipper","0.18181818181818177","0.18181818181818177",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1118","BIO09651","0.04411764705882354",,"drosophila sharpi","chrysis pattoni","drosophila sharpi","chrysis pattoni","0.0","0.0","drosophila sharpi","chrysis pattoni","drosophila sharpi","chrysis pattoni","0.17647058823529416","0.17647058823529416","none","hawaiian picture wing fly","none","hawaiian picture wing fly","0.07999999999999996","0.07999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1526","BIO17323","0.05645161290322581",,"hypolimnas octocula marianensis","eupithecia monacheata","hypolimnas octocula marianensis","eupithecia monacheata","0.0","0.0","hypolimnas octocula marianensis","eupithecia monacheata","hypolimnas octocula marianensis","eupithecia monacheata","0.22580645161290325","0.22580645161290325","none","mariana eight spot butterfly","none","mariana eight spot butterfly","0.1071428571428571","0.1071428571428571",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1361","BIO21184","0.035714285714285726",,"megalagrion oceanicum","hydrellia proclinata","megalagrion oceanicum","hydrellia proclinata","0.0","0.0","megalagrion oceanicum","hydrellia proclinata","megalagrion oceanicum","hydrellia proclinata","0.1428571428571429","0.1428571428571429","none","oceanic hawaiian damselfly","none","oceanic hawaiian damselfly","0.11538461538461542","0.11538461538461542",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1526","BIO17322","0.05645161290322581",,"hypolimnas octocula marianensis","eupithecia misturata","hypolimnas octocula marianensis","eupithecia misturata","0.0","0.0","hypolimnas octocula marianensis","eupithecia misturata","hypolimnas octocula marianensis","eupithecia misturata","0.22580645161290325","0.22580645161290325","none","mariana eight spot butterfly","none","mariana eight spot butterfly","0.1071428571428571","0.1071428571428571",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1073","BIO26432","0.047619047619047616",,"amblyopsis rosae","margariscus margarita","amblyopsis rosae","margariscus margarita","0.0","0.0","amblyopsis rosae","margariscus margarita","amblyopsis rosae","margariscus margarita","0.19047619047619047","0.19047619047619047","minnesota pearl dace","ozark cavefish","minnesota pearl dace","ozark cavefish","0.09999999999999998","0.09999999999999998",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1402","BIO33590","0.013888888888888895",,"gambusia georgei","phytichthys chirus","gambusia georgei","phytichthys chirus","0.0","0.0","gambusia georgei","phytichthys chirus","gambusia georgei","phytichthys chirus","0.05555555555555558","0.05555555555555558","ribbon prickleback","san marcos gambusia","ribbon prickleback","san marcos gambusia","0.052631578947368474","0.052631578947368474",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1190","BIO02365","0.0546875",,"aerodramus vanikorensis bartschi","anser albifrons","aerodramus vanikorensis bartschi","anser albifrons","0.0","0.0","aerodramus vanikorensis bartschi","anser albifrons","aerodramus vanikorensis bartschi","anser albifrons","0.21875","0.21875","common white fronted goose","mariana gray swiftlet","common white fronted goose","mariana gray swiftlet","0.11538461538461542","0.11538461538461542",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1605","BIO28536","0.04999999999999999",,"dipodomys merriami parvus","nasua narica","dipodomys merriami parvus","nasua narica","0.0","0.0","dipodomys merriami parvus","nasua narica","dipodomys merriami parvus","nasua narica","0.19999999999999996","0.19999999999999996","white nosed coati","san bernardino merriam s kangaroo rat","white nosed coati","san bernardino merriam s kangaroo rat","0.18918918918918914","0.18918918918918914",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1126","BIO30775","0.02205882352941177",,"perognathus longimembris pacificus","ovis","perognathus longimembris pacificus","ovis","0.0","0.0","perognathus longimembris pacificus","ovis","perognathus longimembris pacificus","ovis","0.08823529411764708","0.08823529411764708","sheep","pacific pocket mouse","sheep","pacific pocket mouse","0.050000000000000044","0.050000000000000044",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1126","BIO30774","0.05882352941176472",,"perognathus longimembris pacificus","ovibos moschatus","perognathus longimembris pacificus","ovibos moschatus","0.0","0.0","perognathus longimembris pacificus","ovibos moschatus","perognathus longimembris pacificus","ovibos moschatus","0.23529411764705888","0.23529411764705888","muskox","pacific pocket mouse","muskox","pacific pocket mouse","0.09999999999999998","0.09999999999999998",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1209","BIO24419","0.037500000000000006",,"texamaurops reddelli","leucopis albipuncta","texamaurops reddelli","leucopis albipuncta","0.0","0.0","texamaurops reddelli","leucopis albipuncta","texamaurops reddelli","leucopis albipuncta","0.15000000000000002","0.15000000000000002","none","kretschmarr cave mold beetle","none","kretschmarr cave mold beetle","0.0714285714285714","0.0714285714285714",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1100","BIO30753","0.05555555555555555",,"rhadine persephone","otobius megnini","rhadine persephone","otobius megnini","0.0","0.0","rhadine persephone","otobius megnini","rhadine persephone","otobius megnini","0.2222222222222222","0.2222222222222222","none","tooth cave ground beetle","none","tooth cave ground beetle","0.125","0.125",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES939","BIO43363","0.046875",,"ammodramus savannarum floridanus","thryomanes bewickii eremophilus","ammodramus savannarum floridanus","thryomanes bewickii eremophilus","0.0","0.0","ammodramus savannarum floridanus","thryomanes bewickii eremophilus","ammodramus savannarum floridanus","thryomanes bewickii eremophilus","0.1875","0.1875","bewick s wren","florida grasshopper sparrow","bewick s wren","florida grasshopper sparrow","0.18518518518518523","0.18518518518518523",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1139","BIO31750","0.07142857142857142",,"tympanuchus cupido attwateri","pavo cristatus","tympanuchus cupido attwateri","pavo cristatus","0.0","0.0","tympanuchus cupido attwateri","pavo cristatus","tympanuchus cupido attwateri","pavo cristatus","0.2857142857142857","0.2857142857142857","peacock","attwater s greater prairie chicken","peacock","attwater s greater prairie chicken","0.1470588235294118","0.1470588235294118",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES939","BIO43364","0.0546875",,"ammodramus savannarum floridanus","thryothorus bewickii spilurus","ammodramus savannarum floridanus","thryothorus bewickii spilurus","0.0","0.0","ammodramus savannarum floridanus","thryothorus bewickii spilurus","ammodramus savannarum floridanus","thryothorus bewickii spilurus","0.21875","0.21875","none","florida grasshopper sparrow","none","florida grasshopper sparrow","0.07407407407407407","0.07407407407407407",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1372","BIO31993","0.06730769230769232",,"callophrys mossii bayensis","peltodytes simplex","callophrys mossii bayensis","peltodytes simplex","0.0","0.0","callophrys mossii bayensis","peltodytes simplex","callophrys mossii bayensis","peltodytes simplex","0.2692307692307693","0.2692307692307693","none","san bruno elfin butterfly","none","san bruno elfin butterfly","0.16000000000000003","0.16000000000000003",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1140","BIO34273","0.03260869565217392",,"megalagrion xanthomelas","platystethus spiculus","megalagrion xanthomelas","platystethus spiculus","0.0","0.0","megalagrion xanthomelas","platystethus spiculus","megalagrion xanthomelas","platystethus spiculus","0.13043478260869568","0.13043478260869568","none","orangeblack hawaiian damselfly","none","orangeblack hawaiian damselfly","0.09999999999999998","0.09999999999999998",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1059","BIO14570","0.05833333333333332",,"pseudocopaeodes eunus obscurus","drosophila seclusa","pseudocopaeodes eunus obscurus","drosophila seclusa","0.0","0.0","pseudocopaeodes eunus obscurus","drosophila seclusa","pseudocopaeodes eunus obscurus","drosophila seclusa","0.23333333333333328","0.23333333333333328","none","carson wandering skipper","none","carson wandering skipper","0.125","0.125",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1583","BIO31075","0.05555555555555555",,"cicindela dorsalis dorsalis","panaphelix marmorata","cicindela dorsalis dorsalis","panaphelix marmorata","0.0","0.0","cicindela dorsalis dorsalis","panaphelix marmorata","cicindela dorsalis dorsalis","panaphelix marmorata","0.2222222222222222","0.2222222222222222","none","northeastern beach tiger beetle","none","northeastern beach tiger beetle","0.12903225806451613","0.12903225806451613",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1480","BIO43072","0.04000000000000001",,"euphilotes enoptes smithi","texananus excultus","euphilotes enoptes smithi","texananus excultus","0.0","0.0","euphilotes enoptes smithi","texananus excultus","euphilotes enoptes smithi","texananus excultus","0.16000000000000003","0.16000000000000003","none","smith s blue butterfly","none","smith s blue butterfly","0.045454545454545414","0.045454545454545414",,,,,,,,,,,,,,,,,,
