"BIO02992","ES926","0.9285714285714286"
"BIO03153","ES647","0.9285714285714286"
"BIO11533","ES1014","0.9285714285714286"
"BIO12700","ES1169","0.9285714285714286"
"BIO12333","ES422","0.9285714285714286"
"BIO01571","ES11","0.9285714285714286"
"BIO01767","ES1345","0.9285714285714286"
"BIO04417","ES141","0.9285714285714286"
"BIO08202","ES388","0.9285714285714286"
"BIO06893","ES177","0.9285714285714286"
"BIO18425","ES121","0.9285714285714286"
"BIO10046","ES65","0.9285714285714286"
"BIO16709","ES774","0.9285714285714286"
"BIO24290","ES187","0.9285714285714286"
"BIO20121","ES48","0.9285714285714286"
"BIO04134","ES471","0.9285714285714286"
"BIO42005","ES798","0.9285714285714286"
"BIO04321","ES10","0.9285714285714286"
"BIO25591","ES432","0.9285714285714286"
"BIO26891","ES452","0.9285714285714286"
"BIO29477","ES1360","0.9285714285714286"
"BIO04139","ES214","0.9285714285714286"
"BIO10467","ES380","0.9285714285714286"
"BIO04262","ES471","0.9285714285714286"
"BIO33919","ES1132","0.9285714285714286"
"BIO41248","ES574","0.9285714285714286"
"BIO04267","ES214","0.9285714285714286"
"BIO14872","ES386","0.9285714285714286"
"BIO30090","ES1122","0.9285714285714286"
"BIO33124","ES330","0.9285714285714286"
"BIO13186","ES1198","0.9285714285714286"
"BIO16334","ES395","0.9285714285714286"
"BIO16380","ES528","0.9285714285714286"
"BIO02990","ES309","0.9285714285714286"
"BIO06702","ES97","0.9285714285714286"
"BIO12588","ES516","0.9285714285714286"
"BIO41757","ES212","0.9285714285714286"
"BIO04390","ES471","0.9285714285714286"
"BIO07470","ES308","0.9285714285714286"
"BIO12322","ES652","0.9285714285714286"
"BIO00053","ES570","0.9285714285714286"
"BIO04395","ES214","0.9285714285714286"
"BIO30863","ES346","0.9285714285714286"
"BIO37080","ES834","0.9285714285714286"
"BIO29476","ES1360","0.9285714285714286"
"BIO03154","ES647","0.9285714285714286"
"BIO20746","ES1195","0.9285714285714286"
"BIO02933","ES771","0.9285714285714286"
"BIO18439","ES1234","0.9285714285714286"
"BIO20088","ES138","0.9285714285714286"
"BIO08340","ES1368","0.9285714285714286"
"BIO08205","ES388","0.9285714285714286"
"BIO02995","ES926","0.9285714285714286"
"BIO10047","ES65","0.9285714285714286"
"BIO01766","ES1345","1.0"
"BIO42006","ES798","0.9285714285714286"
"BIO24291","ES187","0.9285714285714286"
"BIO20122","ES48","0.9285714285714286"
"BIO02934","ES771","0.9285714285714286"
"BIO34504","ES572","0.9285714285714286"
"BIO25592","ES432","0.9285714285714286"
"BIO26892","ES452","0.9285714285714286"
"BIO14067","ES1144","0.9285714285714286"
"BIO04261","ES471","0.9285714285714286"
"BIO41247","ES574","0.9285714285714286"
"BIO33125","ES330","0.9285714285714286"
"BIO16381","ES528","0.9285714285714286"
"BIO22340","ES50","0.9285714285714286"
"BIO04268","ES214","0.9285714285714286"
"BIO16333","ES395","0.9285714285714286"
"BIO12752","ES474","0.9285714285714286"
"BIO02991","ES309","0.9285714285714286"
"BIO16460","ES395","0.9285714285714286"
"BIO11531","ES1014","0.9285714285714286"
"BIO37081","ES834","0.9285714285714286"
"BIO00054","ES570","0.9285714285714286"
"BIO04396","ES214","0.9285714285714286"
"BIO15402","ES260","0.9285714285714286"
"BIO37696","ES491","0.9285714285714286"
"BIO12320","ES783","0.9285714285714286"
"BIO03155","ES647","0.9285714285714286"
"BIO29475","ES1360","0.9285714285714286"
"BIO12321","ES652","0.9285714285714286"
"BIO04299","ES269","0.9285714285714286"
"BIO08204","ES388","0.9285714285714286"
"BIO01765","ES1345","0.9285714285714286"
"BIO04419","ES141","0.9285714285714286"
"BIO08341","ES1368","0.9285714285714286"
"BIO10048","ES65","0.9285714285714286"
"BIO16479","ES256","0.9285714285714286"
"BIO04361","ES592","0.9285714285714286"
"BIO07876","ES828","0.9285714285714286"
"BIO25595","ES694","0.9285714285714286"
"BIO33487","ES305","0.9285714285714286"
"BIO16349","ES256","0.9285714285714286"
"BIO07997","ES485","0.9285714285714286"
"BIO04375","ES706","0.9285714285714286"
"BIO04136","ES471","0.9285714285714286"
"BIO16370","ES626","0.9285714285714286"
"BIO03170","ES907","0.9285714285714286"
"BIO03920","ES835","0.9285714285714286"
"BIO03157","ES647","0.9285714285714286"
"BIO24296","ES187","0.9285714285714286"
"BIO04327","ES10","0.9285714285714286"
"BIO10366","ES791","0.9285714285714286"
"BIO07748","ES828","0.9285714285714286"
"BIO01666","ES1241","0.9285714285714286"
"BIO07869","ES485","0.9285714285714286"
"BIO33502","ES498","0.9285714285714286"
"BIO14878","ES386","0.9285714285714286"
"BIO04264","ES471","0.9285714285714286"
"BIO04362","ES70","0.9285714285714286"
"BIO16208","ES135","0.9285714285714286"
"BIO04328","ES668","0.9285714285714286"
"BIO06338","ES1432","0.9285714285714286"
"BIO16089","ES340","0.9285714285714286"
"BIO16382","ES528","0.9285714285714286"
"BIO16840","ES1379","0.9285714285714286"
"BIO33501","ES495","0.9285714285714286"
"BIO34590","ES263","0.9285714285714286"
"BIO20127","ES48","0.9285714285714286"
"BIO32750","ES509","0.9285714285714286"
"BIO00059","ES570","0.9285714285714286"
"BIO04392","ES471","0.9285714285714286"
"BIO08158","ES916","1.0"
"BIO12331","ES909","0.9285714285714286"
"BIO29501","ES1418","0.9285714285714286"
"BIO08342","ES1368","0.9285714285714286"
"BIO15340","ES1624","0.9285714285714286"
"BIO12322","ES164","0.9285714285714286"
"BIO16483","ES775","0.9285714285714286"
"BIO30865","ES346","0.9285714285714286"
"BIO02909","ES392","0.9285714285714286"
"BIO44073","ES733","0.9285714285714286"
"BIO04235","ES70","0.9285714285714286"
"BIO16476","ES256","0.9285714285714286"
"BIO04298","ES269","0.9285714285714286"
"BIO03156","ES647","0.9285714285714286"
"BIO02931","ES771","0.9285714285714286"
"BIO32679","ES425","0.9285714285714286"
"BIO04248","ES706","0.9285714285714286"
"BIO18420","ES121","0.9285714285714286"
"BIO01764","ES1345","0.9285714285714286"
"BIO04234","ES592","0.9285714285714286"
"BIO10037","ES33","0.9285714285714286"
"BIO07996","ES485","0.9285714285714286"
"BIO18822","ES550","0.9285714285714286"
"BIO04162","ES743","0.9285714285714286"
"BIO12322","ES298","1.0"
"BIO20086","ES138","1.0"
"BIO24303","ES69","0.9285714285714286"
"BIO16355","ES775","0.9285714285714286"
"BIO07875","ES828","0.9285714285714286"
"BIO25596","ES694","0.9285714285714286"
"BIO04376","ES706","0.9285714285714286"
"BIO16371","ES626","0.9285714285714286"
"BIO07998","ES485","0.9285714285714286"
"BIO05277","ES4","0.9285714285714286"
"BIO04135","ES471","0.9285714285714286"
"BIO24297","ES187","0.9285714285714286"
"BIO06483","ES247","0.9285714285714286"
"BIO03158","ES647","0.9285714285714286"
"BIO10466","ES380","0.9285714285714286"
"BIO04362","ES592","0.9285714285714286"
"BIO04326","ES10","0.9285714285714286"
"BIO16217","ES259","0.9285714285714286"
"BIO25975","ES823","0.9285714285714286"
"BIO07747","ES828","0.9285714285714286"
"BIO01665","ES1241","0.9285714285714286"
"BIO04263","ES471","0.9285714285714286"
"BIO04361","ES70","0.9285714285714286"
"BIO04329","ES668","0.9285714285714286"
"BIO06337","ES1432","0.9285714285714286"
"BIO34591","ES263","0.9285714285714286"
"BIO33503","ES498","0.9285714285714286"
"BIO16207","ES135","0.9285714285714286"
"BIO16841","ES1379","0.9285714285714286"
"BIO33500","ES495","0.9285714285714286"
"BIO04130","ES214","0.9285714285714286"
"BIO25629","ES249","0.9285714285714286"
"BIO10365","ES791","0.9285714285714286"
"BIO04391","ES471","0.9285714285714286"
"BIO12321","ES298","0.9285714285714286"
"BIO04169","ES269","0.9285714285714286"
"BIO29502","ES1418","0.9285714285714286"
"BIO08343","ES1368","0.9285714285714286"
"BIO07619","ES828","0.9285714285714286"
"BIO15341","ES1624","0.9285714285714286"
"BIO16482","ES775","0.9285714285714286"
"BIO44074","ES733","0.9285714285714286"
"BIO02908","ES392","0.9285714285714286"
"BIO04234","ES70","0.9285714285714286"
"BIO16477","ES256","0.9285714285714286"
"BIO04297","ES269","0.9285714285714286"
"BIO18421","ES121","0.9285714285714286"
"BIO02932","ES771","0.9285714285714286"
"BIO04249","ES706","0.9285714285714286"
"BIO32678","ES425","0.9285714285714286"
"BIO12321","ES164","0.9285714285714286"
"BIO24302","ES69","0.9285714285714286"
"BIO25630","ES732","0.9285714285714286"
"BIO05276","ES4","0.9285714285714286"
"BIO16354","ES775","0.9285714285714286"
"BIO18821","ES550","0.9285714285714286"
"BIO04235","ES592","0.9285714285714286"
"BIO01763","ES1345","0.9285714285714286"
"BIO04369","ES51","0.9285714285714286"
"BIO10038","ES33","0.9285714285714286"
"BIO04161","ES743","0.9285714285714286"
"BIO04309","ES785","0.9285714285714286"
"BIO07874","ES828","0.9285714285714286"
"BIO18825","ES550","0.9285714285714286"
"BIO33489","ES305","0.9285714285714286"
"BIO07999","ES485","0.9285714285714286"
"BIO04377","ES706","0.9285714285714286"
"BIO24294","ES187","0.9285714285714286"
"BIO06480","ES247","0.9285714285714286"
"BIO16347","ES256","0.9285714285714286"
"BIO04138","ES471","0.9285714285714286"
"BIO04328","ES13","0.9285714285714286"
"BIO04325","ES10","0.9285714285714286"
"BIO16216","ES259","0.9285714285714286"
"BIO25593","ES694","0.9285714285714286"
"BIO07746","ES828","0.9285714285714286"
"BIO25628","ES249","0.9285714285714286"
"BIO33500","ES498","0.9285714285714286"
"BIO14876","ES386","0.9285714285714286"
"BIO04360","ES70","0.9285714285714286"
"BIO25978","ES823","0.9285714285714286"
"BIO00086","ES458","0.9285714285714286"
"BIO16384","ES528","0.9285714285714286"
"BIO12602","ES581","0.9285714285714286"
"BIO04266","ES471","0.9285714285714286"
"BIO07618","ES828","0.9285714285714286"
"BIO20125","ES48","0.9285714285714286"
"BIO29503","ES1418","1.0"
"BIO04180","ES636","0.9285714285714286"
"BIO32752","ES509","0.9285714285714286"
"BIO10364","ES791","0.9285714285714286"
"BIO42009","ES798","0.9285714285714286"
"BIO08344","ES1368","0.9285714285714286"
"BIO12252","ES321","0.9285714285714286"
"BIO17249","ES371","0.9285714285714286"
"BIO44075","ES733","0.9285714285714286"
"BIO00057","ES570","0.9285714285714286"
"BIO01762","ES1345","0.9285714285714286"
"BIO12757","ES474","0.9285714285714286"
"BIO15342","ES1624","0.9285714285714286"
"BIO04168","ES269","0.9285714285714286"
"BIO12324","ES164","0.9285714285714286"
"BIO02907","ES392","0.9285714285714286"
"BIO04394","ES471","0.9285714285714286"
"BIO16485","ES775","0.9285714285714286"
"BIO04233","ES70","0.9285714285714286"
"BIO01668","ES1241","0.9285714285714286"
"BIO32677","ES425","0.9285714285714286"
"BIO00389","ES1109","0.9285714285714286"
"BIO15176","ES1463","0.9285714285714286"
"BIO44381","ES1294","0.9285714285714286"
"BIO16474","ES256","0.9285714285714286"
"BIO12324","ES298","0.9285714285714286"
"BIO10035","ES33","0.9285714285714286"
"BIO24301","ES69","0.9285714285714286"
"BIO18422","ES121","0.9285714285714286"
"BIO07873","ES828","0.9285714285714286"
"BIO04160","ES743","0.9285714285714286"
"BIO16357","ES775","0.9285714285714286"
"BIO04296","ES269","0.9285714285714286"
"BIO42289","ES1010","0.9285714285714286"
"BIO25594","ES694","0.9285714285714286"
"BIO16348","ES256","0.9285714285714286"
"BIO04378","ES706","0.9285714285714286"
"BIO04360","ES592","0.9285714285714286"
"BIO26648","ES1185","0.9285714285714286"
"BIO06312","ES1413","0.9285714285714286"
"BIO16385","ES528","0.9285714285714286"
"BIO12333","ES199","0.9285714285714286"
"BIO04324","ES10","0.9285714285714286"
"BIO04137","ES471","0.9285714285714286"
"BIO24295","ES187","0.9285714285714286"
"BIO34147","ES22","0.9285714285714286"
"BIO25977","ES823","0.9285714285714286"
"BIO25627","ES249","0.9285714285714286"
"BIO33501","ES498","0.9285714285714286"
"BIO29504","ES1418","0.9285714285714286"
"BIO10363","ES791","0.9285714285714286"
"BIO31860","ES415","0.9285714285714286"
"BIO07617","ES828","0.9285714285714286"
"BIO20126","ES48","0.9285714285714286"
"BIO04181","ES636","0.9285714285714286"
"BIO32751","ES509","0.9285714285714286"
"BIO08345","ES1368","0.9285714285714286"
"BIO02906","ES392","0.9285714285714286"
"BIO00058","ES570","0.9285714285714286"
"BIO44076","ES733","0.9285714285714286"
"BIO24300","ES69","0.9285714285714286"
"BIO01761","ES1345","0.9285714285714286"
"BIO40680","ES681","0.9285714285714286"
"BIO12330","ES909","0.9285714285714286"
"BIO12323","ES164","0.9285714285714286"
"BIO15343","ES1624","0.9285714285714286"
"BIO01667","ES1241","0.9285714285714286"
"BIO04167","ES269","0.9285714285714286"
"BIO32676","ES425","0.9285714285714286"
"BIO02930","ES771","0.9285714285714286"
"BIO16475","ES256","0.9285714285714286"
"BIO04233","ES592","0.9285714285714286"
"BIO18423","ES121","0.9285714285714286"
"BIO07872","ES828","0.9285714285714286"
"BIO10036","ES33","0.9285714285714286"
"BIO12323","ES298","0.9285714285714286"
"BIO04324","ES668","0.9285714285714286"
"BIO32130","ES751","0.9285714285714286"
"BIO04363","ES51","0.9285714285714286"
"BIO16386","ES528","0.9285714285714286"
"BIO06313","ES1413","0.9285714285714286"
"BIO10040","ES65","0.9285714285714286"
"BIO16703","ES774","0.9285714285714286"
"BIO07744","ES828","0.9285714285714286"
"BIO16374","ES626","0.9285714285714286"
"BIO25591","ES694","0.9285714285714286"
"BIO07865","ES485","0.9285714285714286"
"BIO04379","ES706","0.9285714285714286"
"BIO16204","ES135","0.9285714285714286"
"BIO04261","ES214","0.9285714285714286"
"BIO17395","ES1472","0.9285714285714286"
"BIO16468","ES395","0.9285714285714286"
"BIO33505","ES495","0.9285714285714286"
"BIO44701","ES1634","0.9285714285714286"
"BIO25626","ES249","0.9285714285714286"
"BIO04326","ES13","0.9285714285714286"
"BIO41849","ES1657","0.9285714285714286"
"BIO06708","ES97","0.9285714285714286"
"BIO07616","ES828","0.9285714285714286"
"BIO07737","ES485","0.9285714285714286"
"BIO16841","ES1376","0.9285714285714286"
"BIO33506","ES498","0.9285714285714286"
"BIO14689","ES400","1.0"
"BIO04268","ES471","0.9285714285714286"
"BIO04182","ES636","0.9285714285714286"
"BIO29505","ES1418","0.9285714285714286"
"BIO16487","ES775","0.9285714285714286"
"BIO04231","ES70","0.9285714285714286"
"BIO04162","ES747","0.9285714285714286"
"BIO40681","ES681","0.9285714285714286"
"BIO04396","ES471","0.9285714285714286"
"BIO16472","ES256","0.9285714285714286"
"BIO05034","ES1051","1.0"
"BIO32675","ES425","0.9285714285714286"
"BIO07609","ES485","0.9285714285714286"
"BIO15344","ES1624","0.9285714285714286"
"BIO08346","ES1368","0.9285714285714286"
"BIO04166","ES269","0.9285714285714286"
"BIO16359","ES775","0.9285714285714286"
"BIO04230","ES592","0.9285714285714286"
"BIO10033","ES33","0.9285714285714286"
"BIO04236","ES51","0.9285714285714286"
"BIO00387","ES1109","0.9285714285714286"
"BIO04294","ES269","0.9285714285714286"
"BIO07871","ES828","0.9285714285714286"
"BIO40783","ES1133","0.9285714285714286"
"BIO07992","ES485","0.9285714285714286"
"BIO44383","ES1294","0.9285714285714286"
"BIO16387","ES528","0.9285714285714286"
"BIO04364","ES51","0.9285714285714286"
"BIO16346","ES256","0.9285714285714286"
"BIO16339","ES395","0.9285714285714286"
"BIO06314","ES1413","0.9285714285714286"
"BIO40784","ES1133","0.9285714285714286"
"BIO04134","ES214","0.9285714285714286"
"BIO04325","ES668","0.9285714285714286"
"BIO09095","ES818","0.9285714285714286"
"BIO07743","ES828","0.9285714285714286"
"BIO22461","ES436","0.9285714285714286"
"BIO07866","ES485","0.9285714285714286"
"BIO04327","ES13","0.9285714285714286"
"BIO10041","ES65","0.9285714285714286"
"BIO16704","ES774","0.9285714285714286"
"BIO16375","ES626","0.9285714285714286"
"BIO12331","ES199","0.9285714285714286"
"BIO04139","ES471","0.9285714285714286"
"BIO30099","ES1122","0.9285714285714286"
"BIO32753","ES509","0.9285714285714286"
"BIO04262","ES214","0.9285714285714286"
"BIO17394","ES1472","0.9285714285714286"
"BIO16467","ES395","0.9285714285714286"
"BIO25979","ES823","0.9285714285714286"
"BIO25625","ES249","0.9285714285714286"
"BIO04267","ES471","0.9285714285714286"
"BIO44701","ES1635","0.9285714285714286"
"BIO16840","ES1376","0.9285714285714286"
"BIO07738","ES485","0.9285714285714286"
"BIO29506","ES1418","0.9285714285714286"
"BIO37088","ES834","0.9285714285714286"
"BIO33507","ES498","0.9285714285714286"
"BIO04183","ES636","0.9285714285714286"
"BIO40659","ES644","0.9285714285714286"
"BIO25634","ES732","0.9285714285714286"
"BIO16486","ES775","0.9285714285714286"
"BIO06333","ES1432","0.9285714285714286"
"BIO04161","ES747","0.9285714285714286"
"BIO04390","ES214","0.9285714285714286"
"BIO04230","ES70","0.9285714285714286"
"BIO10361","ES791","0.9285714285714286"
"BIO01669","ES1241","0.9285714285714286"
"BIO16466","ES395","0.9285714285714286"
"BIO04165","ES269","0.9285714285714286"
"BIO06707","ES97","0.9285714285714286"
"BIO16473","ES256","0.9285714285714286"
"BIO40682","ES681","0.9285714285714286"
"BIO08347","ES1368","0.9285714285714286"
"BIO32674","ES425","0.9285714285714286"
"BIO15345","ES1624","0.9285714285714286"
"BIO04395","ES471","0.9285714285714286"
"BIO05272","ES4","0.9285714285714286"
"BIO07949","ES308","0.9285714285714286"
"BIO16358","ES775","0.9285714285714286"
"BIO04231","ES592","0.9285714285714286"
"BIO35464","ES327","0.9285714285714286"
"BIO04237","ES51","0.9285714285714286"
"BIO07870","ES828","0.9285714285714286"
"BIO10034","ES33","0.9285714285714286"
"BIO00388","ES1109","0.9285714285714286"
"BIO32153","ES641","0.9285714285714286"
"BIO04293","ES269","0.9285714285714286"
"BIO04365","ES51","0.9285714285714286"
"BIO16388","ES528","0.9285714285714286"
"BIO04291","ES269","0.9285714285714286"
"BIO04326","ES668","0.9285714285714286"
"BIO07867","ES485","0.9285714285714286"
"BIO24298","ES187","0.9285714285714286"
"BIO07742","ES828","0.9285714285714286"
"BIO30098","ES1122","0.9285714285714286"
"BIO01577","ES11","0.9285714285714286"
"BIO06315","ES1413","0.9285714285714286"
"BIO09096","ES818","0.9285714285714286"
"BIO16376","ES626","0.9285714285714286"
"BIO12330","ES199","0.9285714285714286"
"BIO04184","ES636","0.9285714285714286"
"BIO04324","ES13","0.9285714285714286"
"BIO44703","ES1634","0.9285714285714286"
"BIO15346","ES1624","0.9285714285714286"
"BIO04329","ES10","0.9285714285714286"
"BIO32756","ES509","0.9285714285714286"
"BIO05037","ES1051","0.9285714285714286"
"BIO03920","ES707","0.9285714285714286"
"BIO07739","ES485","0.9285714285714286"
"BIO44702","ES1635","0.9285714285714286"
"BIO40658","ES644","0.9285714285714286"
"BIO29507","ES1418","0.9285714285714286"
"BIO34148","ES699","0.9285714285714286"
"BIO06336","ES1432","0.9285714285714286"
"BIO07614","ES828","0.9285714285714286"
"BIO04131","ES214","0.9285714285714286"
"BIO12333","ES909","0.9285714285714286"
"BIO12320","ES298","0.9285714285714286"
"BIO30840","ES453","0.9285714285714286"
"BIO44079","ES733","0.9285714285714286"
"BIO04160","ES747","0.9285714285714286"
"BIO16489","ES775","0.9285714285714286"
"BIO06030","ES645","0.9285714285714286"
"BIO04238","ES51","0.9285714285714286"
"BIO25624","ES249","0.9285714285714286"
"BIO04164","ES269","0.9285714285714286"
"BIO08348","ES1368","0.9285714285714286"
"BIO16470","ES256","0.9285714285714286"
"BIO32673","ES425","0.9285714285714286"
"BIO10031","ES33","0.9285714285714286"
"BIO16700","ES774","0.9285714285714286"
"BIO01576","ES11","0.9285714285714286"
"BIO12320","ES164","0.9285714285714286"
"BIO40781","ES1133","0.9285714285714286"
"BIO07994","ES485","0.9285714285714286"
"BIO44385","ES1294","0.9285714285714286"
"BIO25631","ES732","0.9285714285714286"
"BIO04292","ES269","0.9285714285714286"
"BIO18712","ES538","0.9285714285714286"
"BIO18820","ES550","0.9285714285714286"
"BIO16342","ES256","0.9285714285714286"
"BIO16389","ES528","0.9285714285714286"
"BIO04366","ES51","0.9285714285714286"
"BIO14750","ES735","0.9285714285714286"
"BIO04290","ES269","0.9285714285714286"
"BIO07741","ES828","0.9285714285714286"
"BIO16702","ES774","1.0"
"BIO25590","ES694","0.9285714285714286"
"BIO06316","ES1413","0.9285714285714286"
"BIO30097","ES1122","0.9285714285714286"
"BIO01578","ES11","0.9285714285714286"
"BIO24299","ES187","0.9285714285714286"
"BIO09097","ES818","0.9285714285714286"
"BIO04328","ES10","0.9285714285714286"
"BIO44702","ES1634","1.0"
"BIO15347","ES1624","0.9285714285714286"
"BIO29508","ES1418","0.9285714285714286"
"BIO04185","ES636","0.9285714285714286"
"BIO16469","ES395","0.9285714285714286"
"BIO06709","ES97","0.9285714285714286"
"BIO33506","ES495","0.9285714285714286"
"BIO07868","ES485","0.9285714285714286"
"BIO32755","ES509","0.9285714285714286"
"BIO05036","ES1051","0.9285714285714286"
"BIO14879","ES386","0.9285714285714286"
"BIO04325","ES13","0.9285714285714286"
"BIO40657","ES644","0.9285714285714286"
"BIO04327","ES668","0.9285714285714286"
"BIO06335","ES1432","0.9285714285714286"
"BIO04269","ES471","0.9285714285714286"
"BIO44703","ES1635","0.9285714285714286"
"BIO16205","ES135","0.9285714285714286"
"BIO16488","ES775","0.9285714285714286"
"BIO25632","ES732","0.9285714285714286"
"BIO40684","ES681","0.9285714285714286"
"BIO25623","ES249","0.9285714285714286"
"BIO32672","ES425","0.9285714285714286"
"BIO04397","ES471","0.9285714285714286"
"BIO04239","ES51","0.9285714285714286"
"BIO08349","ES1368","0.9285714285714286"
"BIO04260","ES214","0.9285714285714286"
"BIO16471","ES256","0.9285714285714286"
"BIO16377","ES626","0.9285714285714286"
"BIO10032","ES33","0.9285714285714286"
"BIO40445","ES1030","0.9285714285714286"
"BIO05270","ES4","0.9285714285714286"
"BIO09098","ES818","0.9285714285714286"
"BIO04163","ES269","0.9285714285714286"
"BIO16701","ES774","0.9285714285714286"
"BIO16343","ES256","0.9285714285714286"
"BIO40782","ES1133","1.0"
"BIO17246","ES371","0.9285714285714286"
"BIO07995","ES485","0.9285714285714286"
"BIO04400","ES636","0.9285714285714286"
"BIO04367","ES51","0.9285714285714286"
"BIO29246","ES183","0.9285714285714286"
"BIO44384","ES1294","0.9285714285714286"
"BIO18433","ES118","0.9285714285714286"
"BIO31839","ES902","0.9285714285714286"
"BIO00389","ES1476","0.9285714285714286"
"BIO04197","ES269","0.9285714285714286"
"BIO04219","ES70","0.9285714285714286"
"BIO04131","ES106","0.9285714285714286"
"BIO16492","ES256","0.9285714285714286"
"BIO10547","ES853","0.9285714285714286"
"BIO16331","ES626","0.9285714285714286"
"BIO04159","ES706","0.9285714285714286"
"BIO04218","ES592","0.9285714285714286"
"BIO32134","ES751","0.9285714285714286"
"BIO04130","ES857","0.9285714285714286"
"BIO04346","ES592","0.9285714285714286"
"BIO18712","ES796","0.9285714285714286"
"BIO04429","ES668","0.9285714285714286"
"BIO16364","ES256","0.9285714285714286"
"BIO04287","ES706","0.9285714285714286"
"BIO04428","ES10","0.9285714285714286"
"BIO04416","ES747","0.9285714285714286"
"BIO08182","ES365","0.9285714285714286"
"BIO36669","ES1230","0.9285714285714286"
"BIO17394","ES1108","0.9285714285714286"
"BIO03154","ES907","0.9285714285714286"
"BIO16247","ES135","0.9285714285714286"
"BIO17783","ES534","0.9285714285714286"
"BIO32111","ES641","0.9285714285714286"
"BIO07896","ES485","0.9285714285714286"
"BIO08182","ES231","0.9285714285714286"
"BIO04175","ES636","0.9285714285714286"
"BIO04306","ES683","0.9285714285714286"
"BIO32722","ES509","0.9285714285714286"
"BIO16233","ES259","0.9285714285714286"
"BIO43132","ES1571","0.9285714285714286"
"BIO25119","ES105","0.9285714285714286"
"BIO04412","ES269","0.9285714285714286"
"BIO14881","ES734","0.9285714285714286"
"BIO16119","ES135","0.9285714285714286"
"BIO04347","ES70","0.9285714285714286"
"BIO02948","ES392","0.9285714285714286"
"BIO40316","ES590","0.9285714285714286"
"BIO07768","ES485","0.9285714285714286"
"BIO36648","ES951","0.9285714285714286"
"BIO21046","ES597","0.9285714285714286"
"BIO18432","ES118","0.9285714285714286"
"BIO04218","ES70","0.9285714285714286"
"BIO16105","ES259","0.9285714285714286"
"BIO43426","ES658","1.0"
"BIO04312","ES785","0.9285714285714286"
"BIO04196","ES269","0.9285714285714286"
"BIO24901","ES42","0.9285714285714286"
"BIO42247","ES863","1.0"
"BIO32715","ES75","0.9285714285714286"
"BIO10546","ES853","0.9285714285714286"
"BIO16493","ES256","0.9285714285714286"
"BIO04399","ES471","0.9285714285714286"
"BIO16332","ES626","0.9285714285714286"
"BIO04219","ES592","0.9285714285714286"
"BIO04260","ES106","0.9285714285714286"
"BIO04176","ES636","0.9285714285714286"
"BIO08183","ES231","0.9285714285714286"
"BIO04419","ES743","0.9285714285714286"
"BIO04427","ES10","0.9285714285714286"
"BIO08183","ES365","0.9285714285714286"
"BIO04415","ES747","0.9285714285714286"
"BIO04288","ES706","0.9285714285714286"
"BIO06468","ES247","0.9285714285714286"
"BIO03155","ES907","0.9285714285714286"
"BIO16246","ES135","0.9285714285714286"
"BIO17782","ES534","0.9285714285714286"
"BIO45371","ES885","0.9285714285714286"
"BIO07897","ES485","0.9285714285714286"
"BIO17395","ES1108","0.9285714285714286"
"BIO04347","ES592","0.9285714285714286"
"BIO32110","ES641","0.9285714285714286"
"BIO36647","ES951","0.9285714285714286"
"BIO43131","ES1571","0.9285714285714286"
"BIO04305","ES683","0.9285714285714286"
"BIO32721","ES509","0.9285714285714286"
"BIO04346","ES70","0.9285714285714286"
"BIO41260","ES574","0.9285714285714286"
"BIO04411","ES269","0.9285714285714286"
"BIO40315","ES590","0.9285714285714286"
"BIO16118","ES135","0.9285714285714286"
"BIO13057","ES44","0.9285714285714286"
"BIO07769","ES485","0.9285714285714286"
"BIO02947","ES392","0.9285714285714286"
"BIO16104","ES259","0.9285714285714286"
"BIO04217","ES70","0.9285714285714286"
"BIO24308","ES34","0.9285714285714286"
"BIO43427","ES658","0.9285714285714286"
"BIO14753","ES735","0.9285714285714286"
"BIO32132","ES751","0.9285714285714286"
"BIO20656","ES489","0.9285714285714286"
"BIO43115","ES1331","0.9285714285714286"
"BIO10545","ES853","0.9285714285714286"
"BIO36666","ES1230","0.9285714285714286"
"BIO04195","ES269","0.9285714285714286"
"BIO04216","ES592","0.9285714285714286"
"BIO16809","ES1079","0.9285714285714286"
"BIO16490","ES256","0.9285714285714286"
"BIO32716","ES75","0.9285714285714286"
"BIO29010","ES940","0.9285714285714286"
"BIO04199","ES747","0.9285714285714286"
"BIO16333","ES626","0.9285714285714286"
"BIO04261","ES106","0.9285714285714286"
"BIO12333","ES517","0.9285714285714286"
"BIO24278","ES187","0.9285714285714286"
"BIO04210","ES51","0.9285714285714286"
"BIO04418","ES743","0.9285714285714286"
"BIO04177","ES636","0.9285714285714286"
"BIO06465","ES247","0.9285714285714286"
"BIO04426","ES10","0.9285714285714286"
"BIO04344","ES592","0.9285714285714286"
"BIO16460","ES626","0.9285714285714286"
"BIO16362","ES256","0.9285714285714286"
"BIO04289","ES706","0.9285714285714286"
"BIO17785","ES534","0.9285714285714286"
"BIO25218","ES802","0.9285714285714286"
"BIO36667","ES1230","0.9285714285714286"
"BIO08180","ES365","0.9285714285714286"
"BIO07898","ES485","0.9285714285714286"
"BIO03152","ES907","0.9285714285714286"
"BIO19413","ES1042","0.9285714285714286"
"BIO04753","ES352","0.9285714285714286"
"BIO08180","ES231","0.9285714285714286"
"BIO16231","ES259","0.9285714285714286"
"BIO44983","ES468","0.9285714285714286"
"BIO04429","ES13","0.9285714285714286"
