"http://www.wikidata.org/entity/q2054706","BIO02660","1.0"
"http://www.wikidata.org/entity/q920950","BIO39004","1.0"
"http://www.wikidata.org/entity/q1499330","BIO31999","1.0"
"http://www.wikidata.org/entity/q2084514","BIO11718","1.0"
"http://www.wikidata.org/entity/q1129479","BIO11176","1.0"
"http://www.wikidata.org/entity/q1306362","BIO12717","1.0"
"http://www.wikidata.org/entity/q1265902","BIO13140","1.0"
"http://www.wikidata.org/entity/q547663","BIO11076","1.0"
"http://www.wikidata.org/entity/q757125","BIO10627","1.0"
"http://www.wikidata.org/entity/q2162397","BIO44031","1.0"
"http://www.wikidata.org/entity/q624613","BIO40589","1.0"
"http://www.wikidata.org/entity/q23501","BIO40603","1.0"
"http://www.wikidata.org/entity/q1318085","BIO20366","1.0"
"http://www.wikidata.org/entity/q2089366","BIO33481","1.0"
"http://www.wikidata.org/entity/q583093","BIO02566","1.0"
"http://www.wikidata.org/entity/q2121978","BIO14380","1.0"
"http://www.wikidata.org/entity/q694527","BIO22417","1.0"
"http://www.wikidata.org/entity/q1147786","BIO44562","1.0"
"http://www.wikidata.org/entity/q311047","BIO39456","1.0"
"http://www.wikidata.org/entity/q1489573","BIO30745","1.0"
"http://www.wikidata.org/entity/q609067","BIO05011","1.0"
"http://www.wikidata.org/entity/q1381663","BIO44739","1.0"
"http://www.wikidata.org/entity/q2076229","BIO24738","0.8200000000000001"
"http://www.wikidata.org/entity/q460523","BIO33775","1.0"
"http://www.wikidata.org/entity/q1534536","BIO16088","1.0"
"http://www.wikidata.org/entity/q629332","BIO40437","1.0"
"http://www.wikidata.org/entity/q881968","BIO27355","1.0"
"http://www.wikidata.org/entity/q33482","BIO34230","1.0"
"http://www.wikidata.org/entity/q1137143","BIO44401","1.0"
"http://www.wikidata.org/entity/q305024","BIO23796","1.0"
"http://www.wikidata.org/entity/q1210664","BIO13818","1.0"
"http://www.wikidata.org/entity/q26444","BIO04758","1.0"
"http://www.wikidata.org/entity/q1298879","BIO05410","1.0"
"http://www.wikidata.org/entity/q1078249","BIO02823","1.0"
"http://www.wikidata.org/entity/q1323740","BIO38245","1.0"
"http://www.wikidata.org/entity/q646444","BIO05043","1.0"
"http://www.wikidata.org/entity/q391684","BIO00823","1.0"
"http://www.wikidata.org/entity/q1040814","BIO28962","1.0"
"http://www.wikidata.org/entity/q2065578","BIO37485","1.0"
"http://www.wikidata.org/entity/q534838","BIO31640","1.0"
"http://www.wikidata.org/entity/q730486","BIO24176","1.0"
"http://www.wikidata.org/entity/q525748","BIO24551","1.0"
"http://www.wikidata.org/entity/q41505","BIO16270","1.0"
"http://www.wikidata.org/entity/q604654","BIO34491","1.0"
"http://www.wikidata.org/entity/q545006","BIO08290","1.0"
"http://www.wikidata.org/entity/q1754549","BIO14927","1.0"
"http://www.wikidata.org/entity/q737473","BIO40715","1.0"
"http://www.wikidata.org/entity/q2166446","BIO13541","1.0"
"http://www.wikidata.org/entity/q757123","BIO00104","1.0"
"http://www.wikidata.org/entity/q2133831","BIO14192","1.0"
"http://www.wikidata.org/entity/q428085","BIO07627","1.0"
"http://www.wikidata.org/entity/q469382","BIO44553","1.0"
"http://www.wikidata.org/entity/q1851594","BIO22830","1.0"
"http://www.wikidata.org/entity/q309775","BIO04972","1.0"
"http://www.wikidata.org/entity/q62359","BIO06544","1.0"
"http://www.wikidata.org/entity/q800212","BIO01963","1.0"
"http://www.wikidata.org/entity/q633746","BIO37020","1.0"
"http://www.wikidata.org/entity/q492684","BIO01154","1.0"
"http://www.wikidata.org/entity/q2180405","BIO36189","1.0"
"http://www.wikidata.org/entity/q377591","BIO29433","1.0"
"http://www.wikidata.org/entity/q671939","BIO10460","1.0"
"http://www.wikidata.org/entity/q1589550","BIO42116","1.0"
"http://www.wikidata.org/entity/q2122431","BIO30018","1.0"
"http://www.wikidata.org/entity/q969510","BIO42574","1.0"
"http://www.wikidata.org/entity/q307682","BIO12133","1.0"
"http://www.wikidata.org/entity/q2051546","BIO31349","1.0"
"http://www.wikidata.org/entity/q1500718","BIO42992","1.0"
"http://www.wikidata.org/entity/q28972","BIO23415","1.0"
"http://www.wikidata.org/entity/q690956","BIO45999","1.0"
"http://www.wikidata.org/entity/q310632","BIO21787","1.0"
"http://www.wikidata.org/entity/q972551","BIO28254","1.0"
"http://www.wikidata.org/entity/q1299813","BIO07396","1.0"
"http://www.wikidata.org/entity/q1839593","BIO00171","1.0"
"http://www.wikidata.org/entity/q1066564","BIO23125","1.0"
"http://www.wikidata.org/entity/q2142174","BIO08551","1.0"
"http://www.wikidata.org/entity/q1144369","BIO24057","1.0"
"http://www.wikidata.org/entity/q2081531","BIO18239","1.0"
"http://www.wikidata.org/entity/q376395","BIO22059","1.0"
"http://www.wikidata.org/entity/q679154","BIO00607","1.0"
"http://www.wikidata.org/entity/q1192880","BIO01444","1.0"
"http://www.wikidata.org/entity/q309773","BIO14258","1.0"
"http://www.wikidata.org/entity/q1315276","BIO07066","1.0"
"http://www.wikidata.org/entity/q1139106","BIO42529","1.0"
"http://www.wikidata.org/entity/q30063","BIO26517","1.0"
"http://www.wikidata.org/entity/q1210667","BIO13815","1.0"
"http://www.wikidata.org/entity/q1078246","BIO33854","1.0"
"http://www.wikidata.org/entity/q799010","BIO04818","1.0"
"http://www.wikidata.org/entity/q636901","BIO01981","1.0"
"http://www.wikidata.org/entity/q293306","BIO30364","1.0"
"http://www.wikidata.org/entity/q686673","BIO46000","1.0"
"http://www.wikidata.org/entity/q981119","BIO34701","1.0"
"http://www.wikidata.org/entity/q25909","BIO37873","1.0"
"http://www.wikidata.org/entity/q303546","BIO14021","1.0"
"http://www.wikidata.org/entity/q1146941","BIO12319","1.0"
"http://www.wikidata.org/entity/q991934","BIO13691","1.0"
"http://www.wikidata.org/entity/q1153986","BIO36123","1.0"
"http://www.wikidata.org/entity/q1722255","BIO22744","1.0"
"http://www.wikidata.org/entity/q1548964","BIO19023","1.0"
"http://www.wikidata.org/entity/q691364","BIO39592","1.0"
"http://www.wikidata.org/entity/q912404","BIO15501","1.0"
"http://www.wikidata.org/entity/q386770","BIO18531","1.0"
"http://www.wikidata.org/entity/q1736901","BIO12157","1.0"
"http://www.wikidata.org/entity/q767588","BIO38633","1.0"
"http://www.wikidata.org/entity/q997988","BIO33466","1.0"
"http://www.wikidata.org/entity/q469606","BIO40840","1.0"
"http://www.wikidata.org/entity/q311965","BIO22762","1.0"
"http://www.wikidata.org/entity/q29865","BIO06268","1.0"
"http://www.wikidata.org/entity/q890921","BIO00843","1.0"
"http://www.wikidata.org/entity/q1269998","BIO31735","1.0"
"http://www.wikidata.org/entity/q305280","BIO14037","1.0"
"http://www.wikidata.org/entity/q2046324","BIO35787","1.0"
"http://www.wikidata.org/entity/q1457936","BIO02759","1.0"
"http://www.wikidata.org/entity/q1632206","BIO11116","1.0"
"http://www.wikidata.org/entity/q1314913","BIO32817","1.0"
"http://www.wikidata.org/entity/q1152788","BIO17230","1.0"
"http://www.wikidata.org/entity/q1230317","BIO14115","1.0"
"http://www.wikidata.org/entity/q311833","BIO41547","1.0"
"http://www.wikidata.org/entity/q1827523","BIO20456","1.0"
"http://www.wikidata.org/entity/q1467348","BIO10794","1.0"
"http://www.wikidata.org/entity/q1378803","BIO39941","1.0"
"http://www.wikidata.org/entity/q1761767","BIO03041","1.0"
"http://www.wikidata.org/entity/q630457","BIO42060","1.0"
"http://www.wikidata.org/entity/q647512","BIO18134","1.0"
"http://www.wikidata.org/entity/q2131873","BIO28285","1.0"
"http://www.wikidata.org/entity/q1473589","BIO18200","1.0"
"http://www.wikidata.org/entity/q1317544","BIO31071","1.0"
"http://www.wikidata.org/entity/q2184186","BIO36270","1.0"
"http://www.wikidata.org/entity/q26135","BIO05588","1.0"
"http://www.wikidata.org/entity/q918323","BIO41224","1.0"
"http://www.wikidata.org/entity/q1375649","BIO01996","1.0"
"http://www.wikidata.org/entity/q2170816","BIO26620","1.0"
"http://www.wikidata.org/entity/q12104","BIO04738","1.0"
"http://www.wikidata.org/entity/q2161721","BIO01673","1.0"
"http://www.wikidata.org/entity/q1760740","BIO03132","1.0"
"http://www.wikidata.org/entity/q1575659","BIO23800","1.0"
"http://www.wikidata.org/entity/q1079441","BIO34662","1.0"
"http://www.wikidata.org/entity/q1765289","BIO27472","1.0"
"http://www.wikidata.org/entity/q1763729","BIO28927","1.0"
"http://www.wikidata.org/entity/q1847884","BIO45494","1.0"
"http://www.wikidata.org/entity/q2040714","BIO16889","1.0"
"http://www.wikidata.org/entity/q2145200","BIO28411","1.0"
"http://www.wikidata.org/entity/q2177097","BIO26627","1.0"
"http://www.wikidata.org/entity/q460967","BIO44445","1.0"
"http://www.wikidata.org/entity/q293302","BIO33474","1.0"
"http://www.wikidata.org/entity/q2056391","BIO31466","1.0"
"http://www.wikidata.org/entity/q517458","BIO17657","1.0"
"http://www.wikidata.org/entity/q2168666","BIO25150","1.0"
"http://www.wikidata.org/entity/q311172","BIO01413","1.0"
"http://www.wikidata.org/entity/q392139","BIO14992","1.0"
"http://www.wikidata.org/entity/q1713388","BIO22723","1.0"
"http://www.wikidata.org/entity/q1272899","BIO41204","1.0"
"http://www.wikidata.org/entity/q292368","BIO41137","1.0"
"http://www.wikidata.org/entity/q1312650","BIO24930","1.0"
"http://www.wikidata.org/entity/q1116374","BIO33764","1.0"
"http://www.wikidata.org/entity/q512564","BIO31364","1.0"
"http://www.wikidata.org/entity/q589378","BIO39440","1.0"
"http://www.wikidata.org/entity/q2041862","BIO35928","1.0"
"http://www.wikidata.org/entity/q2100820","BIO28986","1.0"
"http://www.wikidata.org/entity/q289949","BIO13174","1.0"
"http://www.wikidata.org/entity/q2093026","BIO25171","1.0"
"http://www.wikidata.org/entity/q21187","BIO14425","1.0"
"http://www.wikidata.org/entity/q723090","BIO03766","1.0"
"http://www.wikidata.org/entity/q1498748","BIO17801","1.0"
"http://www.wikidata.org/entity/q11962","BIO41562","1.0"
"http://www.wikidata.org/entity/q426965","BIO05152","1.0"
"http://www.wikidata.org/entity/q1146946","BIO12324","1.0"
"http://www.wikidata.org/entity/q1407596","BIO01672","1.0"
"http://www.wikidata.org/entity/q1018043","BIO37503","1.0"
"http://www.wikidata.org/entity/q1449208","BIO09333","1.0"
"http://www.wikidata.org/entity/q738534","BIO04822","1.0"
"http://www.wikidata.org/entity/q1836401","BIO00701","1.0"
"http://www.wikidata.org/entity/q1722247","BIO28261","1.0"
"http://www.wikidata.org/entity/q822052","BIO22743","1.0"
"http://www.wikidata.org/entity/q851533","BIO21484","1.0"
"http://www.wikidata.org/entity/q729107","BIO41077","1.0"
"http://www.wikidata.org/entity/q756859","BIO18926","1.0"
"http://www.wikidata.org/entity/q1304007","BIO24440","1.0"
"http://www.wikidata.org/entity/q1767384","BIO45924","1.0"
"http://www.wikidata.org/entity/q94124","BIO23527","1.0"
"http://www.wikidata.org/entity/q47685","BIO10800","1.0"
"http://www.wikidata.org/entity/q1552149","BIO00390","1.0"
"http://www.wikidata.org/entity/q2049610","BIO41905","1.0"
"http://www.wikidata.org/entity/q28040","BIO27905","1.0"
"http://www.wikidata.org/entity/q2060718","BIO02839","1.0"
"http://www.wikidata.org/entity/q756063","BIO07055","1.0"
"http://www.wikidata.org/entity/q1832705","BIO29551","1.0"
"http://www.wikidata.org/entity/q311651","BIO35647","1.0"
"http://www.wikidata.org/entity/q936022","BIO18160","1.0"
"http://www.wikidata.org/entity/q486540","BIO06595","1.0"
"http://www.wikidata.org/entity/q2112139","BIO35282","1.0"
"http://www.wikidata.org/entity/q1263469","BIO18441","1.0"
"http://www.wikidata.org/entity/q2094356","BIO25156","1.0"
"http://www.wikidata.org/entity/q976905","BIO42796","1.0"
"http://www.wikidata.org/entity/q543345","BIO13141","1.0"
"http://www.wikidata.org/entity/q32465","BIO23851","1.0"
"http://www.wikidata.org/entity/q690645","BIO14995","1.0"
"http://www.wikidata.org/entity/q748921","BIO42055","1.0"
"http://www.wikidata.org/entity/q1723444","BIO24614","1.0"
"http://www.wikidata.org/entity/q490294","BIO08834","1.0"
"http://www.wikidata.org/entity/q998380","BIO01681","1.0"
"http://www.wikidata.org/entity/q1266098","BIO45650","1.0"
"http://www.wikidata.org/entity/q2164173","BIO30292","1.0"
"http://www.wikidata.org/entity/q607024","BIO29616","1.0"
"http://www.wikidata.org/entity/q785106","BIO25278","1.0"
"http://www.wikidata.org/entity/q548198","BIO39673","1.0"
"http://www.wikidata.org/entity/q2070134","BIO30290","1.0"
"http://www.wikidata.org/entity/q866203","BIO01757","1.0"
"http://www.wikidata.org/entity/q630288","BIO22544","1.0"
"http://www.wikidata.org/entity/q1391422","BIO12647","1.0"
"http://www.wikidata.org/entity/q2118057","BIO16835","1.0"
"http://www.wikidata.org/entity/q596275","BIO45398","1.0"
"http://www.wikidata.org/entity/q692738","BIO04587","1.0"
"http://www.wikidata.org/entity/q26875","BIO23775","1.0"
"http://www.wikidata.org/entity/q2121239","BIO26262","1.0"
"http://www.wikidata.org/entity/q388110","BIO29457","1.0"
"http://www.wikidata.org/entity/q1577447","BIO42603","1.0"
"http://www.wikidata.org/entity/q597340","BIO23028","1.0"
"http://www.wikidata.org/entity/q1023840","BIO18707","1.0"
"http://www.wikidata.org/entity/q1135229","BIO03546","1.0"
"http://www.wikidata.org/entity/q589245","BIO23752","1.0"
"http://www.wikidata.org/entity/q293128","BIO04435","1.0"
"http://www.wikidata.org/entity/q2166001","BIO11078","1.0"
"http://www.wikidata.org/entity/q926867","BIO08653","1.0"
"http://www.wikidata.org/entity/q928038","BIO37188","1.0"
"http://www.wikidata.org/entity/q1259706","BIO36502","1.0"
"http://www.wikidata.org/entity/q965954","BIO23343","1.0"
"http://www.wikidata.org/entity/q1769785","BIO28931","1.0"
"http://www.wikidata.org/entity/q31269","BIO30622","1.0"
"http://www.wikidata.org/entity/q310589","BIO41127","1.0"
"http://www.wikidata.org/entity/q1060592","BIO45024","1.0"
"http://www.wikidata.org/entity/q586923","BIO22782","1.0"
"http://www.wikidata.org/entity/q1381492","BIO14659","1.0"
"http://www.wikidata.org/entity/q2161239","BIO19739","1.0"
"http://www.wikidata.org/entity/q1664771","BIO08831","1.0"
"http://www.wikidata.org/entity/q1409249","BIO02201","1.0"
"http://www.wikidata.org/entity/q27501","BIO05262","1.0"
"http://www.wikidata.org/entity/q1811239","BIO23612","1.0"
"http://www.wikidata.org/entity/q80235","BIO42676","1.0"
"http://www.wikidata.org/entity/q311521","BIO02544","1.0"
"http://www.wikidata.org/entity/q601677","BIO09501","1.0"
"http://www.wikidata.org/entity/q25237","BIO33901","1.0"
"http://www.wikidata.org/entity/q675813","BIO37053","1.0"
"http://www.wikidata.org/entity/q2107899","BIO29352","1.0"
"http://www.wikidata.org/entity/q307074","BIO13135","1.0"
"http://www.wikidata.org/entity/q610540","BIO09642","1.0"
"http://www.wikidata.org/entity/q752497","BIO22037","1.0"
"http://www.wikidata.org/entity/q2074094","BIO01799","1.0"
"http://www.wikidata.org/entity/q1770017","BIO05350","1.0"
"http://www.wikidata.org/entity/q1520598","BIO03856","1.0"
"http://www.wikidata.org/entity/q20958","BIO28135","1.0"
"http://www.wikidata.org/entity/q2123898","BIO24478","1.0"
"http://www.wikidata.org/entity/q955215","BIO07395","1.0"
"http://www.wikidata.org/entity/q776555","BIO35235","1.0"
"http://www.wikidata.org/entity/q579738","BIO21388","1.0"
"http://www.wikidata.org/entity/q2180833","BIO37288","1.0"
"http://www.wikidata.org/entity/q2093287","BIO01593","1.0"
"http://www.wikidata.org/entity/q2100959","BIO10833","1.0"
"http://www.wikidata.org/entity/q1807925","BIO15010","1.0"
"http://www.wikidata.org/entity/q1672264","BIO22164","1.0"
"http://www.wikidata.org/entity/q2131073","BIO42444","1.0"
"http://www.wikidata.org/entity/q779716","BIO11209","1.0"
"http://www.wikidata.org/entity/q933206","BIO11204","1.0"
"http://www.wikidata.org/entity/q989747","BIO15438","1.0"
"http://www.wikidata.org/entity/q662573","BIO00292","0.7333333333333334"
"http://www.wikidata.org/entity/q2157134","BIO27364","1.0"
"http://www.wikidata.org/entity/q1536008","BIO33404","1.0"
"http://www.wikidata.org/entity/q754895","BIO20808","1.0"
"http://www.wikidata.org/entity/q848772","BIO02700","1.0"
"http://www.wikidata.org/entity/q1520028","BIO24196","1.0"
"http://www.wikidata.org/entity/q996518","BIO03710","1.0"
"http://www.wikidata.org/entity/q508932","BIO13425","1.0"
"http://www.wikidata.org/entity/q917569","BIO15199","1.0"
"http://www.wikidata.org/entity/q2097260","BIO18233","1.0"
"http://www.wikidata.org/entity/q1251952","BIO24666","1.0"
"http://www.wikidata.org/entity/q580291","BIO41448","1.0"
"http://www.wikidata.org/entity/q749460","BIO37264","1.0"
"http://www.wikidata.org/entity/q1552015","BIO27362","1.0"
"http://www.wikidata.org/entity/q756985","BIO43624","1.0"
"http://www.wikidata.org/entity/q617658","BIO03043","1.0"
"http://www.wikidata.org/entity/q734049","BIO27128","1.0"
"http://www.wikidata.org/entity/q27765","BIO11654","0.7333333333333334"
"http://www.wikidata.org/entity/q768344","BIO38630","1.0"
"http://www.wikidata.org/entity/q528234","BIO33861","1.0"
"http://www.wikidata.org/entity/q660044","BIO16256","1.0"
"http://www.wikidata.org/entity/q2125724","BIO19761","1.0"
"http://www.wikidata.org/entity/q470109","BIO11413","1.0"
"http://www.wikidata.org/entity/q1769211","BIO32458","1.0"
"http://www.wikidata.org/entity/q754894","BIO36544","1.0"
"http://www.wikidata.org/entity/q1764626","BIO32978","1.0"
"http://www.wikidata.org/entity/q304884","BIO14027","1.0"
"http://www.wikidata.org/entity/q2096726","BIO35614","1.0"
"http://www.wikidata.org/entity/q45595","BIO43335","1.0"
"http://www.wikidata.org/entity/q1025273","BIO07479","1.0"
"http://www.wikidata.org/entity/q26302","BIO44459","1.0"
"http://www.wikidata.org/entity/q844763","BIO11742","1.0"
"http://www.wikidata.org/entity/q324714","BIO08549","1.0"
"http://www.wikidata.org/entity/q311524","BIO43490","1.0"
"http://www.wikidata.org/entity/q628878","BIO45320","1.0"
"http://www.wikidata.org/entity/q1301591","BIO30771","1.0"
"http://www.wikidata.org/entity/q58393","BIO14170","1.0"
"http://www.wikidata.org/entity/q1006379","BIO36939","1.0"
"http://www.wikidata.org/entity/q1073968","BIO33789","1.0"
"http://www.wikidata.org/entity/q2094483","BIO34932","1.0"
"http://www.wikidata.org/entity/q2053200","BIO17308","1.0"
"http://www.wikidata.org/entity/q1578772","BIO13893","1.0"
"http://www.wikidata.org/entity/q752492","BIO26409","1.0"
"http://www.wikidata.org/entity/q616632","BIO27540","1.0"
"http://www.wikidata.org/entity/q1491620","BIO09622","1.0"
"http://www.wikidata.org/entity/q1364735","BIO21391","1.0"
"http://www.wikidata.org/entity/q2106431","BIO13459","1.0"
"http://www.wikidata.org/entity/q769234","BIO44514","1.0"
"http://www.wikidata.org/entity/q1259965","BIO33628","1.0"
"http://www.wikidata.org/entity/q567581","BIO02318","1.0"
"http://www.wikidata.org/entity/q913129","BIO19814","1.0"
"http://www.wikidata.org/entity/q939626","BIO04472","1.0"
"http://www.wikidata.org/entity/q646391","BIO11873","1.0"
"http://www.wikidata.org/entity/q694296","BIO39386","1.0"
"http://www.wikidata.org/entity/q945152","BIO11327","1.0"
"http://www.wikidata.org/entity/q1758722","BIO36890","1.0"
"http://www.wikidata.org/entity/q544417","BIO42375","1.0"
"http://www.wikidata.org/entity/q868382","BIO10994","1.0"
"http://www.wikidata.org/entity/q602084","BIO42217","1.0"
"http://www.wikidata.org/entity/q1307862","BIO29348","1.0"
"http://www.wikidata.org/entity/q36341","BIO44701","1.0"
"http://www.wikidata.org/entity/q2145820","BIO00720","1.0"
"http://www.wikidata.org/entity/q2167819","BIO13864","1.0"
"http://www.wikidata.org/entity/q1270549","BIO05811","1.0"
"http://www.wikidata.org/entity/q883698","BIO10632","1.0"
"http://www.wikidata.org/entity/q25418","BIO07392","0.736842105263158"
"http://www.wikidata.org/entity/q1256672","BIO38806","1.0"
"http://www.wikidata.org/entity/q917921","BIO31720","1.0"
"http://www.wikidata.org/entity/q943193","BIO15781","1.0"
"http://www.wikidata.org/entity/q310276","BIO16560","1.0"
"http://www.wikidata.org/entity/q39634","BIO38552","1.0"
"http://www.wikidata.org/entity/q989263","BIO36515","1.0"
"http://www.wikidata.org/entity/q955345","BIO25678","1.0"
"http://www.wikidata.org/entity/q756981","BIO27405","1.0"
"http://www.wikidata.org/entity/q1835159","BIO45677","1.0"
"http://www.wikidata.org/entity/q550382","BIO38864","1.0"
"http://www.wikidata.org/entity/q1052057","BIO28249","1.0"
"http://www.wikidata.org/entity/q2122614","BIO42792","1.0"
"http://www.wikidata.org/entity/q93675","BIO16790","1.0"
"http://www.wikidata.org/entity/q567583","BIO02323","1.0"
"http://www.wikidata.org/entity/q952408","BIO26916","1.0"
"http://www.wikidata.org/entity/q937534","BIO09363","1.0"
"http://www.wikidata.org/entity/q1767602","BIO32450","1.0"
"http://www.wikidata.org/entity/q1661351","BIO25135","1.0"
"http://www.wikidata.org/entity/q1529852","BIO08473","1.0"
"http://www.wikidata.org/entity/q1265381","BIO36971","1.0"
"http://www.wikidata.org/entity/q611128","BIO19759","1.0"
"http://www.wikidata.org/entity/q332469","BIO23285","1.0"
"http://www.wikidata.org/entity/q1195079","BIO10975","1.0"
"http://www.wikidata.org/entity/q1426212","BIO36615","1.0"
"http://www.wikidata.org/entity/q2143423","BIO31464","1.0"
"http://www.wikidata.org/entity/q726259","BIO41212","1.0"
"http://www.wikidata.org/entity/q648351","BIO05543","1.0"
"http://www.wikidata.org/entity/q2071511","BIO06804","1.0"
"http://www.wikidata.org/entity/q1767734","BIO16801","1.0"
"http://www.wikidata.org/entity/q322141","BIO01787","1.0"
"http://www.wikidata.org/entity/q29907","BIO25387","1.0"
"http://www.wikidata.org/entity/q1144724","BIO39874","1.0"
"http://www.wikidata.org/entity/q28482","BIO30149","1.0"
"http://www.wikidata.org/entity/q1770327","BIO32470","1.0"
"http://www.wikidata.org/entity/q1826145","BIO43006","1.0"
"http://www.wikidata.org/entity/q1768629","BIO22765","1.0"
"http://www.wikidata.org/entity/q1092717","BIO34364","1.0"
"http://www.wikidata.org/entity/q40261","BIO43876","1.0"
"http://www.wikidata.org/entity/q2076365","BIO26632","1.0"
"http://www.wikidata.org/entity/q747372","BIO08559","1.0"
"http://www.wikidata.org/entity/q559170","BIO36336","1.0"
"http://www.wikidata.org/entity/q74644","BIO22514","1.0"
"http://www.wikidata.org/entity/q511103","BIO40360","1.0"
"http://www.wikidata.org/entity/q344900","BIO37969","1.0"
"http://www.wikidata.org/entity/q1495805","BIO08256","1.0"
"http://www.wikidata.org/entity/q556524","BIO37220","1.0"
"http://www.wikidata.org/entity/q1590206","BIO38347","1.0"
"http://www.wikidata.org/entity/q522625","BIO20378","1.0"
"http://www.wikidata.org/entity/q26615","BIO06693","1.0"
"http://www.wikidata.org/entity/q1262009","BIO00705","1.0"
"http://www.wikidata.org/entity/q2186889","BIO43189","1.0"
"http://www.wikidata.org/entity/q1102705","BIO37391","1.0"
"http://www.wikidata.org/entity/q905354","BIO00873","1.0"
"http://www.wikidata.org/entity/q1059968","BIO42620","1.0"
"http://www.wikidata.org/entity/q1844769","BIO35423","1.0"
"http://www.wikidata.org/entity/q542898","BIO13184","1.0"
"http://www.wikidata.org/entity/q1139718","BIO11791","1.0"
"http://www.wikidata.org/entity/q600194","BIO20303","1.0"
"http://www.wikidata.org/entity/q1300611","BIO40160","1.0"
"http://www.wikidata.org/entity/q1822885","BIO19137","1.0"
"http://www.wikidata.org/entity/q2124705","BIO41657","1.0"
"http://www.wikidata.org/entity/q1532570","BIO31042","1.0"
"http://www.wikidata.org/entity/q1348685","BIO30436","1.0"
"http://www.wikidata.org/entity/q968142","BIO35121","1.0"
"http://www.wikidata.org/entity/q2117160","BIO16837","1.0"
"http://www.wikidata.org/entity/q2083004","BIO36203","1.0"
"http://www.wikidata.org/entity/q1822449","BIO22498","1.0"
"http://www.wikidata.org/entity/q2081045","BIO35869","1.0"
"http://www.wikidata.org/entity/q937402","BIO45147","1.0"
"http://www.wikidata.org/entity/q1075004","BIO06385","1.0"
"http://www.wikidata.org/entity/q504004","BIO44555","0.9705882352941176"
"http://www.wikidata.org/entity/q1765515","BIO42696","1.0"
"http://www.wikidata.org/entity/q1826807","BIO15776","1.0"
"http://www.wikidata.org/entity/q1813452","BIO31208","1.0"
"http://www.wikidata.org/entity/q2060497","BIO12139","1.0"
"http://www.wikidata.org/entity/q26745","BIO00256","1.0"
"http://www.wikidata.org/entity/q26612","BIO37877","1.0"
"http://www.wikidata.org/entity/q726389","BIO07374","1.0"
"http://www.wikidata.org/entity/q935880","BIO38594","1.0"
"http://www.wikidata.org/entity/q1117923","BIO41196","0.736842105263158"
"http://www.wikidata.org/entity/q616638","BIO15160","1.0"
"http://www.wikidata.org/entity/q855367","BIO18110","1.0"
"http://www.wikidata.org/entity/q1370878","BIO08673","1.0"
"http://www.wikidata.org/entity/q1806243","BIO28170","1.0"
"http://www.wikidata.org/entity/q27943","BIO38417","1.0"
"http://www.wikidata.org/entity/q93235","BIO44858","1.0"
"http://www.wikidata.org/entity/q1343965","BIO09404","1.0"
"http://www.wikidata.org/entity/q617836","BIO13715","1.0"
"http://www.wikidata.org/entity/q682234","BIO16677","1.0"
"http://www.wikidata.org/entity/q2113201","BIO27368","1.0"
"http://www.wikidata.org/entity/q1543767","BIO03182","1.0"
"http://www.wikidata.org/entity/q1764884","BIO01782","1.0"
"http://www.wikidata.org/entity/q647461","BIO30916","1.0"
"http://www.wikidata.org/entity/q309519","BIO05632","1.0"
"http://www.wikidata.org/entity/q1493","BIO01942","1.0"
"http://www.wikidata.org/entity/q25851","BIO30663","1.0"
"http://www.wikidata.org/entity/q25984","BIO27988","1.0"
"http://www.wikidata.org/entity/q1106664","BIO30246","1.0"
"http://www.wikidata.org/entity/q1808772","BIO24428","1.0"
"http://www.wikidata.org/entity/q311346","BIO41153","1.0"
"http://www.wikidata.org/entity/q2153396","BIO03367","1.0"
"http://www.wikidata.org/entity/q814412","BIO38163","1.0"
"http://www.wikidata.org/entity/q1298300","BIO38332","1.0"
"http://www.wikidata.org/entity/q1594293","BIO34373","1.0"
"http://www.wikidata.org/entity/q946838","BIO31014","1.0"
"http://www.wikidata.org/entity/q469695","BIO03044","1.0"
"http://www.wikidata.org/entity/q2151834","BIO06409","1.0"
"http://www.wikidata.org/entity/q333796","BIO03192","1.0"
"http://www.wikidata.org/entity/q1854806","BIO37640","1.0"
"http://www.wikidata.org/entity/q476335","BIO11104","1.0"
"http://www.wikidata.org/entity/q80838","BIO12929","1.0"
"http://www.wikidata.org/entity/q906857","BIO12545","1.0"
"http://www.wikidata.org/entity/q1764918","BIO32468","1.0"
"http://www.wikidata.org/entity/q30535","BIO17637","1.0"
"http://www.wikidata.org/entity/q1076931","BIO35077","1.0"
"http://www.wikidata.org/entity/q744614","BIO29368","1.0"
"http://www.wikidata.org/entity/q757119","BIO09495","1.0"
"http://www.wikidata.org/entity/q1735798","BIO23569","1.0"
"http://www.wikidata.org/entity/q35694","BIO31204","1.0"
"http://www.wikidata.org/entity/q881824","BIO21750","1.0"
"http://www.wikidata.org/entity/q1587890","BIO32597","1.0"
"http://www.wikidata.org/entity/q309965","BIO30372","1.0"
"http://www.wikidata.org/entity/q973320","BIO34665","1.0"
"http://www.wikidata.org/entity/q1147207","BIO26687","1.0"
"http://www.wikidata.org/entity/q953999","BIO23351","1.0"
"http://www.wikidata.org/entity/q905960","BIO35287","1.0"
"http://www.wikidata.org/entity/q858360","BIO40868","1.0"
"http://www.wikidata.org/entity/q931391","BIO43721","1.0"
"http://www.wikidata.org/entity/q510766","BIO11017","1.0"
